target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3539,2469,0.697655,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3539,2813,0.794857,1.0,3.0,7.0,-0.8768,-0.3518,-0.0789
0.5,36,3539,2984,0.843176,1.0,3.0,8.0,-0.972425,-0.3872,-0.092275
0.5,48,3539,3066,0.866346,1.0,3.0,9.0,-1.0443,-0.40565,-0.09935
0.5,60,3539,3110,0.878779,1.0,3.0,10.0,-1.093775,-0.41555,-0.102825
0.5,72,3539,3158,0.892342,1.0,3.0,10.0,-1.152525,-0.4259,-0.105625
0.5,84,3539,3212,0.907601,1.0,3.0,11.0,-1.21995,-0.43895,-0.10915
0.5,96,3539,3250,0.918339,1.0,3.0,12.0,-1.271725,-0.44915,-0.113625
1.0,12,3539,1754,0.49562,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3539,2233,0.630969,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3539,2504,0.707545,3.0,7.0,15.0,-1.2878,-0.5183,-0.15145
1.0,48,3539,2657,0.750777,3.0,7.0,17.0,-1.3592,-0.5456,-0.1636
1.0,60,3539,2765,0.781294,3.0,8.0,19.0,-1.4298,-0.5722,-0.1735
1.0,72,3539,2847,0.804465,3.0,8.0,21.0,-1.5372,-0.6018,-0.18305
1.0,84,3539,2917,0.824244,3.0,8.0,23.0,-1.6192,-0.6237,-0.1916
1.0,96,3539,2968,0.838655,3.0,9.0,24.0,-1.682,-0.65985,-0.1961
2.0,12,3539,815,0.230291,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3539,1340,0.378638,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3539,1706,0.482057,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3539,1959,0.553546,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3539,2119,0.598757,7.0,17.0,32.0,-1.60905,-0.7959,-0.2724
2.0,72,3539,2269,0.641142,8.0,19.0,36.0,-1.7576,-0.8806,-0.3
2.0,84,3539,2375,0.671094,8.0,20.0,40.0,-1.8793,-0.9317,-0.3213
2.0,96,3539,2468,0.697372,9.0,22.0,43.0,-2.01585,-0.9732,-0.3427
3.0,12,3539,425,0.12009,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3539,767,0.216728,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3539,1088,0.307431,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3539,1355,0.382877,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3539,1560,0.440802,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3539,1730,0.488839,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3539,1849,0.522464,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3539,1945,0.54959,14.0,32.0,54.0,-2.0557,-1.0609,-0.3983
5.0,12,3539,164,0.046341,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3539,341,0.096355,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3539,490,0.138457,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3539,660,0.186493,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3539,815,0.230291,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3539,953,0.269285,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3539,1123,0.317321,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3539,1234,0.348686,22.0,46.0,69.75,-2.340925,-1.19455,-0.398375
