target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2783,1955,0.702479,1.0,2.0,4.0,-0.72215,-0.2907,-0.05075
0.5,24,2783,2226,0.799856,1.0,3.0,7.0,-0.9068,-0.3594,-0.0811
0.5,36,2783,2363,0.849084,1.0,3.0,8.0,-1.007,-0.4097,-0.098
0.5,48,2783,2416,0.868128,1.0,3.0,9.0,-1.108925,-0.4231,-0.10395
0.5,60,2783,2439,0.876392,1.0,3.0,9.5,-1.14755,-0.4303,-0.10565
0.5,72,2783,2478,0.890406,1.0,3.0,10.0,-1.202975,-0.44615,-0.108925
0.5,84,2783,2521,0.905857,1.0,3.0,11.0,-1.2746,-0.4653,-0.1149
0.5,96,2783,2550,0.916277,1.0,3.0,11.0,-1.33415,-0.4748,-0.1173
1.0,12,2783,1430,0.513834,2.0,4.0,7.0,-0.9324,-0.36795,-0.081025
1.0,24,2783,1789,0.642831,2.0,5.0,11.0,-1.0993,-0.4738,-0.13
1.0,36,2783,2014,0.723679,3.0,6.0,15.0,-1.309825,-0.5368,-0.16095
1.0,48,2783,2120,0.761768,3.0,7.0,17.0,-1.376875,-0.5544,-0.172475
1.0,60,2783,2198,0.789795,3.0,7.0,19.0,-1.4752,-0.59545,-0.185475
1.0,72,2783,2263,0.813151,3.0,8.0,21.0,-1.58075,-0.619,-0.1962
1.0,84,2783,2321,0.833992,3.0,8.0,23.0,-1.6833,-0.6564,-0.2075
1.0,96,2783,2358,0.847287,3.0,8.0,24.0,-1.75555,-0.67985,-0.218175
2.0,12,2783,686,0.246497,3.0,5.0,9.0,-0.973825,-0.416,-0.105
2.0,24,2783,1115,0.400647,4.0,9.0,16.0,-1.2727,-0.5798,-0.17765
2.0,36,2783,1412,0.507366,5.0,13.0,23.0,-1.462375,-0.6768,-0.22355
2.0,48,2783,1602,0.575638,6.0,15.0,28.0,-1.556525,-0.7311,-0.26545
2.0,60,2783,1729,0.621272,7.0,17.0,32.0,-1.616,-0.7988,-0.2854
2.0,72,2783,1840,0.661157,7.0,18.0,35.0,-1.7583,-0.88455,-0.312075
2.0,84,2783,1921,0.690262,8.0,20.0,38.0,-1.9166,-0.9456,-0.3308
2.0,96,2783,1996,0.717212,8.0,21.0,41.25,-2.10745,-0.99035,-0.34815
3.0,12,2783,373,0.134028,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2783,646,0.232124,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2783,910,0.326985,7.0,16.0,26.0,-1.588725,-0.6711,-0.207425
3.0,48,2783,1125,0.40424,9.0,21.0,33.0,-1.7091,-0.7959,-0.2723
3.0,60,2783,1284,0.461373,10.0,24.0,39.0,-1.75465,-0.8728,-0.298825
3.0,72,2783,1418,0.509522,12.0,27.0,44.0,-1.915475,-0.9584,-0.332025
3.0,84,2783,1513,0.543658,13.0,29.0,49.0,-2.0478,-0.9944,-0.3594
3.0,96,2783,1586,0.569889,14.0,31.0,53.0,-2.156525,-1.0454,-0.3894
5.0,12,2783,151,0.054258,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2783,300,0.107797,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2783,426,0.153072,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2783,570,0.204815,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2783,704,0.252964,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2783,810,0.291053,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2783,946,0.339921,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2783,1028,0.369386,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
