target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,733,525,0.716235,1.0,3.0,6.0,-0.5938,-0.2249,-0.0522
0.5,24,733,628,0.856753,2.0,4.0,9.0,-0.6932,-0.3104,-0.083425
0.5,36,733,665,0.907231,2.0,4.0,10.0,-0.7505,-0.3412,-0.0941
0.5,48,733,672,0.91678,2.0,5.0,11.0,-0.79835,-0.3479,-0.096325
0.5,60,733,681,0.929059,2.0,5.0,11.0,-0.834,-0.3594,-0.1006
0.5,72,733,694,0.946794,2.0,5.0,12.0,-0.892475,-0.37105,-0.10365
0.5,84,733,697,0.950887,2.0,5.0,12.0,-0.9087,-0.3733,-0.1041
0.5,96,733,700,0.95498,2.0,5.0,12.25,-0.93235,-0.3775,-0.10425
1.0,12,733,367,0.500682,3.0,5.0,8.0,-0.63275,-0.2408,-0.06005
1.0,24,733,498,0.6794,4.0,7.0,13.0,-0.80855,-0.343,-0.093475
1.0,36,733,574,0.783083,4.0,8.0,18.0,-0.931225,-0.38545,-0.118525
1.0,48,733,609,0.830832,4.0,9.0,20.0,-0.9839,-0.4098,-0.1338
1.0,60,733,633,0.863574,4.0,10.0,22.0,-1.1089,-0.4427,-0.1442
1.0,72,733,655,0.893588,4.0,10.0,23.5,-1.1901,-0.4685,-0.1545
1.0,84,733,663,0.904502,4.0,10.0,24.0,-1.21215,-0.4726,-0.15675
1.0,96,733,669,0.912688,5.0,10.0,25.0,-1.2336,-0.4749,-0.1583
2.0,12,733,161,0.219645,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,733,286,0.390177,6.0,11.0,17.0,-0.8373,-0.44405,-0.133275
2.0,36,733,374,0.510232,7.25,15.0,23.0,-0.872675,-0.4253,-0.1373
2.0,48,733,456,0.622101,9.0,18.0,32.25,-0.97765,-0.44715,-0.170775
2.0,60,733,508,0.693042,10.0,20.0,38.0,-1.0792,-0.4769,-0.189175
2.0,72,733,542,0.739427,10.0,22.0,42.0,-1.186175,-0.54285,-0.207425
2.0,84,733,555,0.757162,10.5,23.0,43.0,-1.21825,-0.5508,-0.2214
2.0,96,733,567,0.773533,11.0,24.0,44.0,-1.2565,-0.5725,-0.22455
3.0,12,733,75,0.102319,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,733,141,0.19236,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,733,218,0.297408,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,733,288,0.392906,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,733,349,0.476126,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,733,385,0.525239,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,733,417,0.568895,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,733,439,0.598909,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,733,25,0.034106,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,733,51,0.069577,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,733,79,0.107776,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,733,109,0.148704,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,733,159,0.216917,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,733,193,0.263302,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,733,229,0.312415,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,733,258,0.351978,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
