target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2979,2102,0.705606,1.0,2.0,4.0,-0.72995,-0.29065,-0.05045
0.5,24,2979,2387,0.801276,1.0,3.0,7.0,-0.91745,-0.3596,-0.07895
0.5,36,2979,2528,0.848607,1.0,3.0,8.0,-1.014375,-0.4096,-0.093775
0.5,48,2979,2581,0.866398,1.0,3.0,9.0,-1.109,-0.4218,-0.1009
0.5,60,2979,2608,0.875462,1.0,3.0,9.0,-1.14945,-0.4294,-0.102875
0.5,72,2979,2647,0.888553,1.0,3.0,10.0,-1.20485,-0.4404,-0.10565
0.5,84,2979,2690,0.902988,1.0,3.0,10.0,-1.27435,-0.4559,-0.10905
0.5,96,2979,2719,0.912722,1.0,3.0,11.0,-1.334,-0.4704,-0.11285
1.0,12,2979,1524,0.511581,2.0,4.0,7.0,-0.93535,-0.3674,-0.078475
1.0,24,2979,1914,0.642497,2.0,5.0,11.0,-1.117725,-0.47425,-0.12725
1.0,36,2979,2149,0.721383,3.0,6.0,15.0,-1.3323,-0.5388,-0.1583
1.0,48,2979,2255,0.756965,3.0,7.0,17.0,-1.38655,-0.556,-0.171
1.0,60,2979,2334,0.783484,3.0,7.0,18.0,-1.4803,-0.5957,-0.1784
1.0,72,2979,2400,0.805639,3.0,8.0,20.0,-1.5788,-0.6202,-0.1894
1.0,84,2979,2460,0.82578,3.0,8.0,22.0,-1.682,-0.65765,-0.200025
1.0,96,2979,2498,0.838536,3.0,8.0,23.0,-1.7508,-0.67985,-0.206175
2.0,12,2979,727,0.244042,3.0,5.0,9.0,-0.97175,-0.4097,-0.09085
2.0,24,2979,1181,0.396442,4.0,9.0,16.0,-1.2718,-0.5725,-0.1735
2.0,36,2979,1493,0.501175,5.0,13.0,23.0,-1.4619,-0.6772,-0.2148
2.0,48,2979,1696,0.569319,6.0,15.0,28.0,-1.557725,-0.74545,-0.2599
2.0,60,2979,1828,0.613629,7.0,17.0,32.0,-1.614425,-0.80455,-0.28005
2.0,72,2979,1944,0.652568,7.0,18.0,35.0,-1.756325,-0.88875,-0.30835
2.0,84,2979,2026,0.680094,8.0,19.0,38.0,-1.90525,-0.9482,-0.32745
2.0,96,2979,2102,0.705606,8.0,21.0,41.0,-2.0508,-0.99035,-0.345
3.0,12,2979,393,0.131923,3.0,6.0,9.0,-0.9246,-0.3641,-0.1001
3.0,24,2979,683,0.229272,5.0,10.0,17.0,-1.33595,-0.5517,-0.15735
3.0,36,2979,960,0.322256,7.0,16.0,26.0,-1.583275,-0.6768,-0.206625
3.0,48,2979,1183,0.397113,9.0,21.0,33.0,-1.68985,-0.8025,-0.2703
3.0,60,2979,1355,0.454851,10.0,24.0,39.0,-1.716,-0.8709,-0.29715
3.0,72,2979,1491,0.500504,11.0,27.0,44.0,-1.87395,-0.9512,-0.33135
3.0,84,2979,1593,0.534743,13.0,29.0,49.0,-1.9882,-0.9913,-0.3594
3.0,96,2979,1668,0.559919,13.0,31.0,53.0,-2.062725,-1.03805,-0.388875
5.0,12,2979,157,0.052702,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2979,319,0.107083,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2979,451,0.151393,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2979,605,0.203088,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2979,745,0.250084,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2979,854,0.286673,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2979,996,0.33434,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2979,1083,0.363545,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
