target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3215,2270,0.706065,1.0,2.0,5.0,-0.727075,-0.29315,-0.048975
0.5,24,3215,2582,0.80311,1.0,3.0,7.0,-0.908625,-0.3595,-0.078825
0.5,36,3215,2727,0.848212,1.0,3.0,8.0,-1.0055,-0.4034,-0.0919
0.5,48,3215,2791,0.868118,1.0,3.0,9.0,-1.1033,-0.4198,-0.09915
0.5,60,3215,2823,0.878072,1.0,3.0,9.0,-1.14895,-0.4278,-0.10275
0.5,72,3215,2867,0.891757,1.0,3.0,10.0,-1.20225,-0.4403,-0.10545
0.5,84,3215,2913,0.906065,1.0,3.0,10.0,-1.2746,-0.4529,-0.109
0.5,96,3215,2944,0.915708,1.0,3.0,11.0,-1.33385,-0.4693,-0.113025
1.0,12,3215,1653,0.514152,2.0,4.0,7.0,-0.9335,-0.3596,-0.0771
1.0,24,3215,2090,0.650078,2.0,5.0,11.0,-1.10935,-0.46925,-0.125175
1.0,36,3215,2339,0.727527,3.0,6.0,15.0,-1.3285,-0.5346,-0.1558
1.0,48,3215,2458,0.764541,3.0,7.0,17.0,-1.394225,-0.5544,-0.169675
1.0,60,3215,2543,0.79098,3.0,7.0,18.0,-1.48535,-0.5954,-0.1767
1.0,72,3215,2616,0.813686,3.0,8.0,20.0,-1.58575,-0.61935,-0.1877
1.0,84,3215,2677,0.832659,3.0,8.0,22.0,-1.6833,-0.6569,-0.1955
1.0,96,3215,2720,0.846034,3.0,8.0,23.0,-1.75465,-0.67965,-0.204325
2.0,12,3215,784,0.243857,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3215,1280,0.398134,4.0,9.0,16.0,-1.24685,-0.56075,-0.171975
2.0,36,3215,1628,0.506376,5.0,13.0,23.0,-1.45105,-0.67725,-0.207475
2.0,48,3215,1864,0.579782,6.0,16.0,28.0,-1.569475,-0.76195,-0.258025
2.0,60,3215,2013,0.626128,7.0,17.0,32.0,-1.6459,-0.816,-0.2805
2.0,72,3215,2144,0.666874,7.0,19.0,36.0,-1.80615,-0.9049,-0.30835
2.0,84,3215,2232,0.694246,8.0,20.0,39.0,-1.944175,-0.96095,-0.32865
2.0,96,3215,2317,0.720684,8.0,21.0,41.0,-2.0795,-1.0025,-0.3456
3.0,12,3215,419,0.130327,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3215,746,0.232037,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3215,1048,0.325972,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3215,1304,0.405599,9.0,21.0,33.25,-1.7097,-0.81955,-0.27245
3.0,60,3215,1500,0.466563,11.0,25.0,40.0,-1.761575,-0.8925,-0.30255
3.0,72,3215,1662,0.516952,12.0,28.0,45.0,-1.9119,-0.97365,-0.34045
3.0,84,3215,1772,0.551166,13.0,30.0,50.0,-2.019675,-1.01445,-0.3719
3.0,96,3215,1858,0.577916,14.0,31.0,53.0,-2.119,-1.08555,-0.40355
5.0,12,3215,164,0.051011,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3215,338,0.105132,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3215,480,0.1493,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3215,643,0.2,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3215,793,0.246656,15.0,29.0,45.0,-2.0562,-1.0159,-0.284
5.0,72,3215,928,0.288647,17.0,35.0,53.0,-2.184625,-1.13445,-0.3222
5.0,84,3215,1093,0.339969,20.0,42.0,63.0,-2.3679,-1.1997,-0.3768
5.0,96,3215,1202,0.373872,22.0,46.0,70.0,-2.381275,-1.23955,-0.413825
