target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2855,2004,0.701926,1.0,2.0,4.0,-0.72715,-0.29065,-0.04885
0.5,24,2855,2279,0.798249,1.0,3.0,7.0,-0.9116,-0.3594,-0.07895
0.5,36,2855,2417,0.846585,1.0,3.0,8.0,-1.0143,-0.4096,-0.0955
0.5,48,2855,2470,0.865149,1.0,3.0,9.0,-1.1099,-0.42225,-0.102025
0.5,60,2855,2493,0.873205,1.0,3.0,9.0,-1.1478,-0.4281,-0.1035
0.5,72,2855,2532,0.886865,1.0,3.0,10.0,-1.199325,-0.44205,-0.10615
0.5,84,2855,2575,0.901926,1.0,3.0,10.0,-1.2741,-0.4582,-0.1104
0.5,96,2855,2604,0.912084,1.0,3.0,11.0,-1.33385,-0.4727,-0.114975
1.0,12,2855,1451,0.508231,2.0,4.0,7.0,-0.94575,-0.3673,-0.0789
1.0,24,2855,1821,0.637828,2.0,5.0,11.0,-1.1079,-0.4704,-0.1272
1.0,36,2855,2048,0.717338,3.0,6.0,15.0,-1.322525,-0.53575,-0.158675
1.0,48,2855,2154,0.754466,3.0,7.0,17.0,-1.379875,-0.55385,-0.171
1.0,60,2855,2233,0.782137,3.0,7.0,19.0,-1.4803,-0.5954,-0.1808
1.0,72,2855,2298,0.804904,3.0,8.0,21.0,-1.58225,-0.6189,-0.192275
1.0,84,2855,2356,0.825219,3.0,8.0,22.0,-1.684125,-0.655,-0.204325
1.0,96,2855,2393,0.838179,3.0,8.0,23.0,-1.756,-0.6798,-0.2131
2.0,12,2855,696,0.243783,3.0,5.0,9.0,-0.972475,-0.4137,-0.098275
2.0,24,2855,1129,0.395447,4.0,9.0,16.0,-1.2715,-0.578,-0.1735
2.0,36,2855,1430,0.500876,5.0,13.0,23.0,-1.465325,-0.67705,-0.2191
2.0,48,2855,1620,0.567426,6.0,15.0,27.25,-1.5572,-0.7314,-0.263625
2.0,60,2855,1747,0.611909,7.0,17.0,31.5,-1.61655,-0.8007,-0.2828
2.0,72,2855,1860,0.651489,7.0,18.0,35.0,-1.775125,-0.88695,-0.31005
2.0,84,2855,1941,0.67986,8.0,19.0,38.0,-1.9412,-0.9472,-0.3279
2.0,96,2855,2016,0.70613,8.0,21.0,41.0,-2.12705,-0.99035,-0.3454
3.0,12,2855,379,0.13275,3.0,6.0,9.0,-0.92355,-0.3641,-0.09645
3.0,24,2855,657,0.230123,5.0,10.0,17.0,-1.3232,-0.5508,-0.1537
3.0,36,2855,924,0.323643,7.0,16.0,26.0,-1.592725,-0.6745,-0.206625
3.0,48,2855,1140,0.399299,9.0,21.0,33.0,-1.712025,-0.7985,-0.268825
3.0,60,2855,1300,0.455342,10.0,24.0,39.0,-1.757375,-0.87805,-0.296275
3.0,72,2855,1434,0.502277,11.0,27.0,44.0,-1.92,-0.9584,-0.328175
3.0,84,2855,1530,0.535902,13.0,29.0,49.0,-2.0512,-0.9946,-0.35685
3.0,96,2855,1603,0.561471,13.5,31.0,53.0,-2.16365,-1.0514,-0.3872
5.0,12,2855,155,0.054291,5.0,7.0,10.0,-0.84495,-0.2762,-0.05755
5.0,24,2855,309,0.108231,7.0,12.0,18.0,-1.2463,-0.5227,-0.1164
5.0,36,2855,435,0.152364,9.0,18.0,27.0,-1.64655,-0.6742,-0.1627
5.0,48,2855,584,0.204553,12.0,23.0,37.0,-2.057575,-0.9013,-0.250525
5.0,60,2855,720,0.252189,15.0,29.0,45.0,-2.150375,-1.04165,-0.2938
5.0,72,2855,826,0.289317,17.0,34.0,52.0,-2.3033,-1.16795,-0.318975
5.0,84,2855,962,0.336953,19.0,41.0,61.0,-2.48425,-1.2746,-0.37755
5.0,96,2855,1044,0.365674,20.0,44.0,67.0,-2.4709,-1.25515,-0.410575
