target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,690,496,0.718841,1.0,3.0,6.0,-0.61315,-0.24485,-0.054075
0.5,24,690,587,0.850725,2.0,4.0,9.0,-0.7332,-0.3324,-0.092
0.5,36,690,624,0.904348,2.0,4.0,10.0,-0.82935,-0.36735,-0.10425
0.5,48,690,631,0.914493,2.0,4.0,11.0,-0.8441,-0.3728,-0.1052
0.5,60,690,640,0.927536,2.0,5.0,11.0,-0.8952,-0.3797,-0.1057
0.5,72,690,653,0.946377,2.0,5.0,12.0,-0.9724,-0.3894,-0.1087
0.5,84,690,656,0.950725,2.0,5.0,12.0,-0.98245,-0.3907,-0.109525
0.5,96,690,659,0.955072,2.0,5.0,12.0,-0.9836,-0.3978,-0.11115
1.0,12,690,348,0.504348,3.0,5.0,7.0,-0.658125,-0.2612,-0.0659
1.0,24,690,466,0.675362,3.0,7.0,13.0,-0.84535,-0.3775,-0.10365
1.0,36,690,536,0.776812,4.0,8.0,18.0,-0.9904,-0.42515,-0.1309
1.0,48,690,570,0.826087,4.0,9.0,20.0,-1.0607,-0.443,-0.14425
1.0,60,690,594,0.86087,4.0,9.0,21.0,-1.16875,-0.4693,-0.155425
1.0,72,690,616,0.892754,4.0,10.0,24.0,-1.23255,-0.48285,-0.1666
1.0,84,690,624,0.904348,4.0,10.0,25.0,-1.2646,-0.49355,-0.169
1.0,96,690,630,0.913043,4.0,10.0,25.0,-1.295,-0.49845,-0.169725
2.0,12,690,161,0.233333,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,690,285,0.413043,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,690,365,0.528986,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,690,439,0.636232,9.0,17.0,31.0,-0.99185,-0.4728,-0.1812
2.0,60,690,491,0.711594,9.0,20.0,37.0,-1.11595,-0.5065,-0.2174
2.0,72,690,525,0.76087,10.0,21.0,42.0,-1.1957,-0.5535,-0.2432
2.0,84,690,538,0.77971,10.0,22.0,43.0,-1.242375,-0.5783,-0.247
2.0,96,690,550,0.797101,10.0,23.0,44.0,-1.271275,-0.5879,-0.2619
3.0,12,690,75,0.108696,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,690,141,0.204348,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,690,218,0.315942,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,690,288,0.417391,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,690,349,0.505797,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,690,385,0.557971,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,690,417,0.604348,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,690,439,0.636232,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,690,25,0.036232,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,690,51,0.073913,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,690,79,0.114493,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,690,109,0.157971,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,690,159,0.230435,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,690,193,0.27971,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,690,229,0.331884,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,690,258,0.373913,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
