target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,693,496,0.715729,1.0,3.0,6.0,-0.61315,-0.24485,-0.054075
0.5,24,693,590,0.851371,2.0,4.0,9.0,-0.728025,-0.3268,-0.091675
0.5,36,693,627,0.904762,2.0,4.0,10.5,-0.8237,-0.3665,-0.1038
0.5,48,693,634,0.914863,2.0,4.0,11.0,-0.8408,-0.3688,-0.104425
0.5,60,693,643,0.92785,2.0,5.0,11.5,-0.89005,-0.3775,-0.10565
0.5,72,693,656,0.946609,2.0,5.0,12.0,-0.9517,-0.3878,-0.107275
0.5,84,693,659,0.950938,2.0,5.0,12.0,-0.97985,-0.3894,-0.10815
0.5,96,693,662,0.955267,2.0,5.0,12.75,-0.9832,-0.3907,-0.108975
1.0,12,693,348,0.502165,3.0,5.0,7.0,-0.658125,-0.2612,-0.0659
1.0,24,693,469,0.676768,3.0,7.0,13.0,-0.8416,-0.3684,-0.102
1.0,36,693,539,0.777778,4.0,8.0,18.0,-0.987,-0.421,-0.129
1.0,48,693,573,0.82684,4.0,9.0,20.0,-1.0607,-0.4383,-0.1428
1.0,60,693,597,0.861472,4.0,9.0,21.0,-1.1668,-0.4685,-0.1537
1.0,72,693,619,0.893218,4.0,10.0,23.5,-1.22845,-0.4791,-0.1635
1.0,84,693,627,0.904762,4.0,10.0,25.0,-1.2615,-0.4872,-0.1679
1.0,96,693,633,0.91342,4.0,10.0,25.0,-1.2785,-0.4952,-0.1691
2.0,12,693,161,0.232323,4.0,7.0,9.0,-0.6287,-0.3289,-0.0678
2.0,24,693,285,0.411255,6.0,11.0,17.0,-0.8384,-0.4448,-0.135
2.0,36,693,365,0.526696,7.0,15.0,23.0,-0.9249,-0.4427,-0.1537
2.0,48,693,442,0.637807,9.0,17.5,31.75,-0.991,-0.4722,-0.1805
2.0,60,693,494,0.712843,9.25,20.0,38.0,-1.10995,-0.49845,-0.209325
2.0,72,693,528,0.761905,10.0,21.0,42.0,-1.1939,-0.5516,-0.237575
2.0,84,693,541,0.780664,10.0,22.0,44.0,-1.2336,-0.5763,-0.244
2.0,96,693,553,0.79798,10.0,23.0,45.0,-1.27,-0.5855,-0.247
3.0,12,693,75,0.108225,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,693,141,0.203463,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,693,218,0.314574,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,693,288,0.415584,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,693,349,0.503608,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,693,385,0.555556,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,693,417,0.601732,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,693,439,0.633478,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,693,25,0.036075,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,693,51,0.073593,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,693,79,0.113997,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,693,109,0.157287,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,693,159,0.229437,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,693,193,0.278499,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,693,229,0.330447,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,693,258,0.372294,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
