target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2061,1488,0.72198,1.0,2.0,4.0,-0.83225,-0.3178,-0.060875
0.5,24,2061,1671,0.810771,1.0,3.0,6.0,-0.97245,-0.3811,-0.0919
0.5,36,2061,1755,0.851528,1.0,3.0,7.0,-1.0732,-0.4157,-0.10335
0.5,48,2061,1789,0.868025,1.0,3.0,8.0,-1.152,-0.4298,-0.1063
0.5,60,2061,1806,0.876274,1.0,3.0,8.0,-1.184125,-0.4387,-0.10905
0.5,72,2061,1838,0.8918,1.0,3.0,9.0,-1.269575,-0.4578,-0.115275
0.5,84,2061,1868,0.906356,1.0,3.0,9.0,-1.349725,-0.4737,-0.11795
0.5,96,2061,1889,0.916545,1.0,3.0,10.0,-1.3777,-0.4826,-0.121
1.0,12,2061,1106,0.536633,2.0,4.0,7.0,-1.06085,-0.41325,-0.097425
1.0,24,2061,1345,0.652596,2.0,5.0,10.0,-1.2485,-0.5065,-0.135
1.0,36,2061,1491,0.723435,2.0,6.0,13.0,-1.39585,-0.5513,-0.15965
1.0,48,2061,1566,0.759825,2.0,6.0,15.75,-1.4827,-0.5868,-0.171
1.0,60,2061,1632,0.791849,3.0,7.0,18.0,-1.60715,-0.6218,-0.179875
1.0,72,2061,1686,0.818049,3.0,7.0,19.0,-1.71935,-0.6758,-0.191825
1.0,84,2061,1725,0.836972,3.0,7.0,21.0,-1.8115,-0.7081,-0.2044
1.0,96,2061,1750,0.849102,3.0,7.0,22.0,-1.879,-0.7367,-0.21325
2.0,12,2061,563,0.273168,3.0,5.0,8.0,-1.08555,-0.4492,-0.1176
2.0,24,2061,868,0.421155,4.0,9.0,16.0,-1.400225,-0.6115,-0.18415
2.0,36,2061,1058,0.513343,5.0,11.0,21.0,-1.589575,-0.71125,-0.213525
2.0,48,2061,1188,0.576419,5.0,14.0,26.0,-1.660725,-0.77025,-0.24955
2.0,60,2061,1278,0.620087,6.0,15.0,30.0,-1.7162,-0.8414,-0.27265
2.0,72,2061,1362,0.660844,6.0,16.0,34.0,-1.915375,-0.9339,-0.296525
2.0,84,2061,1419,0.688501,6.5,17.0,37.0,-2.1471,-0.9829,-0.3131
2.0,96,2061,1475,0.715672,7.0,18.0,41.0,-2.25475,-1.0553,-0.3356
3.0,12,2061,310,0.150412,3.0,6.0,9.0,-0.993925,-0.4426,-0.1378
3.0,24,2061,519,0.25182,5.0,10.0,17.0,-1.41435,-0.5996,-0.1797
3.0,36,2061,700,0.339641,6.0,15.0,25.0,-1.6694,-0.69355,-0.20915
3.0,48,2061,843,0.409025,8.0,19.0,31.5,-1.8149,-0.8118,-0.2724
3.0,60,2061,945,0.458515,9.0,22.0,38.0,-1.8836,-0.9073,-0.2951
3.0,72,2061,1031,0.500243,10.0,24.0,42.0,-2.1356,-0.9724,-0.3238
3.0,84,2061,1104,0.535662,11.0,26.0,47.0,-2.2022,-0.99515,-0.362925
3.0,96,2061,1158,0.561863,11.0,28.0,52.0,-2.26785,-1.03775,-0.39875
5.0,12,2061,127,0.061621,5.0,7.0,10.0,-0.96125,-0.3308,-0.10515
5.0,24,2061,246,0.11936,7.0,12.0,18.0,-1.423675,-0.54815,-0.11885
5.0,36,2061,338,0.163998,8.0,17.0,26.0,-1.7152,-0.6578,-0.152325
5.0,48,2061,451,0.218826,11.0,22.0,36.5,-2.2079,-0.853,-0.21945
5.0,60,2061,548,0.26589,14.0,28.0,45.0,-2.26075,-0.95235,-0.2719
5.0,72,2061,621,0.30131,16.0,32.0,51.0,-2.4371,-1.0352,-0.2805
5.0,84,2061,725,0.351771,18.0,40.0,60.0,-2.5547,-1.1829,-0.3308
5.0,96,2061,795,0.385735,20.0,44.0,68.0,-2.5606,-1.1933,-0.3992
