target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1398,977,0.698856,1.0,2.0,5.0,-0.7982,-0.2785,-0.0527
0.5,24,1398,1118,0.799714,1.0,3.0,7.0,-0.968075,-0.3645,-0.083125
0.5,36,1398,1172,0.83834,1.0,3.0,8.0,-1.00545,-0.39,-0.09375
0.5,48,1398,1184,0.846924,1.0,3.0,9.0,-1.061,-0.4003,-0.096325
0.5,60,1398,1198,0.856938,1.0,3.0,9.0,-1.1037,-0.41005,-0.100925
0.5,72,1398,1227,0.877682,1.0,3.0,10.0,-1.18475,-0.428,-0.1042
0.5,84,1398,1253,0.89628,1.0,3.0,10.0,-1.2746,-0.4467,-0.1063
0.5,96,1398,1269,0.907725,1.0,3.0,11.0,-1.337,-0.4638,-0.109
1.0,12,1398,717,0.512876,2.0,4.0,7.0,-0.9913,-0.3641,-0.0786
1.0,24,1398,890,0.636624,2.0,5.0,10.0,-1.1223,-0.4658,-0.11685
1.0,36,1398,990,0.708155,3.0,6.0,14.0,-1.247925,-0.48405,-0.14525
1.0,48,1398,1029,0.736052,3.0,7.0,16.0,-1.2715,-0.4948,-0.1558
1.0,60,1398,1069,0.764664,3.0,7.0,18.0,-1.3536,-0.5342,-0.1614
1.0,72,1398,1117,0.798999,3.0,7.0,20.0,-1.4803,-0.5723,-0.1707
1.0,84,1398,1148,0.821173,3.0,8.0,21.0,-1.58175,-0.59435,-0.17455
1.0,96,1398,1167,0.834764,3.0,8.0,23.0,-1.6597,-0.6023,-0.17765
2.0,12,1398,344,0.246066,3.0,5.0,8.25,-1.05145,-0.4044,-0.12455
2.0,24,1398,548,0.391989,4.0,9.0,16.0,-1.24865,-0.5627,-0.172275
2.0,36,1398,671,0.479971,5.0,12.0,21.0,-1.32535,-0.5798,-0.1763
2.0,48,1398,767,0.548641,6.0,15.0,28.0,-1.3614,-0.5938,-0.20735
2.0,60,1398,833,0.595851,7.0,16.0,32.0,-1.4082,-0.6217,-0.2357
2.0,72,1398,895,0.6402,7.0,18.0,36.5,-1.5372,-0.7315,-0.26455
2.0,84,1398,934,0.668097,7.0,19.0,41.0,-1.633025,-0.81515,-0.274925
2.0,96,1398,964,0.689557,8.0,20.0,43.0,-1.713875,-0.86285,-0.28245
3.0,12,1398,170,0.121602,3.0,5.5,9.0,-0.993925,-0.42375,-0.1456
3.0,24,1398,285,0.203863,5.0,10.0,17.0,-1.086,-0.4653,-0.1489
3.0,36,1398,395,0.282546,6.0,16.0,26.0,-1.1995,-0.5429,-0.16985
3.0,48,1398,493,0.352647,9.0,21.0,33.0,-1.3063,-0.5798,-0.2075
3.0,60,1398,565,0.404149,10.0,24.0,40.0,-1.353,-0.6017,-0.247
3.0,72,1398,617,0.441345,11.0,27.0,44.0,-1.3997,-0.668,-0.2654
3.0,84,1398,669,0.478541,12.0,30.0,50.0,-1.5517,-0.7677,-0.284
3.0,96,1398,702,0.502146,14.0,32.0,54.0,-1.612,-0.81515,-0.30305
5.0,12,1398,62,0.044349,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1398,105,0.075107,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1398,140,0.100143,7.0,15.5,24.25,-1.33355,-0.4021,-0.10615
5.0,48,1398,198,0.141631,10.0,23.0,39.75,-1.884925,-0.5482,-0.168925
5.0,60,1398,265,0.189557,14.0,33.0,49.0,-1.9256,-0.5959,-0.2049
5.0,72,1398,307,0.219599,17.0,40.0,54.0,-1.808,-0.5999,-0.2074
5.0,84,1398,357,0.255365,20.0,45.0,62.0,-1.9188,-0.7453,-0.2454
5.0,96,1398,391,0.279685,22.5,48.0,68.0,-1.82015,-0.7628,-0.27695
