target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,462,338,0.731602,1.0,3.0,6.0,-0.5834,-0.244,-0.061675
0.5,24,462,411,0.88961,2.0,4.0,10.0,-0.7019,-0.3324,-0.10305
0.5,36,462,432,0.935065,2.0,5.0,11.0,-0.73925,-0.3594,-0.1081
0.5,48,462,433,0.937229,2.0,5.0,11.0,-0.746,-0.3594,-0.1087
0.5,60,462,439,0.950216,2.0,5.0,12.0,-0.8053,-0.3684,-0.1115
0.5,72,462,451,0.97619,2.0,5.0,12.5,-0.8594,-0.3859,-0.11765
0.5,84,462,451,0.97619,2.0,5.0,12.5,-0.8594,-0.3859,-0.11765
0.5,96,462,453,0.980519,2.0,5.0,13.0,-0.8658,-0.389,-0.1177
1.0,12,462,240,0.519481,3.0,5.0,8.0,-0.618525,-0.2612,-0.07345
1.0,24,462,339,0.733766,4.0,7.0,14.0,-0.83765,-0.4034,-0.1148
1.0,36,462,389,0.841991,4.0,9.0,18.0,-0.9913,-0.4448,-0.1402
1.0,48,462,411,0.88961,4.0,9.0,20.0,-1.1038,-0.4585,-0.1505
1.0,60,462,423,0.915584,4.0,10.0,21.0,-1.17235,-0.4696,-0.15985
1.0,72,462,438,0.948052,5.0,11.0,22.0,-1.223125,-0.48045,-0.1676
1.0,84,462,439,0.950216,5.0,11.0,22.0,-1.22915,-0.4818,-0.1681
1.0,96,462,439,0.950216,5.0,11.0,22.0,-1.22915,-0.4818,-0.1681
2.0,12,462,117,0.253247,5.0,7.0,10.0,-0.635,-0.383,-0.1454
2.0,24,462,218,0.471861,7.0,12.0,17.0,-0.9177,-0.5342,-0.175325
2.0,36,462,279,0.603896,8.0,15.0,23.0,-0.95535,-0.4818,-0.1737
2.0,48,462,327,0.707792,9.0,17.0,31.0,-0.99745,-0.5342,-0.20735
2.0,60,462,365,0.790043,10.0,19.0,35.0,-1.1103,-0.5437,-0.2408
2.0,72,462,388,0.839827,10.0,20.0,41.0,-1.2032,-0.5846,-0.260825
2.0,84,462,398,0.861472,11.0,21.0,42.0,-1.24815,-0.5959,-0.26545
2.0,96,462,405,0.876623,11.0,21.0,44.0,-1.3005,-0.6041,-0.27
3.0,12,462,62,0.134199,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,462,113,0.244589,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,462,182,0.393939,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,462,243,0.525974,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,462,287,0.621212,15.5,31.0,42.5,-0.9283,-0.4653,-0.2059
3.0,72,462,314,0.679654,18.0,32.0,47.0,-0.967,-0.47895,-0.209325
3.0,84,462,333,0.720779,19.0,34.0,50.0,-1.014,-0.5071,-0.231
3.0,96,462,348,0.753247,20.0,35.0,53.0,-1.142725,-0.54655,-0.24505
5.0,12,462,14,0.030303,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,462,30,0.064935,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,462,47,0.101732,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,462,68,0.147186,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,462,107,0.231602,21.5,42.0,53.0,-0.5822,-0.2805,-0.1148
5.0,72,462,131,0.28355,26.5,47.0,58.5,-0.5846,-0.284,-0.11765
5.0,84,462,155,0.335498,30.0,52.0,65.0,-0.70315,-0.3339,-0.1309
5.0,96,462,174,0.376623,33.25,55.0,71.75,-0.817425,-0.4065,-0.16525
