target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,579,410,0.708117,1.0,3.0,6.0,-0.611175,-0.2404,-0.0573
0.5,24,579,499,0.861831,2.0,4.0,10.0,-0.74045,-0.3383,-0.09605
0.5,36,579,527,0.91019,2.0,5.0,11.0,-0.7935,-0.3684,-0.1052
0.5,48,579,531,0.917098,2.0,5.0,12.0,-0.8125,-0.3728,-0.10565
0.5,60,579,538,0.929188,2.0,5.0,12.0,-0.8373,-0.3786,-0.1069
0.5,72,579,550,0.949914,2.0,5.0,13.0,-0.90555,-0.3907,-0.112675
0.5,84,579,550,0.949914,2.0,5.0,13.0,-0.90555,-0.3907,-0.112675
0.5,96,579,553,0.955095,2.0,5.0,13.0,-0.9317,-0.3978,-0.1132
1.0,12,579,284,0.490501,2.75,5.0,7.0,-0.640725,-0.2538,-0.06945
1.0,24,579,394,0.680484,4.0,7.0,14.0,-0.852175,-0.38135,-0.10415
1.0,36,579,456,0.787565,4.0,8.0,18.0,-0.974875,-0.42515,-0.1309
1.0,48,579,486,0.839378,4.0,9.0,20.0,-0.9973,-0.4405,-0.14525
1.0,60,579,501,0.865285,4.0,10.0,21.0,-1.1067,-0.4585,-0.1553
1.0,72,579,520,0.8981,4.0,10.5,24.0,-1.191275,-0.47435,-0.1643
1.0,84,579,525,0.906736,4.0,11.0,24.0,-1.2062,-0.4784,-0.1671
1.0,96,579,531,0.917098,4.5,11.0,25.0,-1.23945,-0.4818,-0.16935
2.0,12,579,131,0.226252,4.0,7.0,9.0,-0.6296,-0.3483,-0.1148
2.0,24,579,241,0.416235,6.0,11.0,17.0,-0.8412,-0.469,-0.1553
2.0,36,579,313,0.540587,8.0,15.0,23.0,-0.8631,-0.4427,-0.1638
2.0,48,579,373,0.644214,9.0,18.0,31.0,-0.9575,-0.4696,-0.1925
2.0,60,579,417,0.720207,10.0,20.0,36.0,-0.9901,-0.4788,-0.2228
2.0,72,579,445,0.768566,10.0,21.0,41.0,-1.1485,-0.5428,-0.2432
2.0,84,579,458,0.791019,11.0,22.5,43.0,-1.19035,-0.55215,-0.2501
2.0,96,579,470,0.811744,11.0,23.0,44.0,-1.223125,-0.57655,-0.264125
3.0,12,579,62,0.107081,5.0,8.0,10.0,-0.875025,-0.36175,-0.15825
3.0,24,579,113,0.195164,7.0,11.0,19.0,-0.7065,-0.3775,-0.1297
3.0,36,579,182,0.314335,10.0,20.0,29.75,-0.779325,-0.40755,-0.1341
3.0,48,579,243,0.419689,12.0,27.0,36.5,-0.85595,-0.4543,-0.18665
3.0,60,579,296,0.511226,16.0,31.0,44.0,-0.9529,-0.4723,-0.207375
3.0,72,579,332,0.573402,19.0,33.5,50.0,-0.972875,-0.52065,-0.2293
3.0,84,579,364,0.62867,20.0,36.5,55.0,-1.01265,-0.57165,-0.264375
3.0,96,579,386,0.666667,21.0,39.0,58.75,-1.059325,-0.5921,-0.2753
5.0,12,579,14,0.02418,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,579,30,0.051813,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,579,47,0.081174,10.5,19.0,27.5,-0.54815,-0.1766,-0.0732
5.0,48,579,68,0.117444,14.75,27.0,41.0,-0.542725,-0.2451,-0.080725
5.0,60,579,108,0.186528,21.75,42.5,53.0,-0.584825,-0.28225,-0.1156
5.0,72,579,142,0.24525,28.25,49.5,60.0,-0.6766,-0.3283,-0.12945
5.0,84,579,178,0.307427,34.25,55.0,68.0,-0.903225,-0.4113,-0.170175
5.0,96,579,207,0.357513,41.5,60.0,78.0,-0.9229,-0.5427,-0.2037
