target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,999,676,0.676677,1.0,3.0,6.0,-0.6537,-0.24595,-0.049025
0.5,24,999,789,0.78979,1.0,4.0,8.0,-0.8132,-0.3183,-0.0805
0.5,36,999,831,0.831832,2.0,4.0,10.0,-0.8519,-0.3483,-0.0914
0.5,48,999,841,0.841842,2.0,4.0,10.0,-0.9087,-0.3665,-0.0922
0.5,60,999,855,0.855856,2.0,4.0,10.0,-0.9578,-0.373,-0.0948
0.5,72,999,877,0.877878,2.0,4.0,11.0,-1.0025,-0.389,-0.102
0.5,84,999,893,0.893894,2.0,4.0,12.0,-1.1089,-0.4096,-0.1041
0.5,96,999,899,0.8999,2.0,4.0,12.0,-1.14895,-0.4117,-0.10455
1.0,12,999,474,0.474474,2.0,5.0,7.0,-0.778575,-0.27115,-0.05885
1.0,24,999,619,0.61962,3.0,6.0,12.0,-0.9373,-0.3894,-0.0982
1.0,36,999,700,0.700701,3.0,7.0,16.25,-1.056375,-0.431,-0.120175
1.0,48,999,735,0.735736,4.0,8.0,18.0,-1.0987,-0.4433,-0.1344
1.0,60,999,771,0.771772,4.0,8.0,20.5,-1.21215,-0.4726,-0.1453
1.0,72,999,802,0.802803,4.0,9.0,22.0,-1.324175,-0.49675,-0.15785
1.0,84,999,823,0.823824,4.0,9.0,24.0,-1.38205,-0.5252,-0.16195
1.0,96,999,834,0.834835,4.0,10.0,25.0,-1.4126,-0.5395,-0.163975
2.0,12,999,208,0.208208,3.75,6.0,9.0,-0.7283,-0.34425,-0.068325
2.0,24,999,363,0.363363,6.0,10.0,17.0,-1.0234,-0.5065,-0.15885
2.0,36,999,455,0.455455,7.0,14.0,22.0,-1.01565,-0.4726,-0.15985
2.0,48,999,537,0.537538,8.0,17.0,31.0,-1.1485,-0.4818,-0.1749
2.0,60,999,597,0.597598,9.0,19.0,35.0,-1.2336,-0.5428,-0.2073
2.0,72,999,640,0.640641,9.0,20.0,41.0,-1.305175,-0.58505,-0.234525
2.0,84,999,665,0.665666,10.0,21.0,43.0,-1.3777,-0.6018,-0.247
2.0,96,999,687,0.687688,10.0,22.0,45.0,-1.4586,-0.6385,-0.26035
3.0,12,999,98,0.098098,4.25,7.0,10.0,-0.789975,-0.32765,-0.120475
3.0,24,999,178,0.178178,7.0,11.0,18.75,-0.719275,-0.36175,-0.1167
3.0,36,999,268,0.268268,9.0,19.0,28.0,-0.901325,-0.44955,-0.14435
3.0,48,999,341,0.341341,11.0,23.0,34.0,-0.9761,-0.4798,-0.1954
3.0,60,999,406,0.406406,13.25,29.0,42.0,-1.065075,-0.54275,-0.2161
3.0,72,999,446,0.446446,15.0,31.0,47.0,-1.1509,-0.55405,-0.2434
3.0,84,999,482,0.482482,16.0,33.0,52.75,-1.2006,-0.5952,-0.262325
3.0,96,999,504,0.504505,17.0,34.0,55.0,-1.225925,-0.61925,-0.274
5.0,12,999,27,0.027027,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,999,55,0.055055,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,999,83,0.083083,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,999,120,0.12012,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,999,173,0.173173,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,999,208,0.208208,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,999,244,0.244244,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,999,273,0.273273,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
