target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,339,244,0.719764,1.0,3.0,6.0,-0.64905,-0.29315,-0.0749
0.5,24,339,294,0.867257,2.0,4.0,10.0,-0.79145,-0.3828,-0.10645
0.5,36,339,310,0.914454,2.0,4.5,11.0,-0.8059,-0.41225,-0.1176
0.5,48,339,310,0.914454,2.0,4.5,11.0,-0.8059,-0.41225,-0.1176
0.5,60,339,316,0.932153,2.0,5.0,11.25,-0.831525,-0.4235,-0.12405
0.5,72,339,328,0.967552,2.0,5.0,13.0,-0.979025,-0.45335,-0.1293
0.5,84,339,328,0.967552,2.0,5.0,13.0,-0.979025,-0.45335,-0.1293
0.5,96,339,330,0.973451,2.0,5.0,13.0,-0.98855,-0.461,-0.1303
1.0,12,339,171,0.504425,3.0,5.0,7.0,-0.71045,-0.3279,-0.0788
1.0,24,339,233,0.687316,4.0,7.0,13.0,-0.9993,-0.4696,-0.1312
1.0,36,339,268,0.79056,4.0,8.0,18.0,-1.191275,-0.48045,-0.1643
1.0,48,339,289,0.852507,4.0,9.0,20.0,-1.2181,-0.4842,-0.1724
1.0,60,339,300,0.884956,4.0,9.0,22.0,-1.2646,-0.49845,-0.18935
1.0,72,339,315,0.929204,4.5,11.0,25.0,-1.3717,-0.5342,-0.2274
1.0,84,339,316,0.932153,4.75,11.0,25.25,-1.376975,-0.538,-0.2292
1.0,96,339,316,0.932153,4.75,11.0,25.25,-1.376975,-0.538,-0.2292
2.0,12,339,76,0.224189,4.0,7.0,9.0,-0.716025,-0.41225,-0.172275
2.0,24,339,137,0.40413,6.0,11.0,17.0,-1.2184,-0.5938,-0.3279
2.0,36,339,174,0.513274,8.0,15.0,21.75,-1.218325,-0.61555,-0.3207
2.0,48,339,214,0.631268,9.0,18.0,32.0,-1.243,-0.6222,-0.338025
2.0,60,339,243,0.716814,10.0,20.0,39.5,-1.22915,-0.6217,-0.33485
2.0,72,339,266,0.784661,10.25,23.0,44.0,-1.31995,-0.7239,-0.3594
2.0,84,339,276,0.814159,11.0,25.0,46.0,-1.376975,-0.7851,-0.371225
2.0,96,339,283,0.834808,11.5,27.0,47.5,-1.4326,-0.8197,-0.3775
3.0,12,339,45,0.132743,5.0,8.0,10.0,-0.9901,-0.3594,-0.1537
3.0,24,339,73,0.215339,7.0,10.0,17.0,-0.8118,-0.5066,-0.2408
3.0,36,339,103,0.303835,9.0,16.0,28.5,-1.01035,-0.5508,-0.242
3.0,48,339,138,0.40708,10.0,22.0,36.75,-0.97595,-0.54655,-0.321825
3.0,60,339,174,0.513274,12.0,32.0,46.0,-0.9749,-0.54355,-0.29375
3.0,72,339,200,0.589971,15.0,34.5,52.0,-1.01475,-0.54905,-0.31675
3.0,84,339,217,0.640118,17.0,39.0,55.0,-1.1777,-0.5938,-0.3402
3.0,96,339,232,0.684366,18.75,42.0,60.25,-1.2184,-0.63505,-0.35855
5.0,12,339,14,0.041298,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,339,23,0.067847,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,339,26,0.076696,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,339,27,0.079646,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,339,39,0.115044,10.0,18.0,52.0,-0.74485,-0.3842,-0.20385
5.0,72,339,48,0.141593,10.75,28.5,58.25,-0.764025,-0.41595,-0.234275
5.0,84,339,65,0.19174,15.0,55.0,73.0,-1.0987,-0.4448,-0.2432
5.0,96,339,75,0.221239,17.5,60.0,79.0,-0.8411,-0.4791,-0.26565
