target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,650,473,0.727692,1.0,3.0,6.0,-0.6227,-0.2449,-0.0565
0.5,24,650,563,0.866154,2.0,4.0,9.0,-0.7985,-0.3339,-0.0948
0.5,36,650,595,0.915385,2.0,4.0,10.0,-0.8237,-0.368,-0.10455
0.5,48,650,599,0.921538,2.0,4.0,10.5,-0.83235,-0.3692,-0.1052
0.5,60,650,606,0.932308,2.0,5.0,11.0,-0.8538,-0.3775,-0.1057
0.5,72,650,618,0.950769,2.0,5.0,12.0,-0.93365,-0.3878,-0.107875
0.5,84,650,618,0.950769,2.0,5.0,12.0,-0.93365,-0.3878,-0.107875
0.5,96,650,621,0.955385,2.0,5.0,12.0,-0.9361,-0.3906,-0.1087
1.0,12,650,340,0.523077,3.0,5.0,8.0,-0.666775,-0.27115,-0.06945
1.0,24,650,453,0.696923,3.0,7.0,12.0,-0.8631,-0.383,-0.1041
1.0,36,650,521,0.801538,4.0,8.0,18.0,-0.9913,-0.4298,-0.1312
1.0,48,650,553,0.850769,4.0,9.0,20.0,-1.0607,-0.4448,-0.1452
1.0,60,650,568,0.873846,4.0,9.0,21.0,-1.142725,-0.46455,-0.1549
1.0,72,650,587,0.903077,4.0,10.0,22.0,-1.21215,-0.4754,-0.1635
1.0,84,650,592,0.910769,4.0,10.0,23.0,-1.23255,-0.47895,-0.1666
1.0,96,650,598,0.92,4.0,10.0,23.75,-1.26215,-0.48405,-0.1688
2.0,12,650,159,0.244615,4.0,7.0,9.0,-0.6296,-0.3324,-0.08885
2.0,24,650,283,0.435385,6.0,11.0,17.0,-0.8398,-0.4466,-0.1443
2.0,36,650,363,0.558462,7.0,15.0,23.0,-0.93485,-0.4433,-0.15555
2.0,48,650,433,0.666154,9.0,17.0,31.0,-0.9986,-0.4784,-0.1816
2.0,60,650,481,0.74,9.0,19.0,36.0,-1.1103,-0.5065,-0.2148
2.0,72,650,509,0.783077,10.0,21.0,41.0,-1.2062,-0.5485,-0.2382
2.0,84,650,522,0.803077,10.0,21.0,42.0,-1.25855,-0.57165,-0.24435
2.0,96,650,534,0.821538,10.0,22.0,43.0,-1.303575,-0.58505,-0.2501
3.0,12,650,75,0.115385,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,650,141,0.216923,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,650,218,0.335385,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,650,288,0.443077,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,650,349,0.536923,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,650,385,0.592308,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,650,417,0.641538,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,650,439,0.675385,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,650,25,0.038462,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,650,51,0.078462,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,650,79,0.121538,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,650,109,0.167692,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,650,159,0.244615,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,650,193,0.296923,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,650,229,0.352308,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,650,258,0.396923,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
