target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,425,305,0.717647,1.0,3.0,6.0,-0.5776,-0.2408,-0.0545
0.5,24,425,374,0.88,2.0,4.0,10.0,-0.712425,-0.3268,-0.09235
0.5,36,425,395,0.929412,2.0,5.0,12.0,-0.78345,-0.3594,-0.10525
0.5,48,425,396,0.931765,2.0,5.0,12.0,-0.785275,-0.36295,-0.105475
0.5,60,425,402,0.945882,2.0,5.0,12.0,-0.8263,-0.3706,-0.1069
0.5,72,425,414,0.974118,2.0,5.0,13.0,-0.8958,-0.38745,-0.114
0.5,84,425,414,0.974118,2.0,5.0,13.0,-0.8958,-0.38745,-0.114
0.5,96,425,416,0.978824,2.0,5.0,13.0,-0.930275,-0.3898,-0.1156
1.0,12,425,210,0.494118,3.0,5.0,7.0,-0.642725,-0.24755,-0.0678
1.0,24,425,302,0.710588,4.0,7.0,15.0,-0.8958,-0.38515,-0.10465
1.0,36,425,352,0.828235,4.0,9.0,19.0,-1.0987,-0.4369,-0.1347
1.0,48,425,374,0.88,4.0,10.0,21.0,-1.1509,-0.4514,-0.154225
1.0,60,425,386,0.908235,5.0,11.0,21.75,-1.19645,-0.4693,-0.161525
1.0,72,425,401,0.943529,5.0,12.0,24.0,-1.2757,-0.4791,-0.1696
1.0,84,425,402,0.945882,5.0,12.0,24.0,-1.2943,-0.48045,-0.169875
1.0,96,425,402,0.945882,5.0,12.0,24.0,-1.2943,-0.48045,-0.169875
2.0,12,425,92,0.216471,4.0,7.0,9.25,-0.716025,-0.3996,-0.151325
2.0,24,425,182,0.428235,7.0,12.0,18.0,-0.974725,-0.5342,-0.197175
2.0,36,425,243,0.571765,9.0,16.0,24.5,-0.9758,-0.4791,-0.1785
2.0,48,425,291,0.684706,10.0,19.0,32.0,-1.0774,-0.5342,-0.2188
2.0,60,425,329,0.774118,11.0,21.0,38.0,-1.1753,-0.5454,-0.2454
2.0,72,425,352,0.828235,12.0,23.0,43.0,-1.24625,-0.5959,-0.26555
2.0,84,425,362,0.851765,12.0,24.0,44.0,-1.30475,-0.6212,-0.273
2.0,96,425,369,0.868235,13.0,25.0,45.0,-1.3359,-0.6474,-0.2777
3.0,12,425,56,0.131765,5.0,8.0,10.0,-0.976825,-0.36845,-0.16735
3.0,24,425,95,0.223529,7.0,10.0,18.0,-0.7617,-0.4448,-0.1396
3.0,36,425,152,0.357647,9.75,19.0,30.0,-0.84695,-0.39045,-0.13235
3.0,48,425,213,0.501176,12.0,28.0,38.0,-0.9317,-0.4477,-0.1954
3.0,60,425,257,0.604706,16.0,32.0,44.0,-0.9575,-0.4653,-0.2075
3.0,72,425,284,0.668235,18.0,34.0,48.25,-0.9778,-0.47895,-0.2241
3.0,84,425,303,0.712941,19.0,36.0,52.0,-1.1027,-0.5342,-0.2447
3.0,96,425,318,0.748235,20.0,38.0,54.0,-1.175625,-0.5506,-0.262325
5.0,12,425,14,0.032941,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,425,30,0.070588,10.0,13.5,18.75,-0.554325,-0.22535,-0.0861
5.0,36,425,46,0.108235,10.25,19.0,27.75,-0.550825,-0.1785,-0.079075
5.0,48,425,57,0.134118,13.0,22.0,33.0,-0.4788,-0.2432,-0.0805
5.0,60,425,93,0.218824,19.0,38.0,54.0,-0.5798,-0.2783,-0.1132
5.0,72,425,117,0.275294,24.0,49.0,60.0,-0.5846,-0.2787,-0.1176
5.0,84,425,141,0.331765,29.0,54.0,66.0,-0.7628,-0.3247,-0.128
5.0,96,425,160,0.376471,31.75,57.0,75.0,-0.8658,-0.4065,-0.1624
