target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1566,1114,0.711367,1.0,2.0,5.0,-0.841375,-0.2971,-0.054925
0.5,24,1566,1263,0.806513,1.0,3.0,7.0,-0.9836,-0.3782,-0.0852
0.5,36,1566,1325,0.846105,1.0,3.0,8.0,-1.0755,-0.4103,-0.0978
0.5,48,1566,1343,0.857599,1.0,3.0,8.0,-1.1322,-0.421,-0.10185
0.5,60,1566,1357,0.866539,1.0,3.0,9.0,-1.1619,-0.428,-0.1035
0.5,72,1566,1386,0.885057,1.0,3.0,9.0,-1.24795,-0.44735,-0.10585
0.5,84,1566,1413,0.902299,1.0,3.0,10.0,-1.3343,-0.469,-0.11
0.5,96,1566,1429,0.912516,1.0,3.0,10.0,-1.3625,-0.4749,-0.1164
1.0,12,1566,836,0.533844,2.0,4.0,7.0,-1.037525,-0.4044,-0.081425
1.0,24,1566,1021,0.65198,2.0,5.0,10.0,-1.1876,-0.4767,-0.121
1.0,36,1566,1137,0.726054,2.0,6.0,13.0,-1.3415,-0.5194,-0.1489
1.0,48,1566,1182,0.754789,2.0,6.0,15.0,-1.3572,-0.53575,-0.158825
1.0,60,1566,1222,0.780332,3.0,7.0,17.0,-1.3975,-0.5525,-0.163975
1.0,72,1566,1270,0.810983,3.0,7.0,19.0,-1.55455,-0.59435,-0.1719
1.0,84,1566,1304,0.832695,3.0,7.0,21.0,-1.6554,-0.61625,-0.1769
1.0,96,1566,1323,0.844828,3.0,7.0,22.0,-1.701,-0.629,-0.18305
2.0,12,1566,429,0.273946,2.0,5.0,8.0,-1.0979,-0.4383,-0.1172
2.0,24,1566,651,0.415709,4.0,8.0,15.0,-1.33425,-0.5846,-0.17245
2.0,36,1566,794,0.507024,5.0,11.0,21.0,-1.465325,-0.61485,-0.18405
2.0,48,1566,900,0.574713,5.0,13.0,27.0,-1.49975,-0.63675,-0.2221
2.0,60,1566,966,0.616858,6.0,15.0,31.0,-1.539275,-0.6818,-0.247
2.0,72,1566,1028,0.65645,6.0,16.0,35.0,-1.6241,-0.795,-0.27205
2.0,84,1566,1071,0.683908,6.0,17.0,37.5,-1.78745,-0.8631,-0.2818
2.0,96,1566,1108,0.707535,7.0,18.0,41.0,-1.88425,-0.933,-0.297875
3.0,12,1566,240,0.153257,3.0,5.0,8.25,-1.06095,-0.47,-0.1423
3.0,24,1566,379,0.242018,4.0,9.0,17.0,-1.26,-0.5397,-0.1548
3.0,36,1566,513,0.327586,6.0,14.0,25.0,-1.4673,-0.6017,-0.1925
3.0,48,1566,622,0.39719,7.0,19.0,32.0,-1.587675,-0.664,-0.2458
3.0,60,1566,694,0.443167,8.0,22.0,37.75,-1.580725,-0.7073,-0.26545
3.0,72,1566,746,0.476373,9.0,24.0,41.0,-1.593025,-0.7735,-0.2784
3.0,84,1566,800,0.510856,10.0,26.0,45.0,-1.761925,-0.84625,-0.30355
3.0,96,1566,838,0.535121,10.0,28.0,50.0,-1.8259,-0.88745,-0.32335
5.0,12,1566,109,0.069604,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1566,189,0.12069,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1566,242,0.154534,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1566,313,0.199872,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1566,380,0.242656,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1566,425,0.271392,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1566,482,0.307791,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1566,517,0.33014,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
