target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3639,2546,0.699643,1.0,2.0,5.0,-0.693075,-0.28,-0.048975
0.5,24,3639,2906,0.798571,1.0,3.0,7.0,-0.855275,-0.34575,-0.07755
0.5,36,3639,3084,0.847486,1.0,3.0,9.0,-0.94855,-0.3811,-0.0914
0.5,48,3639,3166,0.870019,1.0,3.0,9.0,-0.99845,-0.3975,-0.097375
0.5,60,3639,3210,0.88211,1.0,3.0,10.0,-1.0567,-0.40975,-0.1017
0.5,72,3639,3258,0.895301,1.0,3.0,10.0,-1.1195,-0.4198,-0.104325
0.5,84,3639,3312,0.91014,1.0,3.0,11.0,-1.174225,-0.43195,-0.107425
0.5,96,3639,3350,0.920583,1.0,4.0,12.0,-1.2305,-0.44125,-0.1098
1.0,12,3639,1801,0.494916,2.0,4.0,7.0,-0.8949,-0.3457,-0.0718
1.0,24,3639,2306,0.633691,2.0,6.0,11.0,-1.049725,-0.4496,-0.119125
1.0,36,3639,2593,0.712558,3.0,7.0,15.0,-1.2464,-0.5128,-0.1497
1.0,48,3639,2756,0.757351,3.0,7.0,18.0,-1.3317,-0.54325,-0.164725
1.0,60,3639,2865,0.787304,3.0,8.0,20.0,-1.3965,-0.567,-0.1743
1.0,72,3639,2947,0.809838,3.0,8.0,21.0,-1.47675,-0.5977,-0.1835
1.0,84,3639,3017,0.829074,3.0,9.0,23.0,-1.5686,-0.6197,-0.191
1.0,96,3639,3068,0.843089,3.0,9.0,24.0,-1.63695,-0.6425,-0.195725
2.0,12,3639,839,0.230558,3.0,5.0,9.0,-0.92355,-0.3522,-0.06975
2.0,24,3639,1377,0.378401,4.0,10.0,16.0,-1.1876,-0.5427,-0.1565
2.0,36,3639,1757,0.482825,6.0,13.0,23.0,-1.3997,-0.6287,-0.1922
2.0,48,3639,2026,0.556746,7.0,16.0,29.0,-1.495275,-0.71235,-0.241025
2.0,60,3639,2209,0.607035,7.0,18.0,33.0,-1.5687,-0.7627,-0.2698
2.0,72,3639,2368,0.650728,8.0,19.0,37.0,-1.702225,-0.8331,-0.297325
2.0,84,3639,2475,0.680132,8.0,21.0,41.0,-1.82785,-0.8854,-0.31665
2.0,96,3639,2568,0.705688,9.0,22.0,44.0,-1.943725,-0.93035,-0.33905
3.0,12,3639,446,0.122561,3.0,6.0,9.0,-0.8858,-0.3301,-0.067375
3.0,24,3639,800,0.219841,5.0,11.0,17.25,-1.24685,-0.53345,-0.14325
3.0,36,3639,1135,0.311899,8.0,16.0,26.0,-1.48755,-0.6197,-0.18705
3.0,48,3639,1412,0.388019,10.0,21.0,33.25,-1.634175,-0.75355,-0.24715
3.0,60,3639,1629,0.44765,11.0,25.0,40.0,-1.6841,-0.817,-0.2783
3.0,72,3639,1812,0.497939,13.0,28.0,46.0,-1.8187,-0.90425,-0.315375
3.0,84,3639,1942,0.533663,14.0,30.0,51.0,-1.907025,-0.952,-0.3491
3.0,96,3639,2045,0.561968,15.0,32.0,55.0,-1.9844,-0.9901,-0.3782
5.0,12,3639,185,0.050838,5.0,7.0,10.0,-0.7453,-0.247,-0.0407
5.0,24,3639,372,0.102226,7.0,13.0,18.0,-1.1266,-0.4445,-0.104475
5.0,36,3639,537,0.147568,10.0,18.0,27.0,-1.4987,-0.5428,-0.135
5.0,48,3639,717,0.197032,12.0,24.0,37.0,-1.7926,-0.7755,-0.1995
5.0,60,3639,884,0.242924,15.0,29.0,45.0,-1.878625,-0.8706,-0.26545
5.0,72,3639,1032,0.283594,17.0,35.0,53.0,-2.0193,-0.9445,-0.2938
5.0,84,3639,1215,0.333883,20.0,42.0,63.0,-2.1628,-1.0291,-0.3329
5.0,96,3639,1334,0.366584,22.0,46.0,69.0,-2.17895,-1.0527,-0.376425
