target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,909,620,0.682068,1.0,3.0,6.0,-0.6537,-0.2499,-0.055775
0.5,24,909,732,0.805281,2.0,4.0,9.0,-0.814525,-0.3276,-0.09145
0.5,36,909,774,0.851485,2.0,4.0,10.0,-0.8538,-0.3666,-0.101175
0.5,48,909,784,0.862486,2.0,4.0,10.0,-0.910775,-0.37105,-0.10315
0.5,60,909,798,0.877888,2.0,4.0,11.0,-0.97615,-0.38375,-0.105
0.5,72,909,820,0.90209,2.0,5.0,12.0,-1.05725,-0.4065,-0.10735
0.5,84,909,836,0.919692,2.0,5.0,13.0,-1.15405,-0.42265,-0.112075
0.5,96,909,842,0.926293,2.0,5.0,13.0,-1.172025,-0.4289,-0.114
1.0,12,909,438,0.481848,3.0,5.0,8.0,-0.795075,-0.2795,-0.0713
1.0,24,909,582,0.640264,3.0,7.0,12.0,-0.9655,-0.40685,-0.104625
1.0,36,909,663,0.729373,4.0,8.0,17.0,-1.0622,-0.4466,-0.13325
1.0,48,909,698,0.767877,4.0,8.0,19.0,-1.110275,-0.46455,-0.1446
1.0,60,909,734,0.807481,4.0,9.0,21.0,-1.230325,-0.4808,-0.159375
1.0,72,909,765,0.841584,4.0,10.0,23.0,-1.3415,-0.5158,-0.1687
1.0,84,909,786,0.864686,4.0,10.0,25.0,-1.395275,-0.54315,-0.171175
1.0,96,909,797,0.876788,4.0,10.0,26.0,-1.4601,-0.5508,-0.1719
2.0,12,909,197,0.216722,4.0,6.0,9.0,-0.7505,-0.3594,-0.1132
2.0,24,909,351,0.386139,6.0,11.0,17.0,-1.0346,-0.5283,-0.171
2.0,36,909,443,0.487349,7.0,14.0,22.5,-1.0234,-0.4798,-0.16935
2.0,48,909,525,0.577558,8.0,17.0,31.0,-1.1628,-0.5065,-0.1917
2.0,60,909,585,0.643564,9.0,19.0,36.0,-1.2485,-0.5454,-0.2228
2.0,72,909,628,0.690869,10.0,21.0,41.0,-1.307475,-0.59435,-0.2466
2.0,84,909,653,0.718372,10.0,22.0,44.0,-1.3786,-0.6207,-0.2613
2.0,96,909,675,0.742574,10.0,23.0,45.0,-1.4605,-0.6549,-0.2698
3.0,12,909,92,0.10121,5.0,7.0,10.0,-0.8016,-0.33315,-0.14435
3.0,24,909,172,0.189219,7.0,12.0,19.0,-0.7249,-0.3708,-0.128725
3.0,36,909,262,0.288229,10.0,19.0,28.75,-0.911775,-0.4619,-0.15745
3.0,48,909,335,0.368537,11.5,24.0,35.0,-0.9795,-0.4983,-0.20345
3.0,60,909,400,0.440044,14.0,29.0,42.25,-1.07545,-0.54315,-0.2241
3.0,72,909,440,0.484048,16.0,31.0,48.0,-1.153425,-0.56505,-0.2466
3.0,84,909,476,0.523652,17.0,33.0,53.0,-1.2032,-0.5961,-0.26555
3.0,96,909,498,0.547855,18.0,34.0,55.0,-1.228375,-0.6222,-0.2784
5.0,12,909,27,0.029703,6.0,8.0,10.0,-0.53555,-0.22,-0.10865
5.0,24,909,55,0.060506,8.5,13.0,18.0,-0.4364,-0.1701,-0.06815
5.0,36,909,83,0.091309,10.0,18.0,27.0,-0.55405,-0.2075,-0.06885
5.0,48,909,120,0.132013,14.0,26.5,40.0,-0.684525,-0.29245,-0.100825
5.0,60,909,173,0.190319,18.0,39.0,51.0,-0.8384,-0.3383,-0.1274
5.0,72,909,208,0.228823,22.75,44.0,57.0,-0.93235,-0.38085,-0.15295
5.0,84,909,244,0.268427,27.0,49.0,64.0,-1.016425,-0.4658,-0.17145
5.0,96,909,273,0.30033,30.0,52.0,71.0,-1.0326,-0.5535,-0.2044
