target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1158,810,0.699482,1.0,2.0,5.0,-0.842125,-0.2891,-0.057525
0.5,24,1158,930,0.803109,1.0,3.0,7.0,-0.974325,-0.36925,-0.091525
0.5,36,1158,973,0.840242,1.0,3.0,9.0,-0.9986,-0.3908,-0.102
0.5,48,1158,983,0.848877,1.0,3.0,9.0,-1.01135,-0.4096,-0.1031
0.5,60,1158,997,0.860967,1.0,3.0,9.0,-1.078,-0.4153,-0.1048
0.5,72,1158,1019,0.879965,1.0,4.0,10.0,-1.16905,-0.4355,-0.1071
0.5,84,1158,1036,0.894646,1.0,4.0,11.0,-1.2429,-0.44735,-0.11055
0.5,96,1158,1042,0.899827,1.0,4.0,11.0,-1.2605,-0.44885,-0.112675
1.0,12,1158,585,0.505181,2.0,4.0,7.0,-0.9986,-0.3641,-0.0786
1.0,24,1158,742,0.64076,2.0,5.0,11.0,-1.149175,-0.4658,-0.116425
1.0,36,1158,824,0.711572,3.0,7.0,15.0,-1.209175,-0.4748,-0.1427
1.0,48,1158,860,0.74266,3.0,7.0,17.0,-1.2461,-0.47895,-0.15335
1.0,60,1158,896,0.773748,3.0,7.0,18.0,-1.350525,-0.5071,-0.1611
1.0,72,1158,927,0.800518,3.0,8.0,20.0,-1.4194,-0.5431,-0.1689
1.0,84,1158,948,0.818653,3.0,8.0,21.0,-1.512275,-0.55695,-0.171525
1.0,96,1158,959,0.828152,3.0,8.0,22.0,-1.5536,-0.5763,-0.17215
2.0,12,1158,295,0.25475,3.0,5.0,8.0,-1.1595,-0.4477,-0.13005
2.0,24,1158,466,0.402418,4.0,9.0,16.0,-1.34815,-0.57805,-0.1731
2.0,36,1158,563,0.486183,5.0,11.0,20.5,-1.30865,-0.5508,-0.17215
2.0,48,1158,645,0.556995,6.0,14.0,27.0,-1.3232,-0.5535,-0.1954
2.0,60,1158,706,0.609672,6.0,16.0,32.0,-1.3719,-0.58585,-0.2239
2.0,72,1158,749,0.646805,7.0,17.0,36.0,-1.424,-0.635,-0.247
2.0,84,1158,775,0.669257,7.0,18.0,40.0,-1.49745,-0.6805,-0.2625
2.0,96,1158,797,0.688256,7.0,19.0,42.0,-1.5555,-0.7369,-0.2698
3.0,12,1158,150,0.129534,3.0,5.5,9.0,-1.145975,-0.42375,-0.135575
3.0,24,1158,243,0.209845,4.5,10.0,17.0,-1.1307,-0.4653,-0.13385
3.0,36,1158,336,0.290155,6.0,15.0,26.0,-1.085325,-0.50685,-0.1615
3.0,48,1158,415,0.358377,8.0,21.0,33.0,-1.164,-0.5434,-0.20345
3.0,60,1158,481,0.415371,10.0,24.0,40.0,-1.2485,-0.5725,-0.2242
3.0,72,1158,521,0.449914,10.0,27.0,44.0,-1.2453,-0.5949,-0.247
3.0,84,1158,558,0.481865,11.0,30.0,49.75,-1.275325,-0.63275,-0.2667
3.0,96,1158,580,0.500864,12.0,31.0,52.0,-1.298175,-0.6867,-0.27815
5.0,12,1158,54,0.046632,5.0,7.0,9.75,-1.0847,-0.45975,-0.148075
5.0,24,1158,89,0.076857,6.0,10.0,17.0,-1.1263,-0.3229,-0.102
5.0,36,1158,120,0.103627,7.0,14.5,25.0,-1.33355,-0.3306,-0.100825
5.0,48,1158,159,0.137306,9.5,21.0,36.0,-1.5273,-0.3885,-0.1148
5.0,60,1158,213,0.183938,12.0,30.0,49.0,-1.2805,-0.4448,-0.1591
5.0,72,1158,248,0.214162,15.75,39.0,54.0,-1.194175,-0.47505,-0.174525
5.0,84,1158,285,0.246114,18.0,44.0,61.0,-1.1933,-0.5535,-0.1974
5.0,96,1158,314,0.271157,21.0,48.0,66.75,-1.19655,-0.5846,-0.20805
