target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2841,1991,0.70081,1.0,2.0,4.0,-0.7246,-0.2906,-0.04935
0.5,24,2841,2266,0.797606,1.0,3.0,7.0,-0.91305,-0.3594,-0.08035
0.5,36,2841,2403,0.845829,1.0,3.0,8.0,-1.01135,-0.4096,-0.09645
0.5,48,2841,2456,0.864484,1.0,3.0,9.0,-1.1093,-0.42225,-0.10255
0.5,60,2841,2479,0.87258,1.0,3.0,9.0,-1.1477,-0.4281,-0.10415
0.5,72,2841,2518,0.886308,1.0,3.0,10.0,-1.197325,-0.44205,-0.10685
0.5,84,2841,2561,0.901443,1.0,3.0,11.0,-1.2736,-0.4611,-0.1115
0.5,96,2841,2590,0.911651,1.0,3.0,11.0,-1.33335,-0.4732,-0.11625
1.0,12,2841,1441,0.507216,2.0,4.0,7.0,-0.9512,-0.3684,-0.0808
1.0,24,2841,1809,0.636748,2.0,5.0,11.0,-1.1089,-0.4726,-0.128
1.0,36,2841,2034,0.715945,3.0,6.0,15.0,-1.321,-0.53575,-0.15895
1.0,48,2841,2140,0.753256,3.0,7.0,17.0,-1.380775,-0.55385,-0.17185
1.0,60,2841,2219,0.781063,3.0,7.0,19.0,-1.4819,-0.5954,-0.1839
1.0,72,2841,2284,0.803942,3.0,8.0,21.0,-1.58315,-0.6189,-0.19465
1.0,84,2841,2342,0.824358,3.0,8.0,22.0,-1.685775,-0.655,-0.205075
1.0,96,2841,2379,0.837381,3.0,8.0,24.0,-1.75635,-0.6798,-0.21495
2.0,12,2841,690,0.242872,3.0,5.0,9.0,-0.973825,-0.4155,-0.103125
2.0,24,2841,1119,0.393875,4.0,9.0,16.0,-1.27165,-0.578,-0.1755
2.0,36,2841,1416,0.498416,5.0,13.0,23.0,-1.458725,-0.67575,-0.219925
2.0,48,2841,1606,0.565294,6.0,15.0,27.75,-1.554925,-0.73025,-0.2651
2.0,60,2841,1733,0.609996,7.0,17.0,32.0,-1.6139,-0.7982,-0.2833
2.0,72,2841,1846,0.649771,7.0,18.0,35.0,-1.7597,-0.88455,-0.3114
2.0,84,2841,1927,0.678282,8.0,20.0,38.0,-1.9177,-0.9456,-0.3291
2.0,96,2841,2002,0.704681,8.0,21.0,41.75,-2.11955,-0.99035,-0.346275
3.0,12,2841,374,0.131644,3.0,6.0,9.0,-0.928125,-0.3776,-0.105
3.0,24,2841,647,0.227737,5.0,10.0,17.0,-1.32735,-0.5508,-0.1598
3.0,36,2841,911,0.320662,7.0,16.0,26.0,-1.58855,-0.668,-0.20735
3.0,48,2841,1127,0.396691,9.0,21.0,33.0,-1.71035,-0.7959,-0.2715
3.0,60,2841,1286,0.452658,10.0,24.0,39.0,-1.75555,-0.8728,-0.298275
3.0,72,2841,1420,0.499824,11.75,27.0,44.0,-1.91715,-0.9584,-0.331625
3.0,84,2841,1516,0.533615,13.0,29.0,49.0,-2.05,-0.9946,-0.3594
3.0,96,2841,1589,0.55931,14.0,31.0,53.0,-2.1597,-1.0514,-0.389
5.0,12,2841,151,0.05315,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2841,300,0.105597,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2841,426,0.149947,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2841,571,0.200986,12.0,23.0,37.0,-2.05895,-0.891,-0.258
5.0,60,2841,706,0.248504,15.0,29.0,45.0,-2.1461,-1.04165,-0.298275
5.0,72,2841,812,0.285815,17.0,34.5,52.0,-2.2923,-1.16885,-0.3222
5.0,84,2841,948,0.333685,19.0,41.0,61.0,-2.47835,-1.27675,-0.38055
5.0,96,2841,1030,0.362548,21.0,44.0,68.0,-2.4685,-1.25955,-0.412075
