target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1615,1145,0.708978,1.0,2.0,5.0,-0.8307,-0.2975,-0.0545
0.5,24,1615,1294,0.801238,1.0,3.0,6.0,-0.974025,-0.37165,-0.08435
0.5,36,1615,1360,0.842105,1.0,3.0,8.0,-1.06405,-0.4096,-0.097675
0.5,48,1615,1380,0.854489,1.0,3.0,8.0,-1.12705,-0.4186,-0.101925
0.5,60,1615,1394,0.863158,1.0,3.0,8.0,-1.15475,-0.42605,-0.10365
0.5,72,1615,1423,0.881115,1.0,3.0,9.0,-1.24625,-0.4467,-0.106
0.5,84,1615,1450,0.897833,1.0,3.0,10.0,-1.326,-0.4678,-0.1102
0.5,96,1615,1469,0.909598,1.0,3.0,10.0,-1.3625,-0.4749,-0.1164
1.0,12,1615,846,0.523839,2.0,4.0,7.0,-1.0125,-0.40015,-0.081075
1.0,24,1615,1031,0.63839,2.0,5.0,10.0,-1.17775,-0.4754,-0.11935
1.0,36,1615,1149,0.711455,2.0,6.0,13.0,-1.3415,-0.5158,-0.1489
1.0,48,1615,1203,0.744892,2.0,6.0,16.0,-1.37115,-0.5388,-0.159
1.0,60,1615,1252,0.775232,3.0,7.0,18.0,-1.462375,-0.5715,-0.169
1.0,72,1615,1301,0.805573,3.0,7.0,20.0,-1.5891,-0.6004,-0.1749
1.0,84,1615,1335,0.826625,3.0,7.0,22.0,-1.6954,-0.6264,-0.18305
1.0,96,1615,1355,0.839009,3.0,8.0,23.0,-1.76615,-0.6564,-0.19135
2.0,12,1615,431,0.266873,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1615,653,0.404334,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1615,797,0.493498,5.0,11.0,21.0,-1.4668,-0.6136,-0.1834
2.0,48,1615,909,0.562848,5.0,14.0,27.0,-1.5323,-0.6502,-0.2238
2.0,60,1615,985,0.609907,6.0,16.0,32.0,-1.5815,-0.7081,-0.256
2.0,72,1615,1055,0.653251,6.0,17.0,36.0,-1.716,-0.8412,-0.27655
2.0,84,1615,1098,0.679876,6.0,18.0,39.75,-1.879,-0.92235,-0.29375
2.0,96,1615,1135,0.702786,7.0,19.0,42.0,-2.09045,-0.9628,-0.3042
3.0,12,1615,241,0.149226,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1615,380,0.235294,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1615,514,0.318266,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1615,624,0.386378,7.0,19.0,32.0,-1.587825,-0.664,-0.2466
3.0,60,1615,701,0.434056,8.0,22.0,38.0,-1.5882,-0.7209,-0.2656
3.0,72,1615,767,0.474923,9.0,25.0,42.5,-1.716,-0.8118,-0.2879
3.0,84,1615,826,0.511455,10.0,28.0,48.0,-1.882475,-0.8892,-0.316325
3.0,96,1615,864,0.534985,10.75,29.0,52.0,-2.013725,-0.92765,-0.33805
5.0,12,1615,109,0.067492,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1615,189,0.117028,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1615,242,0.149845,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1615,313,0.193808,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1615,380,0.235294,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1615,430,0.266254,12.0,30.0,51.0,-2.450525,-0.84135,-0.24925
5.0,84,1615,496,0.307121,14.0,39.0,59.0,-2.74085,-0.9595,-0.28245
5.0,96,1615,541,0.334985,16.0,42.0,67.0,-2.8013,-0.9724,-0.3173
