target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1401,980,0.6995,1.0,2.0,5.0,-0.80205,-0.2793,-0.052775
0.5,24,1401,1121,0.800143,1.0,3.0,7.0,-0.9712,-0.3667,-0.0832
0.5,36,1401,1175,0.838687,1.0,3.0,8.0,-1.007,-0.3908,-0.09425
0.5,48,1401,1187,0.847252,1.0,3.0,9.0,-1.0628,-0.4034,-0.09695
0.5,60,1401,1201,0.857245,1.0,3.0,9.0,-1.1089,-0.4117,-0.101
0.5,72,1401,1230,0.877944,1.0,3.0,10.0,-1.191875,-0.43075,-0.104375
0.5,84,1401,1256,0.896502,1.0,3.0,10.0,-1.27925,-0.44735,-0.106525
0.5,96,1401,1272,0.907923,1.0,3.5,11.0,-1.34155,-0.4659,-0.1096
1.0,12,1401,719,0.513205,2.0,4.0,7.0,-0.9964,-0.3684,-0.0788
1.0,24,1401,893,0.637402,2.0,5.0,10.0,-1.1351,-0.4665,-0.1176
1.0,36,1401,993,0.708779,3.0,6.0,14.0,-1.2602,-0.4848,-0.1454
1.0,48,1401,1032,0.736617,3.0,7.0,16.0,-1.272775,-0.49675,-0.155875
1.0,60,1401,1072,0.765168,3.0,7.0,18.0,-1.358475,-0.53465,-0.161775
1.0,72,1401,1120,0.799429,3.0,7.0,20.0,-1.481275,-0.5744,-0.170925
1.0,84,1401,1151,0.821556,3.0,8.0,21.0,-1.582,-0.5955,-0.17515
1.0,96,1401,1170,0.835118,3.0,8.0,23.0,-1.66005,-0.60345,-0.178825
2.0,12,1401,346,0.246966,3.0,5.0,9.0,-1.0843,-0.40785,-0.12725
2.0,24,1401,551,0.393291,4.0,9.0,16.0,-1.2681,-0.5722,-0.17245
2.0,36,1401,674,0.481085,5.0,12.0,21.0,-1.3348,-0.58245,-0.177025
2.0,48,1401,770,0.549607,6.0,15.0,27.75,-1.36905,-0.5952,-0.207425
2.0,60,1401,836,0.596717,7.0,16.0,32.0,-1.4144,-0.6225,-0.237575
2.0,72,1401,898,0.640971,7.0,18.0,36.0,-1.5373,-0.7356,-0.2654
2.0,84,1401,937,0.668808,7.0,19.0,41.0,-1.6347,-0.8197,-0.2762
2.0,96,1401,967,0.690221,8.0,20.0,43.0,-1.71445,-0.8642,-0.28355
3.0,12,1401,170,0.121342,3.0,5.5,9.0,-0.993925,-0.42375,-0.1456
3.0,24,1401,288,0.205567,5.0,10.0,18.0,-1.136375,-0.46755,-0.151675
3.0,36,1401,398,0.284083,6.25,16.0,26.0,-1.247925,-0.5457,-0.17055
3.0,48,1401,496,0.354033,9.0,21.0,33.0,-1.318625,-0.5846,-0.20915
3.0,60,1401,568,0.405425,10.0,24.0,40.0,-1.3587,-0.6032,-0.247
3.0,72,1401,620,0.442541,11.0,27.0,44.0,-1.4018,-0.6745,-0.2654
3.0,84,1401,672,0.479657,12.0,30.0,50.0,-1.552775,-0.78115,-0.28985
3.0,96,1401,705,0.503212,14.0,31.0,54.0,-1.6121,-0.8197,-0.3038
5.0,12,1401,62,0.044254,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1401,108,0.077088,6.75,10.5,18.0,-1.14255,-0.4021,-0.10615
5.0,36,1401,143,0.10207,7.0,16.0,24.0,-1.5008,-0.428,-0.10975
5.0,48,1401,201,0.143469,10.0,23.0,39.0,-1.9188,-0.5546,-0.1696
5.0,60,1401,268,0.191292,14.0,33.0,48.25,-1.936275,-0.5981,-0.205575
5.0,72,1401,310,0.221271,17.25,40.0,54.0,-1.82035,-0.602,-0.20805
5.0,84,1401,360,0.256959,20.0,45.0,61.25,-1.9205,-0.7584,-0.2466
5.0,96,1401,394,0.281228,22.0,48.0,67.75,-1.826425,-0.7735,-0.27785
