target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1267,894,0.705604,1.0,2.0,5.0,-0.840675,-0.29025,-0.057525
0.5,24,1267,1025,0.808998,1.0,3.0,7.0,-0.9746,-0.3693,-0.0915
0.5,36,1267,1072,0.846093,1.0,3.0,8.25,-1.003225,-0.39165,-0.100975
0.5,48,1267,1082,0.853986,1.0,3.0,9.0,-1.051825,-0.4077,-0.10225
0.5,60,1267,1096,0.865036,1.0,3.0,9.0,-1.095225,-0.41475,-0.10425
0.5,72,1267,1119,0.883189,1.0,3.0,10.0,-1.17115,-0.4322,-0.106
0.5,84,1267,1137,0.897395,1.0,3.0,10.0,-1.2462,-0.4433,-0.109
0.5,96,1267,1143,0.902131,1.0,4.0,10.0,-1.2633,-0.4477,-0.1103
1.0,12,1267,653,0.515391,2.0,4.0,7.0,-0.9849,-0.3684,-0.0831
1.0,24,1267,818,0.64562,2.0,5.0,11.0,-1.110275,-0.4664,-0.122
1.0,36,1267,904,0.713496,2.0,6.0,14.0,-1.196975,-0.47755,-0.14535
1.0,48,1267,940,0.74191,3.0,7.0,16.0,-1.2247,-0.4808,-0.155875
1.0,60,1267,977,0.771113,3.0,7.0,18.0,-1.334,-0.5119,-0.1619
1.0,72,1267,1014,0.800316,3.0,7.0,19.0,-1.39915,-0.54455,-0.16995
1.0,84,1267,1036,0.81768,3.0,8.0,21.0,-1.49975,-0.57155,-0.1719
1.0,96,1267,1047,0.826361,3.0,8.0,21.0,-1.54955,-0.5798,-0.173
2.0,12,1267,327,0.25809,3.0,5.0,8.0,-1.0616,-0.4153,-0.13005
2.0,24,1267,517,0.408051,4.0,9.0,16.0,-1.2485,-0.5723,-0.1725
2.0,36,1267,622,0.490923,5.0,11.0,20.0,-1.2698,-0.55295,-0.17275
2.0,48,1267,710,0.560379,6.0,14.0,26.75,-1.32015,-0.5724,-0.200775
2.0,60,1267,773,0.610103,6.0,16.0,32.0,-1.3777,-0.5959,-0.2242
2.0,72,1267,823,0.649566,7.0,17.0,36.0,-1.46385,-0.6621,-0.2479
2.0,84,1267,854,0.674033,7.0,18.0,40.0,-1.5476,-0.7239,-0.26545
2.0,96,1267,876,0.691397,7.0,18.0,42.0,-1.58865,-0.77835,-0.27295
3.0,12,1267,168,0.132597,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1267,276,0.217837,5.0,10.0,17.0,-1.064175,-0.4619,-0.1478
3.0,36,1267,377,0.297553,6.0,15.0,25.0,-1.1351,-0.5283,-0.1696
3.0,48,1267,463,0.36543,8.0,20.0,33.0,-1.23215,-0.5535,-0.2071
3.0,60,1267,532,0.41989,9.0,23.0,39.0,-1.274575,-0.59435,-0.2426
3.0,72,1267,576,0.454617,10.0,26.0,43.25,-1.2764,-0.60675,-0.2542
3.0,84,1267,618,0.487766,11.0,29.0,48.75,-1.35705,-0.6867,-0.2765
3.0,96,1267,643,0.507498,12.0,30.0,52.0,-1.3986,-0.7269,-0.28355
5.0,12,1267,62,0.048934,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1267,105,0.082873,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1267,139,0.109708,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1267,190,0.149961,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1267,250,0.197316,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1267,285,0.224941,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1267,324,0.255722,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1267,354,0.2794,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
