target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1944,1397,0.718621,1.0,2.0,4.0,-0.8003,-0.3049,-0.0572
0.5,24,1944,1568,0.806584,1.0,2.0,6.0,-0.956975,-0.3706,-0.088075
0.5,36,1944,1644,0.845679,1.0,3.0,7.0,-1.0563,-0.40565,-0.100975
0.5,48,1944,1678,0.863169,1.0,3.0,8.0,-1.148275,-0.42005,-0.104375
0.5,60,1944,1695,0.871914,1.0,3.0,8.0,-1.17655,-0.4269,-0.1057
0.5,72,1944,1724,0.886831,1.0,3.0,9.0,-1.249375,-0.44205,-0.10965
0.5,84,1944,1753,0.901749,1.0,3.0,9.0,-1.3313,-0.4638,-0.1164
0.5,96,1944,1774,0.912551,1.0,3.0,10.0,-1.363025,-0.4732,-0.117725
1.0,12,1944,1027,0.528292,2.0,4.0,7.0,-0.99935,-0.3935,-0.08315
1.0,24,1944,1251,0.643519,2.0,5.0,10.0,-1.20665,-0.4798,-0.1287
1.0,36,1944,1388,0.713992,2.0,6.0,13.0,-1.372625,-0.5368,-0.155125
1.0,48,1944,1460,0.751029,2.0,6.0,16.0,-1.43595,-0.55305,-0.166
1.0,60,1944,1525,0.784465,3.0,7.0,18.0,-1.5784,-0.5984,-0.1735
1.0,72,1944,1577,0.811214,3.0,7.0,20.0,-1.6884,-0.6305,-0.1844
1.0,84,1944,1615,0.830761,3.0,7.0,21.0,-1.7999,-0.6748,-0.19235
1.0,96,1944,1638,0.842593,3.0,7.0,23.0,-1.841975,-0.6905,-0.200775
2.0,12,1944,522,0.268519,3.0,5.0,8.0,-1.07665,-0.43935,-0.11675
2.0,24,1944,808,0.415638,4.0,9.0,16.0,-1.383625,-0.5972,-0.17455
2.0,36,1944,979,0.503601,5.0,11.0,21.0,-1.55635,-0.6742,-0.19895
2.0,48,1944,1102,0.566872,5.0,14.0,26.0,-1.5888,-0.7154,-0.23585
2.0,60,1944,1192,0.613169,6.0,15.0,30.25,-1.666125,-0.795,-0.2654
2.0,72,1944,1276,0.656379,6.0,16.5,35.0,-1.833425,-0.91215,-0.283825
2.0,84,1944,1325,0.681584,7.0,17.0,38.0,-2.0202,-0.9712,-0.3038
2.0,96,1944,1370,0.704733,7.0,18.0,41.0,-2.19465,-1.00285,-0.318325
3.0,12,1944,296,0.152263,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1944,486,0.25,5.0,10.0,17.0,-1.337575,-0.55405,-0.1688
3.0,36,1944,660,0.339506,6.0,15.0,25.0,-1.5838,-0.6444,-0.2037
3.0,48,1944,784,0.403292,7.0,19.0,31.0,-1.660725,-0.7226,-0.2484
3.0,60,1944,876,0.450617,9.0,22.0,36.0,-1.697325,-0.807,-0.2744
3.0,72,1944,958,0.492798,9.0,24.0,41.0,-1.84145,-0.88975,-0.30045
3.0,84,1944,1017,0.523148,10.0,26.0,46.0,-1.9974,-0.9492,-0.3247
3.0,96,1944,1057,0.543724,11.0,27.0,50.0,-2.1014,-0.9742,-0.3477
5.0,12,1944,126,0.064815,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1944,242,0.124486,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1944,326,0.167695,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1944,433,0.222737,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1944,517,0.265947,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1944,583,0.299897,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1944,669,0.344136,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1944,717,0.368827,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
