target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3845,2710,0.704811,1.0,2.0,5.0,-0.699775,-0.2809,-0.04855
0.5,24,3845,3081,0.8013,1.0,3.0,7.0,-0.8557,-0.3458,-0.0756
0.5,36,3845,3274,0.851495,1.0,3.0,8.0,-0.957575,-0.3827,-0.09
0.5,48,3845,3359,0.873602,1.0,3.0,9.0,-1.0055,-0.4012,-0.09615
0.5,60,3845,3408,0.886346,1.0,3.0,10.0,-1.06405,-0.41165,-0.100475
0.5,72,3845,3457,0.89909,1.0,3.0,10.0,-1.1359,-0.4227,-0.1035
0.5,84,3845,3511,0.913134,1.0,3.0,11.0,-1.1823,-0.4359,-0.1057
0.5,96,3845,3550,0.923277,1.0,3.0,12.0,-1.23825,-0.4457,-0.10875
1.0,12,3845,1923,0.50013,2.0,4.0,7.0,-0.88725,-0.3471,-0.07545
1.0,24,3845,2460,0.639792,2.0,5.0,11.0,-1.0555,-0.4521,-0.12115
1.0,36,3845,2770,0.720416,3.0,7.0,15.0,-1.262475,-0.5178,-0.15175
1.0,48,3845,2940,0.764629,3.0,7.0,18.0,-1.34385,-0.5455,-0.165875
1.0,60,3845,3056,0.794798,3.0,8.0,20.0,-1.411725,-0.5702,-0.174975
1.0,72,3845,3143,0.817425,3.0,8.0,21.0,-1.5049,-0.5999,-0.1847
1.0,84,3845,3213,0.835631,3.0,9.0,23.0,-1.5882,-0.6219,-0.1917
1.0,96,3845,3265,0.849155,3.0,9.0,24.0,-1.659,-0.6469,-0.1962
2.0,12,3845,921,0.239532,3.0,5.0,9.0,-0.9073,-0.3598,-0.0755
2.0,24,3845,1505,0.391417,4.0,9.0,16.0,-1.1968,-0.5454,-0.1616
2.0,36,3845,1906,0.495709,5.0,13.0,23.0,-1.39935,-0.63755,-0.195325
2.0,48,3845,2192,0.570091,6.0,16.0,28.0,-1.516,-0.718,-0.24415
2.0,60,3845,2387,0.620806,7.0,17.0,33.0,-1.59085,-0.7688,-0.27025
2.0,72,3845,2554,0.664239,8.0,19.0,37.0,-1.74745,-0.84045,-0.299325
2.0,84,3845,2663,0.692588,8.0,20.0,40.0,-1.863,-0.891,-0.31665
2.0,96,3845,2757,0.717035,8.0,21.0,43.0,-1.9882,-0.9335,-0.3391
3.0,12,3845,498,0.129519,4.0,6.0,9.0,-0.83485,-0.3316,-0.069075
3.0,24,3845,884,0.229909,6.0,11.0,17.0,-1.180825,-0.53155,-0.144475
3.0,36,3845,1247,0.324317,8.0,16.0,26.0,-1.44525,-0.6217,-0.19065
3.0,48,3845,1554,0.404161,9.0,21.0,33.75,-1.64895,-0.76075,-0.255775
3.0,60,3845,1785,0.464239,11.0,25.0,40.0,-1.7116,-0.8283,-0.284
3.0,72,3845,1975,0.513654,12.0,28.0,45.0,-1.8453,-0.9145,-0.31835
3.0,84,3845,2113,0.549545,13.0,30.0,50.0,-1.958,-0.9577,-0.3525
3.0,96,3845,2218,0.576853,14.0,31.0,54.0,-2.0368,-0.99185,-0.37755
5.0,12,3845,200,0.052016,5.0,7.0,10.0,-0.747475,-0.2724,-0.042875
5.0,24,3845,417,0.108453,7.0,13.0,19.0,-1.0611,-0.4664,-0.1092
5.0,36,3845,595,0.154746,10.0,18.0,27.0,-1.42525,-0.5428,-0.13895
5.0,48,3845,777,0.202081,12.0,23.0,36.0,-1.7156,-0.7343,-0.2041
5.0,60,3845,949,0.246814,15.0,28.0,45.0,-1.8072,-0.8384,-0.2693
5.0,72,3845,1098,0.285566,17.0,33.0,52.0,-1.970175,-0.9279,-0.29665
5.0,84,3845,1284,0.33394,19.0,40.0,62.0,-2.100725,-0.991,-0.33045
5.0,96,3845,1411,0.36697,21.0,44.0,68.5,-2.1266,-1.0013,-0.36725
