target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3211,2268,0.706322,1.0,2.0,5.0,-0.727025,-0.29315,-0.049125
0.5,24,3211,2578,0.802865,1.0,3.0,7.0,-0.9068,-0.3594,-0.078825
0.5,36,3211,2723,0.848022,1.0,3.0,8.0,-1.00165,-0.4028,-0.0919
0.5,48,3211,2787,0.867954,1.0,3.0,9.0,-1.1009,-0.4191,-0.09915
0.5,60,3211,2819,0.87792,1.0,3.0,9.0,-1.14815,-0.4269,-0.10275
0.5,72,3211,2863,0.891623,1.0,3.0,10.0,-1.20225,-0.44,-0.10545
0.5,84,3211,2909,0.905948,1.0,3.0,10.0,-1.2782,-0.4529,-0.109
0.5,96,3211,2940,0.915603,1.0,3.0,11.0,-1.334975,-0.46875,-0.113025
1.0,12,3211,1652,0.514481,2.0,4.0,7.0,-0.93355,-0.3595,-0.077025
1.0,24,3211,2087,0.649953,2.0,5.0,11.0,-1.1084,-0.4685,-0.12465
1.0,36,3211,2335,0.727188,3.0,6.0,15.0,-1.32385,-0.5342,-0.15555
1.0,48,3211,2454,0.764248,3.0,7.0,17.0,-1.3906,-0.5534,-0.169225
1.0,60,3211,2539,0.790719,3.0,7.0,18.0,-1.4819,-0.5938,-0.17655
1.0,72,3211,2612,0.813454,3.0,8.0,20.0,-1.58315,-0.6183,-0.18755
1.0,84,3211,2673,0.832451,3.0,8.0,22.0,-1.6829,-0.6536,-0.1954
1.0,96,3211,2716,0.845842,3.0,8.0,23.0,-1.756175,-0.67705,-0.204
2.0,12,3211,784,0.244161,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3211,1280,0.39863,4.0,9.0,16.0,-1.24685,-0.56075,-0.171975
2.0,36,3211,1624,0.505761,5.0,13.0,23.0,-1.45015,-0.6768,-0.207375
2.0,48,3211,1860,0.579259,6.0,16.0,28.0,-1.564575,-0.7594,-0.25705
2.0,60,3211,2009,0.625662,7.0,17.0,32.0,-1.6436,-0.8156,-0.2787
2.0,72,3211,2140,0.666459,7.0,19.0,36.0,-1.8073,-0.9033,-0.307025
2.0,84,3211,2228,0.693865,8.0,20.0,39.0,-1.947325,-0.9576,-0.32775
2.0,96,3211,2313,0.720336,8.0,21.0,42.0,-2.08,-0.9997,-0.3448
3.0,12,3211,419,0.130489,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3211,746,0.232326,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3211,1048,0.326378,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3211,1300,0.404858,9.0,21.0,33.0,-1.709725,-0.8176,-0.2719
3.0,60,3211,1496,0.465898,11.0,25.0,40.0,-1.763725,-0.88965,-0.301775
3.0,72,3211,1658,0.51635,12.0,28.0,45.0,-1.915475,-0.9726,-0.339675
3.0,84,3211,1768,0.550607,13.0,30.0,50.0,-2.025675,-1.01355,-0.369175
3.0,96,3211,1854,0.57739,14.0,31.0,53.0,-2.129,-1.08215,-0.40295
5.0,12,3211,164,0.051074,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3211,338,0.105263,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3211,480,0.149486,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3211,643,0.200249,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3211,793,0.246964,15.0,29.0,45.0,-2.0562,-1.0159,-0.284
5.0,72,3211,928,0.289007,17.0,35.0,53.0,-2.184625,-1.13445,-0.3222
5.0,84,3211,1093,0.340392,20.0,42.0,63.0,-2.3679,-1.1997,-0.3768
5.0,96,3211,1202,0.374338,22.0,46.0,70.0,-2.381275,-1.23955,-0.413825
