target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3832,2699,0.704332,1.0,2.0,5.0,-0.698,-0.2805,-0.0486
0.5,24,3832,3070,0.801148,1.0,3.0,7.0,-0.855625,-0.3458,-0.075725
0.5,36,3832,3262,0.851253,1.0,3.0,8.0,-0.961475,-0.38225,-0.09
0.5,48,3832,3347,0.873434,1.0,3.0,9.0,-1.01245,-0.3997,-0.09615
0.5,60,3832,3396,0.886221,1.0,3.0,10.0,-1.069,-0.41145,-0.100475
0.5,72,3832,3445,0.899008,1.0,3.0,10.0,-1.1402,-0.4218,-0.1035
0.5,84,3832,3499,0.9131,1.0,3.0,11.0,-1.18575,-0.4359,-0.1057
0.5,96,3832,3538,0.923278,1.0,3.0,12.0,-1.24345,-0.4457,-0.10875
1.0,12,3832,1913,0.499217,2.0,4.0,7.0,-0.8884,-0.3458,-0.0754
1.0,24,3832,2450,0.639353,2.0,5.0,11.0,-1.059825,-0.4521,-0.12105
1.0,36,3832,2758,0.719729,3.0,7.0,15.0,-1.271375,-0.5183,-0.152
1.0,48,3832,2928,0.764092,3.0,7.0,18.0,-1.35045,-0.54625,-0.166225
1.0,60,3832,3044,0.794363,3.0,8.0,20.0,-1.415175,-0.57085,-0.1753
1.0,72,3832,3131,0.817067,3.0,8.0,21.5,-1.51075,-0.6004,-0.18515
1.0,84,3832,3201,0.835334,3.0,9.0,23.0,-1.5913,-0.6223,-0.1922
1.0,96,3832,3253,0.848904,3.0,9.0,24.0,-1.6611,-0.6474,-0.197
2.0,12,3832,918,0.239562,3.0,5.0,8.75,-0.908125,-0.36195,-0.075825
2.0,24,3832,1499,0.39118,4.0,9.0,16.0,-1.2003,-0.5454,-0.162
2.0,36,3832,1898,0.495303,5.0,13.0,23.0,-1.401275,-0.63755,-0.1954
2.0,48,3832,2184,0.569937,6.0,16.0,28.0,-1.52015,-0.718,-0.244275
2.0,60,3832,2379,0.620825,7.0,17.0,33.0,-1.59445,-0.769,-0.2706
2.0,72,3832,2546,0.664405,8.0,19.0,37.0,-1.75135,-0.8414,-0.300425
2.0,84,3832,2655,0.69285,8.0,20.0,40.0,-1.86585,-0.8949,-0.31835
2.0,96,3832,2749,0.71738,8.0,22.0,43.0,-1.9974,-0.9368,-0.3395
3.0,12,3832,495,0.129175,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3832,879,0.229384,6.0,11.0,17.0,-1.1828,-0.5307,-0.14445
3.0,36,3832,1242,0.324113,8.0,16.0,26.0,-1.4466,-0.6207,-0.190175
3.0,48,3832,1548,0.403967,9.0,21.0,34.0,-1.65935,-0.76075,-0.255925
3.0,60,3832,1778,0.463987,11.0,25.0,40.0,-1.715025,-0.8285,-0.28435
3.0,72,3832,1968,0.51357,12.0,28.0,45.0,-1.857425,-0.916,-0.31855
3.0,84,3832,2106,0.549582,13.0,30.0,50.0,-1.966775,-0.96125,-0.3547
3.0,96,3832,2211,0.576983,14.0,31.0,54.0,-2.0437,-0.9955,-0.37795
5.0,12,3832,199,0.051931,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3832,413,0.107777,7.0,13.0,19.0,-1.0753,-0.4545,-0.1063
5.0,36,3832,591,0.154228,10.0,18.0,27.0,-1.43,-0.5416,-0.13745
5.0,48,3832,773,0.201722,12.0,23.0,36.0,-1.7164,-0.7309,-0.2024
5.0,60,3832,945,0.246608,15.0,29.0,45.0,-1.8112,-0.8369,-0.2668
5.0,72,3832,1094,0.285491,17.0,33.0,52.0,-1.971025,-0.9279,-0.289
5.0,84,3832,1280,0.334029,19.0,40.0,62.0,-2.102825,-0.99495,-0.33045
5.0,96,3832,1407,0.367171,21.0,44.0,69.0,-2.13395,-1.0045,-0.36725
