target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3955,2793,0.706195,1.0,2.0,5.0,-0.7002,-0.2783,-0.0479
0.5,24,3955,3170,0.801517,1.0,3.0,7.0,-0.852625,-0.3441,-0.0743
0.5,36,3955,3365,0.850822,1.0,3.0,8.0,-0.9456,-0.3797,-0.0882
0.5,48,3955,3457,0.874083,1.0,3.0,9.0,-0.998,-0.3966,-0.0944
0.5,60,3955,3510,0.887484,1.0,3.0,10.0,-1.05765,-0.4104,-0.0984
0.5,72,3955,3562,0.900632,1.0,3.0,10.0,-1.12735,-0.4215,-0.1024
0.5,84,3955,3618,0.914791,1.0,3.0,11.0,-1.1798,-0.43555,-0.105225
0.5,96,3955,3658,0.924905,1.0,3.0,12.0,-1.233025,-0.4442,-0.107525
1.0,12,3955,1978,0.500126,2.0,4.0,7.0,-0.87075,-0.34195,-0.0743
1.0,24,3955,2534,0.640708,2.0,5.0,11.0,-1.049725,-0.4489,-0.1198
1.0,36,3955,2849,0.720354,3.0,7.0,15.0,-1.2603,-0.5119,-0.1495
1.0,48,3955,3030,0.766119,3.0,7.0,18.0,-1.35055,-0.54425,-0.1652
1.0,60,3955,3154,0.797472,3.0,8.0,20.0,-1.424925,-0.57085,-0.174925
1.0,72,3955,3244,0.820228,3.0,8.0,22.0,-1.5254,-0.60085,-0.18425
1.0,84,3955,3317,0.838685,3.0,9.0,23.0,-1.5985,-0.6234,-0.191
1.0,96,3955,3370,0.852086,3.0,9.0,24.0,-1.665175,-0.6512,-0.19555
2.0,12,3955,944,0.238685,3.0,5.0,9.0,-0.8964,-0.3545,-0.075225
2.0,24,3955,1546,0.390898,4.25,10.0,16.0,-1.1798,-0.54215,-0.159375
2.0,36,3955,1963,0.496334,6.0,13.0,23.0,-1.39455,-0.6302,-0.19535
2.0,48,3955,2262,0.571934,6.0,16.0,28.0,-1.519825,-0.718,-0.244575
2.0,60,3955,2468,0.62402,7.0,18.0,33.0,-1.607775,-0.77325,-0.2719
2.0,72,3955,2645,0.668774,8.0,19.0,37.0,-1.7799,-0.8515,-0.3028
2.0,84,3955,2759,0.697598,8.0,21.0,41.0,-1.9085,-0.9023,-0.31935
2.0,96,3955,2857,0.722377,9.0,22.0,43.0,-2.0518,-0.9448,-0.3406
3.0,12,3955,507,0.128192,4.0,6.0,9.0,-0.8328,-0.3324,-0.06775
3.0,24,3955,910,0.230088,6.0,11.0,18.0,-1.16445,-0.53155,-0.147325
3.0,36,3955,1287,0.325411,8.0,16.0,26.0,-1.4382,-0.625,-0.19065
3.0,48,3955,1610,0.40708,10.0,21.5,34.0,-1.646375,-0.7703,-0.256025
3.0,60,3955,1855,0.469027,11.0,25.0,40.0,-1.73775,-0.8384,-0.2885
3.0,72,3955,2057,0.520101,13.0,28.0,46.0,-1.8837,-0.9249,-0.321
3.0,84,3955,2198,0.555752,14.0,30.0,50.0,-2.00205,-0.9686,-0.3594
3.0,96,3955,2310,0.584071,14.0,32.0,54.0,-2.08255,-1.0019,-0.383225
5.0,12,3955,205,0.051833,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3955,433,0.109482,8.0,13.0,19.0,-1.0609,-0.4719,-0.1121
5.0,36,3955,619,0.156511,10.0,18.0,27.0,-1.3882,-0.5428,-0.14275
5.0,48,3955,809,0.204551,12.0,23.0,36.0,-1.7116,-0.7369,-0.2069
5.0,60,3955,994,0.251327,15.0,29.0,45.0,-1.832425,-0.86345,-0.272575
5.0,72,3955,1156,0.292288,17.0,34.0,52.0,-2.028425,-0.93615,-0.30565
5.0,84,3955,1346,0.340329,19.0,40.0,62.0,-2.17595,-1.00225,-0.34395
5.0,96,3955,1478,0.373704,21.0,44.0,68.0,-2.199475,-1.02785,-0.37855
