target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2935,2069,0.70494,1.0,2.0,4.0,-0.736,-0.293,-0.0501
0.5,24,2935,2351,0.801022,1.0,3.0,7.0,-0.92285,-0.363,-0.07965
0.5,36,2935,2489,0.848041,1.0,3.0,8.0,-1.0177,-0.4097,-0.0941
0.5,48,2935,2542,0.866099,1.0,3.0,9.0,-1.1195,-0.4231,-0.100925
0.5,60,2935,2568,0.874957,1.0,3.0,9.0,-1.149725,-0.431,-0.102875
0.5,72,2935,2607,0.888245,1.0,3.0,10.0,-1.2055,-0.4433,-0.1057
0.5,84,2935,2650,0.902896,1.0,3.0,10.0,-1.28135,-0.4613,-0.10935
0.5,96,2935,2679,0.912777,1.0,3.0,11.0,-1.3383,-0.4728,-0.1132
1.0,12,2935,1500,0.511073,2.0,4.0,7.0,-0.94385,-0.36795,-0.07895
1.0,24,2935,1885,0.642249,2.0,5.0,11.0,-1.1225,-0.4738,-0.1274
1.0,36,2935,2113,0.719932,3.0,6.0,15.0,-1.3305,-0.5372,-0.1583
1.0,48,2935,2219,0.756048,3.0,7.0,17.0,-1.3825,-0.5533,-0.171
1.0,60,2935,2298,0.782964,3.0,7.0,18.0,-1.479775,-0.5935,-0.1784
1.0,72,2935,2364,0.805451,3.0,8.0,20.0,-1.580375,-0.6175,-0.190525
1.0,84,2935,2423,0.825554,3.0,8.0,22.0,-1.6831,-0.6502,-0.2009
1.0,96,2935,2461,0.838501,3.0,8.0,23.0,-1.7536,-0.6769,-0.2073
2.0,12,2935,720,0.245315,3.0,5.0,9.0,-0.972475,-0.4137,-0.1007
2.0,24,2935,1162,0.395911,4.0,9.0,16.0,-1.27705,-0.5789,-0.17525
2.0,36,2935,1470,0.500852,5.0,13.0,23.0,-1.465575,-0.6797,-0.2191
2.0,48,2935,1665,0.567291,6.0,15.0,27.0,-1.5567,-0.745,-0.2634
2.0,60,2935,1797,0.612266,7.0,16.0,31.0,-1.6139,-0.8041,-0.2831
2.0,72,2935,1913,0.651789,7.0,18.0,35.0,-1.7573,-0.8891,-0.3112
2.0,84,2935,1995,0.679727,7.5,19.0,38.0,-1.9115,-0.9497,-0.3291
2.0,96,2935,2070,0.705281,8.0,21.0,41.0,-2.0562,-0.99065,-0.346275
3.0,12,2935,392,0.13356,3.0,6.0,9.0,-0.925775,-0.36625,-0.1031
3.0,24,2935,680,0.231687,5.0,10.0,17.0,-1.334125,-0.5513,-0.158075
3.0,36,2935,954,0.325043,7.0,16.0,26.0,-1.587175,-0.6768,-0.207
3.0,48,2935,1176,0.400681,9.0,21.0,33.0,-1.695525,-0.80275,-0.2705
3.0,60,2935,1341,0.456899,10.0,24.0,39.0,-1.7433,-0.8806,-0.2991
3.0,72,2935,1477,0.503237,11.0,27.0,44.0,-1.8791,-0.9591,-0.3324
3.0,84,2935,1577,0.537308,13.0,29.0,49.0,-2.0047,-0.9955,-0.3641
3.0,96,2935,1652,0.562862,13.0,30.0,52.25,-2.100725,-1.0557,-0.396375
5.0,12,2935,157,0.053492,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2935,319,0.108688,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2935,451,0.153663,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2935,605,0.206133,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2935,745,0.253833,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2935,854,0.290971,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2935,994,0.338671,19.0,41.0,60.75,-2.418275,-1.24995,-0.384775
5.0,96,2935,1080,0.367973,20.0,44.0,67.0,-2.390925,-1.23955,-0.415075
