target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1237,875,0.707357,1.0,2.0,5.0,-0.82415,-0.2897,-0.0592
0.5,24,1237,1002,0.810024,1.0,3.0,7.0,-0.957325,-0.36735,-0.09175
0.5,36,1237,1049,0.848019,1.0,3.0,9.0,-0.9948,-0.3894,-0.102
0.5,48,1237,1059,0.856103,1.0,3.0,9.0,-1.00395,-0.4028,-0.1031
0.5,60,1237,1073,0.867421,1.0,3.0,9.0,-1.0637,-0.4117,-0.1046
0.5,72,1237,1095,0.885206,1.0,3.0,10.0,-1.1495,-0.428,-0.10645
0.5,84,1237,1113,0.899757,1.0,4.0,10.0,-1.2049,-0.4414,-0.1098
0.5,96,1237,1119,0.904608,1.0,4.0,10.5,-1.2437,-0.4467,-0.11165
1.0,12,1237,638,0.515764,2.0,4.0,7.0,-0.981125,-0.3595,-0.08145
1.0,24,1237,802,0.648343,2.0,5.0,11.0,-1.098275,-0.46455,-0.118525
1.0,36,1237,888,0.717866,2.75,6.0,14.0,-1.191275,-0.47515,-0.145025
1.0,48,1237,924,0.746968,3.0,7.0,16.0,-1.218175,-0.47895,-0.1558
1.0,60,1237,961,0.77688,3.0,7.0,18.0,-1.3245,-0.5071,-0.1619
1.0,72,1237,995,0.804365,3.0,7.0,19.0,-1.3975,-0.5429,-0.16975
1.0,84,1237,1017,0.82215,3.0,8.0,21.0,-1.4962,-0.5546,-0.1719
1.0,96,1237,1028,0.831043,3.0,8.0,21.0,-1.540225,-0.5744,-0.172475
2.0,12,1237,323,0.261116,3.0,5.0,8.0,-1.0835,-0.4157,-0.13845
2.0,24,1237,507,0.409863,4.0,9.0,16.0,-1.2569,-0.5723,-0.173
2.0,36,1237,612,0.494745,5.0,11.0,20.0,-1.285025,-0.55295,-0.17325
2.0,48,1237,696,0.562652,6.0,14.0,26.25,-1.31405,-0.56505,-0.199
2.0,60,1237,759,0.613581,6.0,16.0,31.5,-1.3749,-0.5949,-0.224
2.0,72,1237,808,0.653193,7.0,17.0,36.0,-1.4603,-0.65625,-0.247
2.0,84,1237,839,0.678254,7.0,18.0,40.0,-1.5436,-0.7165,-0.2654
2.0,96,1237,861,0.696039,7.0,18.0,42.0,-1.5877,-0.7677,-0.2725
3.0,12,1237,166,0.134196,3.0,5.0,9.0,-1.008525,-0.43525,-0.1456
3.0,24,1237,269,0.217462,4.0,10.0,17.0,-1.0851,-0.4653,-0.1445
3.0,36,1237,370,0.299111,6.0,15.0,26.0,-1.138925,-0.5317,-0.169725
3.0,48,1237,454,0.367017,8.0,20.0,33.0,-1.215125,-0.55295,-0.207
3.0,60,1237,521,0.42118,9.0,24.0,39.0,-1.2718,-0.5862,-0.2408
3.0,72,1237,565,0.45675,10.0,26.0,43.0,-1.2742,-0.6023,-0.2488
3.0,84,1237,607,0.490703,11.0,29.0,49.0,-1.34445,-0.6848,-0.27535
3.0,96,1237,632,0.510914,12.0,30.0,52.0,-1.393075,-0.72545,-0.28245
5.0,12,1237,62,0.050121,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1237,105,0.084883,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1237,139,0.112369,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1237,190,0.153597,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1237,250,0.202102,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1237,285,0.230396,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1237,324,0.261924,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1237,354,0.286176,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
