target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,258,182,0.705426,1.0,3.0,5.0,-0.717975,-0.2918,-0.079325
0.5,24,258,220,0.852713,1.0,4.0,10.0,-0.903625,-0.3828,-0.10535
0.5,36,258,235,0.910853,1.5,4.0,11.5,-0.89005,-0.4191,-0.1188
0.5,48,258,235,0.910853,1.5,4.0,11.5,-0.89005,-0.4191,-0.1188
0.5,60,258,241,0.934109,2.0,4.0,12.0,-0.9839,-0.439,-0.125
0.5,72,258,253,0.98062,2.0,5.0,14.0,-1.1975,-0.4728,-0.1402
0.5,84,258,253,0.98062,2.0,5.0,14.0,-1.1975,-0.4728,-0.1402
0.5,96,258,253,0.98062,2.0,5.0,14.0,-1.1975,-0.4728,-0.1402
1.0,12,258,133,0.515504,3.0,5.0,7.0,-0.9839,-0.3402,-0.1041
1.0,24,258,167,0.647287,3.0,6.0,11.0,-1.3584,-0.4839,-0.1207
1.0,36,258,195,0.755814,4.0,7.0,18.0,-1.39815,-0.4842,-0.16325
1.0,48,258,216,0.837209,4.0,7.0,22.0,-1.376975,-0.49375,-0.172275
1.0,60,258,225,0.872093,4.0,8.0,26.0,-1.3997,-0.5066,-0.191
1.0,72,258,240,0.930233,4.0,9.0,29.0,-1.618525,-0.55405,-0.2292
1.0,84,258,241,0.934109,4.0,9.0,29.0,-1.6228,-0.5546,-0.231
1.0,96,258,241,0.934109,4.0,9.0,29.0,-1.6228,-0.5546,-0.231
2.0,12,258,58,0.224806,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,258,97,0.375969,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,258,129,0.5,7.0,15.0,24.0,-1.4081,-0.8755,-0.2933
2.0,48,258,158,0.612403,8.25,18.5,32.75,-1.386725,-0.951,-0.35685
2.0,60,258,181,0.70155,9.0,21.0,39.0,-1.3721,-0.9249,-0.356
2.0,72,258,195,0.755814,10.0,25.0,42.5,-1.46705,-0.9728,-0.36965
2.0,84,258,204,0.790698,10.0,27.5,45.0,-1.58805,-0.99745,-0.3838
2.0,96,258,209,0.810078,10.0,28.0,46.0,-1.6171,-1.014,-0.389
3.0,12,258,35,0.135659,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,258,52,0.20155,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,258,78,0.302326,9.0,16.5,30.0,-1.3285,-0.5775,-0.22865
3.0,48,258,102,0.395349,10.0,23.5,34.75,-1.2052,-0.57985,-0.277625
3.0,60,258,124,0.48062,10.75,31.0,44.0,-1.209175,-0.61055,-0.293225
3.0,72,258,137,0.531008,12.0,32.0,50.0,-1.2181,-0.6772,-0.3121
3.0,84,258,147,0.569767,15.0,34.0,54.0,-1.2881,-0.8223,-0.3481
3.0,96,258,159,0.616279,17.5,38.0,57.0,-1.32535,-0.9249,-0.36295
5.0,12,258,14,0.054264,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,258,23,0.089147,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,258,26,0.100775,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,258,27,0.104651,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,258,27,0.104651,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,258,27,0.104651,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,258,31,0.120155,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,258,31,0.120155,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
