target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,816,569,0.697304,1.0,3.0,6.0,-0.6116,-0.24,-0.0528
0.5,24,816,676,0.828431,2.0,4.0,9.0,-0.716475,-0.31715,-0.090875
0.5,36,816,716,0.877451,2.0,4.0,10.0,-0.81215,-0.35015,-0.099775
0.5,48,816,723,0.886029,2.0,4.0,10.0,-0.83235,-0.3594,-0.10145
0.5,60,816,732,0.897059,2.0,4.0,11.0,-0.846975,-0.3688,-0.10395
0.5,72,816,745,0.91299,2.0,5.0,12.0,-0.9317,-0.3797,-0.1056
0.5,84,816,748,0.916667,2.0,5.0,12.0,-0.9358,-0.3811,-0.105675
0.5,96,816,751,0.920343,2.0,5.0,12.0,-0.94255,-0.385,-0.1057
1.0,12,816,393,0.481618,3.0,5.0,8.0,-0.6772,-0.251,-0.07
1.0,24,816,530,0.64951,4.0,7.0,13.0,-0.842125,-0.36735,-0.102375
1.0,36,816,611,0.748775,4.0,8.0,18.0,-0.99495,-0.4142,-0.129
1.0,48,816,646,0.791667,4.0,9.0,20.0,-1.06295,-0.4336,-0.1425
1.0,60,816,670,0.821078,4.0,9.0,21.0,-1.173825,-0.46455,-0.1489
1.0,72,816,692,0.848039,4.0,10.0,23.0,-1.236525,-0.4769,-0.1589
1.0,84,816,700,0.857843,4.0,10.0,24.0,-1.270425,-0.48285,-0.1611
1.0,96,816,706,0.865196,4.25,10.0,24.0,-1.303725,-0.48975,-0.161925
2.0,12,816,170,0.208333,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,816,308,0.377451,6.0,11.0,17.0,-0.98245,-0.49005,-0.1549
2.0,36,816,397,0.48652,7.0,15.0,23.0,-0.9829,-0.4543,-0.1558
2.0,48,816,479,0.58701,9.0,18.0,32.0,-1.1038,-0.4749,-0.17575
2.0,60,816,531,0.650735,10.0,20.0,37.0,-1.19575,-0.5066,-0.20465
2.0,72,816,565,0.692402,10.0,21.0,41.0,-1.2491,-0.5546,-0.2238
2.0,84,816,578,0.708333,10.0,22.0,42.0,-1.295,-0.58005,-0.232175
2.0,96,816,590,0.723039,11.0,23.0,43.75,-1.33205,-0.5879,-0.2414
3.0,12,816,81,0.099265,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,816,150,0.183824,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,816,227,0.278186,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,816,297,0.363971,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,816,358,0.438725,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,816,394,0.482843,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,816,426,0.522059,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,816,448,0.54902,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,816,26,0.031863,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,816,52,0.063725,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,816,80,0.098039,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,816,110,0.134804,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,816,160,0.196078,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,816,194,0.237745,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,816,230,0.281863,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,816,259,0.317402,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
