target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,808,561,0.694307,1.0,3.0,6.0,-0.6116,-0.2382,-0.0527
0.5,24,808,668,0.826733,2.0,4.0,9.0,-0.719025,-0.3199,-0.08925
0.5,36,808,708,0.876238,2.0,4.0,10.0,-0.8211,-0.354,-0.097125
0.5,48,808,715,0.884901,2.0,4.0,11.0,-0.8365,-0.3665,-0.10075
0.5,60,808,724,0.89604,2.0,4.5,11.0,-0.85755,-0.36925,-0.103125
0.5,72,808,737,0.912129,2.0,5.0,12.0,-0.9357,-0.3797,-0.1048
0.5,84,808,740,0.915842,2.0,5.0,12.0,-0.941425,-0.38375,-0.1054
0.5,96,808,743,0.919554,2.0,5.0,12.0,-0.9749,-0.3859,-0.10565
1.0,12,808,389,0.481436,3.0,5.0,8.0,-0.6805,-0.251,-0.07
1.0,24,808,523,0.647277,4.0,7.0,13.0,-0.84,-0.3667,-0.10145
1.0,36,808,603,0.746287,4.0,8.0,18.0,-0.987,-0.4117,-0.129
1.0,48,808,638,0.789604,4.0,9.0,20.0,-1.05955,-0.43075,-0.1425
1.0,60,808,662,0.819307,4.0,9.0,21.0,-1.163025,-0.46115,-0.1489
1.0,72,808,684,0.846535,4.0,10.0,23.0,-1.226575,-0.47515,-0.1589
1.0,84,808,692,0.856436,4.0,10.0,24.0,-1.26085,-0.48045,-0.1611
1.0,96,808,698,0.863861,4.0,10.0,24.75,-1.2778,-0.4857,-0.161925
2.0,12,808,170,0.210396,4.0,7.0,9.0,-0.645175,-0.33705,-0.1017
2.0,24,808,304,0.376238,6.0,11.0,17.0,-0.958,-0.47435,-0.151625
2.0,36,808,393,0.486386,7.0,15.0,23.0,-0.9755,-0.4466,-0.1553
2.0,48,808,475,0.587871,9.0,17.0,32.0,-1.04775,-0.4726,-0.1737
2.0,60,808,527,0.652228,10.0,20.0,37.0,-1.18475,-0.4986,-0.20345
2.0,72,808,561,0.694307,10.0,21.0,41.0,-1.2247,-0.5524,-0.2228
2.0,84,808,574,0.710396,10.0,22.0,42.75,-1.271275,-0.57655,-0.226425
2.0,96,808,586,0.725248,10.25,23.0,44.0,-1.309825,-0.58505,-0.23885
3.0,12,808,81,0.100248,5.0,7.0,10.0,-0.8118,-0.3402,-0.1444
3.0,24,808,150,0.185644,7.0,11.5,18.75,-0.699175,-0.3521,-0.11965
3.0,36,808,227,0.280941,10.0,19.0,29.0,-0.81515,-0.4117,-0.1344
3.0,48,808,297,0.367574,11.0,24.0,36.0,-0.9532,-0.4696,-0.1808
3.0,60,808,358,0.443069,14.25,30.0,43.0,-1.01625,-0.50685,-0.207425
3.0,72,808,394,0.487624,16.0,32.0,48.0,-1.0511,-0.54455,-0.2239
3.0,84,808,426,0.527228,18.0,34.0,53.0,-1.1509,-0.5843,-0.2501
3.0,96,808,448,0.554455,18.75,36.0,55.0,-1.191275,-0.599,-0.2689
5.0,12,808,26,0.032178,6.0,8.0,10.0,-0.539175,-0.2316,-0.114
5.0,24,808,52,0.064356,8.0,12.5,18.0,-0.465675,-0.18725,-0.0759
5.0,36,808,80,0.09901,10.0,18.0,27.25,-0.564925,-0.2086,-0.07625
5.0,48,808,110,0.136139,13.25,25.5,38.0,-0.60125,-0.2807,-0.102525
5.0,60,808,160,0.19802,18.0,36.5,51.0,-0.775325,-0.3346,-0.124975
5.0,72,808,194,0.240099,22.25,44.0,57.0,-0.916425,-0.3539,-0.14725
5.0,84,808,230,0.284653,27.0,50.0,64.75,-0.990275,-0.45505,-0.17055
5.0,96,808,259,0.320545,29.5,54.0,72.5,-1.00675,-0.5535,-0.20345
