target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2976,2101,0.705981,1.0,2.0,4.0,-0.7286,-0.2906,-0.0504
0.5,24,2976,2385,0.801411,1.0,3.0,7.0,-0.917,-0.3594,-0.0789
0.5,36,2976,2526,0.84879,1.0,3.0,8.0,-1.013375,-0.40775,-0.093125
0.5,48,2976,2579,0.866599,1.0,3.0,9.0,-1.10895,-0.4218,-0.10075
0.5,60,2976,2606,0.875672,1.0,3.0,9.0,-1.149175,-0.42855,-0.102825
0.5,72,2976,2645,0.888777,1.0,3.0,10.0,-1.2048,-0.4404,-0.1056
0.5,84,2976,2688,0.903226,1.0,3.0,10.0,-1.27385,-0.4537,-0.108975
0.5,96,2976,2717,0.91297,1.0,3.0,11.0,-1.3337,-0.4697,-0.1125
1.0,12,2976,1523,0.511761,2.0,4.0,7.0,-0.937,-0.3673,-0.07835
1.0,24,2976,1913,0.642809,2.0,5.0,11.0,-1.1202,-0.4738,-0.1272
1.0,36,2976,2148,0.721774,3.0,6.0,15.0,-1.33265,-0.5382,-0.15815
1.0,48,2976,2254,0.757392,3.0,7.0,17.0,-1.386725,-0.5553,-0.171
1.0,60,2976,2333,0.783938,3.0,7.0,18.0,-1.4803,-0.5955,-0.1783
1.0,72,2976,2399,0.806116,3.0,8.0,20.0,-1.5792,-0.6197,-0.1891
1.0,84,2976,2459,0.826277,3.0,8.0,22.0,-1.6823,-0.6569,-0.19985
1.0,96,2976,2497,0.839046,3.0,8.0,23.0,-1.7519,-0.6798,-0.2058
2.0,12,2976,727,0.244288,3.0,5.0,9.0,-0.97175,-0.4097,-0.09085
2.0,24,2976,1181,0.396841,4.0,9.0,16.0,-1.2718,-0.5725,-0.1735
2.0,36,2976,1493,0.50168,5.0,13.0,23.0,-1.4619,-0.6772,-0.2148
2.0,48,2976,1696,0.569892,6.0,15.0,28.0,-1.557725,-0.74545,-0.2599
2.0,60,2976,1828,0.614247,7.0,17.0,32.0,-1.614425,-0.80455,-0.28005
2.0,72,2976,1944,0.653226,7.0,18.0,35.0,-1.756325,-0.88875,-0.30835
2.0,84,2976,2026,0.68078,8.0,19.0,38.0,-1.90525,-0.9482,-0.32745
2.0,96,2976,2102,0.706317,8.0,21.0,41.0,-2.0508,-0.99035,-0.345
3.0,12,2976,393,0.132056,3.0,6.0,9.0,-0.9246,-0.3641,-0.1001
3.0,24,2976,683,0.229503,5.0,10.0,17.0,-1.33595,-0.5517,-0.15735
3.0,36,2976,960,0.322581,7.0,16.0,26.0,-1.583275,-0.6768,-0.206625
3.0,48,2976,1183,0.397513,9.0,21.0,33.0,-1.68985,-0.8025,-0.2703
3.0,60,2976,1355,0.455309,10.0,24.0,39.0,-1.716,-0.8709,-0.29715
3.0,72,2976,1491,0.501008,11.0,27.0,44.0,-1.87395,-0.9512,-0.33135
3.0,84,2976,1593,0.535282,13.0,29.0,49.0,-1.9882,-0.9913,-0.3594
3.0,96,2976,1668,0.560484,13.0,31.0,53.0,-2.062725,-1.03805,-0.388875
5.0,12,2976,157,0.052755,5.0,7.0,10.0,-0.853,-0.2774,-0.0611
5.0,24,2976,319,0.107191,7.0,13.0,18.0,-1.20965,-0.5133,-0.117
5.0,36,2976,451,0.151546,10.0,18.0,27.0,-1.6207,-0.6455,-0.16915
5.0,48,2976,605,0.203293,12.0,23.0,37.0,-1.9711,-0.9049,-0.256
5.0,60,2976,745,0.250336,15.0,29.0,45.0,-2.0795,-1.0302,-0.298
5.0,72,2976,854,0.286962,17.0,34.0,52.0,-2.23485,-1.1487,-0.32335
5.0,84,2976,996,0.334677,19.0,41.0,61.0,-2.416425,-1.2474,-0.385925
5.0,96,2976,1083,0.363911,20.0,44.0,67.5,-2.37895,-1.2296,-0.41445
