target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3957,2793,0.705838,1.0,2.0,5.0,-0.7002,-0.2783,-0.0479
0.5,24,3957,3170,0.801112,1.0,3.0,7.0,-0.852625,-0.3441,-0.0743
0.5,36,3957,3367,0.850897,1.0,3.0,8.0,-0.94595,-0.3797,-0.0883
0.5,48,3957,3459,0.874147,1.0,3.0,9.0,-0.9985,-0.3972,-0.0944
0.5,60,3957,3512,0.887541,1.0,3.0,10.0,-1.06075,-0.41085,-0.0988
0.5,72,3957,3564,0.900682,1.0,3.0,10.0,-1.130325,-0.4218,-0.1026
0.5,84,3957,3620,0.914834,1.0,3.0,11.0,-1.181075,-0.43575,-0.105275
0.5,96,3957,3660,0.924943,1.0,3.0,12.0,-1.235475,-0.44535,-0.107575
1.0,12,3957,1978,0.499874,2.0,4.0,7.0,-0.87075,-0.34195,-0.0743
1.0,24,3957,2534,0.640384,2.0,5.0,11.0,-1.049725,-0.4489,-0.1198
1.0,36,3957,2851,0.720495,3.0,7.0,15.0,-1.2609,-0.5128,-0.1496
1.0,48,3957,3032,0.766237,3.0,7.0,18.0,-1.35135,-0.5449,-0.1654
1.0,60,3957,3156,0.797574,3.0,8.0,20.0,-1.42535,-0.5711,-0.174975
1.0,72,3957,3246,0.820318,3.0,8.0,22.0,-1.5296,-0.60145,-0.1844
1.0,84,3957,3319,0.838767,3.0,9.0,23.0,-1.6022,-0.6237,-0.1913
1.0,96,3957,3372,0.852161,3.0,9.0,24.0,-1.66635,-0.6529,-0.19565
2.0,12,3957,944,0.238565,3.0,5.0,9.0,-0.8964,-0.3545,-0.075225
2.0,24,3957,1546,0.3907,4.25,10.0,16.0,-1.1798,-0.54215,-0.159375
2.0,36,3957,1965,0.496588,6.0,13.0,23.0,-1.3983,-0.6305,-0.1954
2.0,48,3957,2264,0.572151,6.0,16.0,28.0,-1.521275,-0.71885,-0.245125
2.0,60,3957,2470,0.62421,7.0,18.0,33.0,-1.609275,-0.7742,-0.27235
2.0,72,3957,2647,0.668941,8.0,19.0,37.0,-1.78185,-0.853,-0.3029
2.0,84,3957,2761,0.697751,8.0,21.0,41.0,-1.9105,-0.9027,-0.3201
2.0,96,3957,2859,0.722517,9.0,22.0,43.0,-2.05235,-0.9456,-0.3409
3.0,12,3957,507,0.128127,4.0,6.0,9.0,-0.8328,-0.3324,-0.06775
3.0,24,3957,910,0.229972,6.0,11.0,18.0,-1.16445,-0.53155,-0.147325
3.0,36,3957,1287,0.325246,8.0,16.0,26.0,-1.4382,-0.625,-0.19065
3.0,48,3957,1612,0.407379,10.0,22.0,34.0,-1.651875,-0.7722,-0.256075
3.0,60,3957,1857,0.469295,11.0,25.0,40.0,-1.7428,-0.8412,-0.2893
3.0,72,3957,2059,0.520344,13.0,28.0,46.0,-1.89285,-0.926,-0.32195
3.0,84,3957,2200,0.555977,14.0,30.0,50.0,-2.007475,-0.97,-0.3594
3.0,96,3957,2312,0.584281,14.0,32.0,54.0,-2.09535,-1.00285,-0.383875
5.0,12,3957,205,0.051807,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3957,433,0.109426,8.0,13.0,19.0,-1.0609,-0.4719,-0.1121
5.0,36,3957,619,0.156432,10.0,18.0,27.0,-1.3882,-0.5428,-0.14275
5.0,48,3957,810,0.204701,12.0,23.0,36.0,-1.7146,-0.7375,-0.20705
5.0,60,3957,996,0.251706,15.0,29.0,45.0,-1.837775,-0.8682,-0.273125
5.0,72,3957,1158,0.292646,17.0,34.0,52.0,-2.03795,-0.9388,-0.306825
5.0,84,3957,1348,0.340662,19.0,40.5,62.0,-2.1798,-1.00385,-0.34645
5.0,96,3957,1480,0.374021,21.0,44.0,68.0,-2.2022,-1.02965,-0.37925
