target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2704,1908,0.705621,1.0,2.0,4.0,-0.7197,-0.29125,-0.05105
0.5,24,2704,2169,0.802145,1.0,3.0,7.0,-0.8949,-0.3584,-0.081
0.5,36,2704,2298,0.849852,1.0,3.0,8.0,-0.9947,-0.40545,-0.09765
0.5,48,2704,2343,0.866494,1.0,3.0,9.0,-1.0661,-0.4172,-0.10275
0.5,60,2704,2366,0.875,1.0,3.0,9.0,-1.126225,-0.4259,-0.104225
0.5,72,2704,2405,0.889423,1.0,3.0,10.0,-1.1802,-0.439,-0.1076
0.5,84,2704,2448,0.905325,1.0,3.0,10.0,-1.261825,-0.4529,-0.1123
0.5,96,2704,2477,0.91605,1.0,3.0,11.0,-1.3232,-0.4697,-0.1166
1.0,12,2704,1400,0.517751,2.0,4.0,7.0,-0.943025,-0.36875,-0.080875
1.0,24,2704,1742,0.644231,2.0,5.0,10.0,-1.094225,-0.46965,-0.1289
1.0,36,2704,1963,0.725962,3.0,6.0,15.0,-1.31425,-0.5342,-0.1605
1.0,48,2704,2065,0.763683,3.0,7.0,17.0,-1.3721,-0.5513,-0.1724
1.0,60,2704,2142,0.79216,3.0,7.0,19.0,-1.473825,-0.5868,-0.185075
1.0,72,2704,2207,0.816198,3.0,8.0,21.0,-1.57735,-0.6161,-0.19535
1.0,84,2704,2265,0.837648,3.0,8.0,23.0,-1.6829,-0.6474,-0.2086
1.0,96,2704,2302,0.851331,3.0,8.0,24.0,-1.75405,-0.6758,-0.21875
2.0,12,2704,679,0.251109,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2704,1096,0.405325,4.0,9.0,16.0,-1.27225,-0.58065,-0.18105
2.0,36,2704,1389,0.513683,5.0,13.0,23.0,-1.4668,-0.6772,-0.2263
2.0,48,2704,1578,0.58358,6.0,15.0,28.0,-1.5582,-0.7314,-0.2698
2.0,60,2704,1705,0.630547,7.0,17.0,32.0,-1.6171,-0.8007,-0.2893
2.0,72,2704,1816,0.671598,7.0,18.0,35.0,-1.764025,-0.88575,-0.3128
2.0,84,2704,1897,0.701553,8.0,20.0,39.0,-1.9188,-0.9492,-0.3373
2.0,96,2704,1972,0.72929,8.0,21.0,42.0,-2.12705,-0.991,-0.34885
3.0,12,2704,367,0.135725,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2704,635,0.234837,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2704,898,0.332101,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2704,1113,0.411612,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2704,1272,0.470414,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2704,1406,0.51997,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2704,1501,0.555104,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2704,1574,0.582101,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2704,148,0.054734,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2704,297,0.109837,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2704,423,0.156435,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2704,567,0.209689,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2704,701,0.259246,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2704,807,0.298447,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2704,943,0.348743,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2704,1025,0.379068,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
