target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3731,2630,0.704905,1.0,2.0,5.0,-0.69825,-0.28055,-0.04875
0.5,24,3731,2992,0.80193,1.0,3.0,7.0,-0.855025,-0.34565,-0.0774
0.5,36,3731,3173,0.850442,1.0,3.0,8.0,-0.9473,-0.3797,-0.0912
0.5,48,3731,3255,0.87242,1.0,3.0,9.0,-0.99795,-0.3957,-0.09615
0.5,60,3731,3299,0.884213,1.0,3.0,10.0,-1.05525,-0.4096,-0.09985
0.5,72,3731,3347,0.897079,1.0,3.0,10.0,-1.10895,-0.4191,-0.10305
0.5,84,3731,3401,0.911552,1.0,3.0,11.0,-1.1723,-0.4302,-0.1057
0.5,96,3731,3439,0.921737,1.0,3.0,11.0,-1.2241,-0.4404,-0.1087
1.0,12,3731,1869,0.500938,2.0,4.0,7.0,-0.8949,-0.3457,-0.0742
1.0,24,3731,2385,0.639239,2.0,5.0,11.0,-1.0561,-0.451,-0.1198
1.0,36,3731,2679,0.718038,3.0,7.0,15.0,-1.2603,-0.5143,-0.1496
1.0,48,3731,2842,0.761726,3.0,7.0,18.0,-1.33895,-0.54355,-0.163975
1.0,60,3731,2951,0.790941,3.0,8.0,19.0,-1.3984,-0.5661,-0.1739
1.0,72,3731,3033,0.812919,3.0,8.0,21.0,-1.4842,-0.5963,-0.1834
1.0,84,3731,3103,0.831681,3.0,8.0,23.0,-1.57355,-0.6184,-0.19025
1.0,96,3731,3154,0.84535,3.0,9.0,24.0,-1.645325,-0.63675,-0.195425
2.0,12,3731,894,0.239614,3.0,5.0,8.0,-0.914875,-0.36175,-0.074325
2.0,24,3731,1454,0.389708,4.0,9.0,16.0,-1.201875,-0.5455,-0.158825
2.0,36,3731,1841,0.493433,5.0,13.0,23.0,-1.4112,-0.6385,-0.1954
2.0,48,3731,2110,0.565532,6.0,16.0,28.0,-1.507125,-0.7154,-0.243225
2.0,60,3731,2295,0.615117,7.0,17.0,32.0,-1.582,-0.7627,-0.2698
2.0,72,3731,2454,0.657733,7.0,19.0,36.0,-1.711575,-0.83045,-0.297275
2.0,84,3731,2561,0.686411,8.0,20.0,40.0,-1.8308,-0.8806,-0.3135
2.0,96,3731,2654,0.711337,8.0,21.0,43.0,-1.947475,-0.92545,-0.33815
3.0,12,3731,488,0.130796,3.0,6.0,9.0,-0.8552,-0.3316,-0.070225
3.0,24,3731,859,0.230233,5.0,11.0,17.0,-1.20095,-0.5345,-0.1443
3.0,36,3731,1204,0.322702,7.0,16.0,26.0,-1.458425,-0.61935,-0.1897
3.0,48,3731,1492,0.399893,9.0,21.0,33.0,-1.644525,-0.75045,-0.251225
3.0,60,3731,1714,0.459394,11.0,24.0,40.0,-1.6919,-0.8176,-0.27915
3.0,72,3731,1897,0.508443,12.0,27.0,45.0,-1.8272,-0.903,-0.3121
3.0,84,3731,2027,0.543286,13.0,29.0,50.0,-1.9117,-0.9457,-0.34855
3.0,96,3731,2130,0.570893,14.0,31.0,54.0,-1.997775,-0.98245,-0.37695
5.0,12,3731,199,0.053337,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3731,411,0.110158,7.0,13.0,18.0,-1.0682,-0.4545,-0.10625
5.0,36,3731,585,0.156794,10.0,18.0,27.0,-1.4445,-0.5416,-0.1366
5.0,48,3731,766,0.205307,12.0,23.0,36.0,-1.742375,-0.7326,-0.20195
5.0,60,3731,934,0.250335,14.25,28.0,45.0,-1.80685,-0.8343,-0.26515
5.0,72,3731,1082,0.290003,17.0,33.0,52.0,-1.966775,-0.924,-0.283475
5.0,84,3731,1265,0.339051,19.0,40.0,62.0,-2.1005,-0.9944,-0.3247
5.0,96,3731,1392,0.37309,21.0,44.0,69.0,-2.1242,-1.00385,-0.3629
