target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3809,2686,0.705172,1.0,2.0,5.0,-0.69825,-0.2809,-0.048975
0.5,24,3809,3055,0.802048,1.0,3.0,7.0,-0.85515,-0.3458,-0.0773
0.5,36,3809,3246,0.852192,1.0,3.0,8.0,-0.957575,-0.38225,-0.0914
0.5,48,3809,3329,0.873983,1.0,3.0,9.0,-1.0054,-0.3985,-0.0967
0.5,60,3809,3376,0.886322,1.0,3.0,10.0,-1.062475,-0.41085,-0.100975
0.5,72,3809,3424,0.898924,1.0,3.0,10.0,-1.1353,-0.42115,-0.104175
0.5,84,3809,3478,0.913101,1.0,3.0,11.0,-1.181625,-0.43415,-0.106375
0.5,96,3809,3516,0.923077,1.0,3.0,12.0,-1.236325,-0.4426,-0.108975
1.0,12,3809,1907,0.500656,2.0,4.0,7.0,-0.8893,-0.3458,-0.07555
1.0,24,3809,2441,0.640851,2.0,5.0,11.0,-1.0561,-0.451,-0.1212
1.0,36,3809,2747,0.721187,3.0,7.0,15.0,-1.2674,-0.5178,-0.1521
1.0,48,3809,2913,0.764768,3.0,7.0,18.0,-1.3426,-0.5441,-0.166
1.0,60,3809,3026,0.794434,3.0,8.0,20.0,-1.404125,-0.56735,-0.174925
1.0,72,3809,3110,0.816487,3.0,8.0,21.0,-1.497625,-0.5979,-0.1844
1.0,84,3809,3180,0.834865,3.0,8.0,23.0,-1.580375,-0.61935,-0.19145
1.0,96,3809,3231,0.848254,3.0,9.0,24.0,-1.64965,-0.6404,-0.19565
2.0,12,3809,917,0.240746,3.0,5.0,9.0,-0.9084,-0.3641,-0.0768
2.0,24,3809,1494,0.392229,4.0,9.0,16.0,-1.2006,-0.5449,-0.1627
2.0,36,3809,1888,0.495668,5.0,13.0,23.0,-1.3997,-0.63275,-0.1954
2.0,48,3809,2170,0.569703,6.0,16.0,28.0,-1.507125,-0.7154,-0.244225
2.0,60,3809,2363,0.620373,7.0,17.0,32.5,-1.5887,-0.7656,-0.27025
2.0,72,3809,2528,0.663691,7.0,19.0,37.0,-1.742925,-0.83565,-0.298925
2.0,84,3809,2635,0.691783,8.0,20.0,40.0,-1.8453,-0.8878,-0.31665
2.0,96,3809,2728,0.716198,8.0,21.0,43.0,-1.971625,-0.93035,-0.33905
3.0,12,3809,495,0.129955,3.5,6.0,9.0,-0.8328,-0.3324,-0.06965
3.0,24,3809,877,0.230244,6.0,11.0,17.0,-1.1829,-0.5287,-0.1444
3.0,36,3809,1235,0.324232,8.0,16.0,26.0,-1.44525,-0.6184,-0.1897
3.0,48,3809,1538,0.403781,9.0,21.0,33.0,-1.646375,-0.75355,-0.254275
3.0,60,3809,1765,0.463376,11.0,25.0,40.0,-1.7032,-0.8206,-0.2831
3.0,72,3809,1955,0.513258,12.0,28.0,45.0,-1.842,-0.9101,-0.3178
3.0,84,3809,2089,0.548438,13.0,30.0,50.0,-1.9385,-0.9532,-0.3506
3.0,96,3809,2192,0.575479,14.0,31.0,53.25,-2.017425,-0.98945,-0.37725
5.0,12,3809,199,0.052245,5.0,7.0,10.0,-0.74965,-0.2707,-0.04215
5.0,24,3809,412,0.108165,7.0,13.0,18.25,-1.06465,-0.4505,-0.106275
5.0,36,3809,587,0.154109,10.0,18.0,27.0,-1.43935,-0.5372,-0.13745
5.0,48,3809,768,0.201628,12.0,23.0,36.0,-1.741525,-0.7276,-0.20225
5.0,60,3809,936,0.245734,14.75,28.0,45.0,-1.80615,-0.83145,-0.26545
5.0,72,3809,1084,0.284589,17.0,33.0,52.0,-1.963725,-0.9191,-0.283825
5.0,84,3809,1270,0.333421,19.0,40.0,62.0,-2.09125,-0.99065,-0.327825
5.0,96,3809,1397,0.366763,21.0,44.0,69.0,-2.1071,-0.9984,-0.3633
