target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,168,129,0.767857,1.0,2.0,4.0,-0.6805,-0.2785,-0.0803
0.5,24,168,149,0.886905,1.0,2.0,5.0,-0.8289,-0.4103,-0.1041
0.5,36,168,159,0.946429,1.0,3.0,7.5,-0.82105,-0.4685,-0.1207
0.5,48,168,159,0.946429,1.0,3.0,7.5,-0.82105,-0.4685,-0.1207
0.5,60,168,160,0.952381,1.0,3.0,8.25,-0.82935,-0.47115,-0.12285
0.5,72,168,163,0.970238,1.0,3.0,9.5,-0.8755,-0.4842,-0.12585
0.5,84,168,163,0.970238,1.0,3.0,9.5,-0.8755,-0.4842,-0.12585
0.5,96,168,163,0.970238,1.0,3.0,9.5,-0.8755,-0.4842,-0.12585
1.0,12,168,109,0.64881,3.0,5.0,7.0,-0.7144,-0.3252,-0.0832
1.0,24,168,132,0.785714,3.0,5.0,9.0,-1.04325,-0.46615,-0.13765
1.0,36,168,136,0.809524,3.0,5.0,10.25,-1.198675,-0.47885,-0.1432
1.0,48,168,145,0.863095,3.0,6.0,12.0,-1.27,-0.4986,-0.1651
1.0,60,168,151,0.89881,3.0,6.0,14.5,-1.2737,-0.5252,-0.1695
1.0,72,168,154,0.916667,3.0,6.0,15.0,-1.30485,-0.52975,-0.172025
1.0,84,168,154,0.916667,3.0,6.0,15.0,-1.30485,-0.52975,-0.172025
1.0,96,168,154,0.916667,3.0,6.0,15.0,-1.30485,-0.52975,-0.172025
2.0,12,168,55,0.327381,4.0,6.0,9.0,-0.9583,-0.4103,-0.17365
2.0,24,168,89,0.529762,6.0,10.0,17.0,-1.5877,-0.6805,-0.247
2.0,36,168,109,0.64881,6.0,12.0,21.0,-1.5877,-0.9528,-0.3289
2.0,48,168,119,0.708333,7.0,15.0,24.5,-1.48695,-0.9731,-0.38665
2.0,60,168,131,0.779762,8.0,17.0,29.5,-1.47575,-0.9924,-0.42625
2.0,72,168,132,0.785714,8.0,17.0,30.0,-1.471525,-0.98425,-0.432275
2.0,84,168,134,0.797619,8.0,17.0,30.75,-1.501,-0.99805,-0.439925
2.0,96,168,134,0.797619,8.0,17.0,30.75,-1.501,-0.99805,-0.439925
3.0,12,168,34,0.202381,5.0,8.0,10.0,-1.370275,-0.44155,-0.177775
3.0,24,168,51,0.303571,6.0,10.0,16.5,-1.4039,-0.5066,-0.20145
3.0,36,168,68,0.404762,8.0,13.0,24.25,-1.3997,-0.82185,-0.2881
3.0,48,168,80,0.47619,9.0,18.0,32.0,-1.349825,-0.951,-0.372975
3.0,60,168,92,0.547619,10.0,20.5,37.25,-1.301525,-0.96015,-0.443175
3.0,72,168,103,0.613095,10.0,25.0,45.5,-1.2737,-0.9628,-0.4687
3.0,84,168,106,0.630952,10.0,27.5,47.75,-1.303575,-0.9706,-0.47655
3.0,96,168,107,0.636905,10.0,29.0,49.0,-1.30545,-0.9728,-0.4839
5.0,12,168,14,0.083333,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,168,23,0.136905,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,168,26,0.154762,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,168,27,0.160714,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,168,27,0.160714,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,168,27,0.160714,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,168,30,0.178571,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,168,30,0.178571,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
