target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1900,1366,0.718947,1.0,2.0,4.0,-0.807575,-0.3023,-0.05705
0.5,24,1900,1535,0.807895,1.0,2.0,6.0,-0.96125,-0.3693,-0.0889
0.5,36,1900,1611,0.847895,1.0,3.0,7.0,-1.0608,-0.4055,-0.10135
0.5,48,1900,1645,0.865789,1.0,3.0,8.0,-1.1496,-0.4191,-0.1046
0.5,60,1900,1662,0.874737,1.0,3.0,8.0,-1.181625,-0.4265,-0.10585
0.5,72,1900,1691,0.89,1.0,3.0,9.0,-1.25345,-0.4414,-0.1099
0.5,84,1900,1719,0.904737,1.0,3.0,10.0,-1.33565,-0.4653,-0.11655
0.5,96,1900,1738,0.914737,1.0,3.0,10.0,-1.363025,-0.4737,-0.11785
1.0,12,1900,1012,0.532632,2.0,4.0,7.0,-0.999975,-0.39265,-0.090425
1.0,24,1900,1232,0.648421,2.0,5.0,10.0,-1.201225,-0.48285,-0.1297
1.0,36,1900,1369,0.720526,2.0,6.0,13.0,-1.371,-0.5372,-0.1558
1.0,48,1900,1441,0.758421,2.0,6.0,16.0,-1.425,-0.5546,-0.1671
1.0,60,1900,1506,0.792632,3.0,7.0,18.0,-1.5774,-0.60015,-0.174825
1.0,72,1900,1558,0.82,3.0,7.0,20.0,-1.688275,-0.63995,-0.18525
1.0,84,1900,1594,0.838947,3.0,7.0,21.75,-1.795175,-0.67695,-0.19285
1.0,96,1900,1614,0.849474,3.0,7.0,23.0,-1.8311,-0.69435,-0.200775
2.0,12,1900,518,0.272632,3.0,5.0,8.0,-1.0843,-0.43935,-0.1174
2.0,24,1900,799,0.420526,4.0,9.0,16.0,-1.38445,-0.5981,-0.1742
2.0,36,1900,969,0.51,5.0,11.0,21.0,-1.5587,-0.6748,-0.1954
2.0,48,1900,1092,0.574737,5.0,13.5,26.0,-1.589275,-0.71645,-0.2354
2.0,60,1900,1182,0.622105,6.0,15.0,31.0,-1.673475,-0.7985,-0.2654
2.0,72,1900,1266,0.666316,6.0,17.0,35.0,-1.855375,-0.9196,-0.283475
2.0,84,1900,1315,0.692105,6.5,17.0,38.0,-2.0443,-0.9724,-0.3033
2.0,96,1900,1360,0.715789,7.0,18.0,41.25,-2.218875,-1.00345,-0.31805
3.0,12,1900,296,0.155789,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1900,484,0.254737,5.0,9.5,17.0,-1.34235,-0.55405,-0.1681
3.0,36,1900,657,0.345789,6.0,15.0,25.0,-1.5877,-0.6474,-0.2025
3.0,48,1900,781,0.411053,7.0,19.0,31.0,-1.6617,-0.7243,-0.2472
3.0,60,1900,873,0.459474,9.0,22.0,36.0,-1.7091,-0.809,-0.2741
3.0,72,1900,955,0.502632,9.0,24.0,41.0,-1.84485,-0.8902,-0.299
3.0,84,1900,1014,0.533684,10.0,26.0,46.0,-1.997775,-0.951,-0.32335
3.0,96,1900,1054,0.554737,11.0,27.0,50.0,-2.1239,-0.97485,-0.345525
5.0,12,1900,126,0.066316,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1900,242,0.127368,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1900,326,0.171579,8.0,16.0,25.0,-1.7152,-0.6578,-0.14635
5.0,48,1900,433,0.227895,11.0,22.0,36.0,-2.1569,-0.822,-0.2075
5.0,60,1900,517,0.272105,13.0,27.0,44.0,-2.1482,-0.8709,-0.256
5.0,72,1900,583,0.306842,14.0,30.0,49.0,-2.3567,-0.9448,-0.2732
5.0,84,1900,669,0.352105,17.0,38.0,58.0,-2.5113,-1.0611,-0.3038
5.0,96,1900,717,0.377368,18.0,41.0,65.0,-2.5547,-1.0979,-0.3319
