target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1986,1417,0.713494,1.0,2.0,4.0,-0.7918,-0.3046,-0.0572
0.5,24,1986,1599,0.805136,1.0,2.0,6.0,-0.95715,-0.3703,-0.09045
0.5,36,1986,1683,0.847432,1.0,3.0,7.0,-1.0644,-0.4096,-0.1024
0.5,48,1986,1717,0.864552,1.0,3.0,8.0,-1.152,-0.4211,-0.1056
0.5,60,1986,1734,0.873112,1.0,3.0,8.0,-1.184125,-0.42805,-0.10685
0.5,72,1986,1765,0.888721,1.0,3.0,9.0,-1.2638,-0.4456,-0.1117
0.5,84,1986,1795,0.903827,1.0,3.0,10.0,-1.34995,-0.4665,-0.1174
0.5,96,1986,1816,0.914401,1.0,3.0,10.0,-1.380775,-0.4748,-0.118975
1.0,12,1986,1043,0.525176,2.0,4.0,7.0,-0.99895,-0.385,-0.08315
1.0,24,1986,1279,0.644008,2.0,5.0,10.0,-1.2248,-0.4818,-0.13005
1.0,36,1986,1425,0.717523,2.0,6.0,14.0,-1.3903,-0.5397,-0.1577
1.0,48,1986,1499,0.754783,2.0,6.0,16.0,-1.4751,-0.5673,-0.16935
1.0,60,1986,1564,0.787513,3.0,7.0,18.0,-1.60715,-0.60255,-0.17645
1.0,72,1986,1618,0.814703,3.0,7.0,20.0,-1.72545,-0.6488,-0.190025
1.0,84,1986,1656,0.833837,3.0,7.0,22.0,-1.822225,-0.68155,-0.199675
1.0,96,1986,1680,0.845921,3.0,8.0,23.0,-1.899475,-0.70225,-0.206925
2.0,12,1986,530,0.266868,3.0,5.0,8.0,-1.07665,-0.42955,-0.11645
2.0,24,1986,831,0.418429,4.0,9.0,16.0,-1.39495,-0.5981,-0.1763
2.0,36,1986,1011,0.509063,5.0,11.0,21.0,-1.58045,-0.6798,-0.20535
2.0,48,1986,1141,0.574522,5.0,14.0,26.0,-1.6347,-0.7315,-0.2433
2.0,60,1986,1231,0.619839,6.0,16.0,30.5,-1.71035,-0.81,-0.2698
2.0,72,1986,1315,0.662135,6.0,17.0,35.0,-1.90775,-0.9246,-0.2924
2.0,84,1986,1365,0.687311,7.0,18.0,38.0,-2.146,-0.9742,-0.3049
2.0,96,1986,1411,0.710473,7.0,18.0,41.0,-2.2952,-1.017,-0.3185
3.0,12,1986,296,0.149043,3.0,6.0,9.0,-0.990225,-0.43525,-0.135025
3.0,24,1986,494,0.248741,5.0,10.0,17.0,-1.391275,-0.5822,-0.17055
3.0,36,1986,672,0.338369,6.0,15.0,25.0,-1.645075,-0.67695,-0.206625
3.0,48,1986,809,0.407351,8.0,19.0,32.0,-1.7573,-0.7959,-0.2654
3.0,60,1986,911,0.458711,9.0,22.0,38.0,-1.84485,-0.8709,-0.28365
3.0,72,1986,997,0.502014,10.0,25.0,42.0,-2.0562,-0.9575,-0.3173
3.0,84,1986,1056,0.531722,11.0,26.5,46.0,-2.1974,-0.99095,-0.346975
3.0,96,1986,1096,0.551863,11.0,28.0,50.0,-2.29805,-1.01265,-0.3719
5.0,12,1986,126,0.063444,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1986,242,0.121853,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1986,328,0.165156,8.0,16.5,25.0,-1.7427,-0.67545,-0.15005
5.0,48,1986,435,0.219033,11.0,22.0,36.0,-2.17315,-0.8369,-0.2086
5.0,60,1986,526,0.264854,13.0,27.0,44.0,-2.252825,-0.9135,-0.26515
5.0,72,1986,599,0.301611,15.0,31.0,51.0,-2.43975,-1.0032,-0.278
5.0,84,1986,701,0.352971,17.0,40.0,60.0,-2.5854,-1.1777,-0.3229
5.0,96,1986,755,0.380161,18.5,43.0,67.0,-2.63795,-1.1933,-0.35415
