target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2237,1613,0.721055,1.0,2.0,4.0,-0.8045,-0.3112,-0.0565
0.5,24,2237,1825,0.815825,1.0,3.0,6.0,-0.9542,-0.3775,-0.0913
0.5,36,2237,1924,0.86008,1.0,3.0,8.0,-1.058525,-0.41475,-0.1031
0.5,48,2237,1961,0.87662,1.0,3.0,8.0,-1.1476,-0.428,-0.1063
0.5,60,2237,1982,0.886008,1.0,3.0,9.0,-1.179475,-0.4384,-0.10935
0.5,72,2237,2014,0.900313,1.0,3.0,9.0,-1.253525,-0.4492,-0.116425
0.5,84,2237,2044,0.913724,1.0,3.0,10.0,-1.3319,-0.47005,-0.11795
0.5,96,2237,2065,0.923111,1.0,3.0,10.0,-1.3598,-0.4784,-0.121
1.0,12,2237,1199,0.535986,2.0,4.0,7.0,-0.99955,-0.4058,-0.08315
1.0,24,2237,1476,0.659812,2.0,5.0,10.0,-1.1814,-0.49845,-0.136025
1.0,36,2237,1651,0.738042,2.0,6.0,14.0,-1.37945,-0.5482,-0.1657
1.0,48,2237,1732,0.774251,3.0,6.0,16.0,-1.4668,-0.5821,-0.174975
1.0,60,2237,1803,0.80599,3.0,7.0,18.0,-1.58795,-0.6178,-0.19035
1.0,72,2237,1858,0.830577,3.0,7.0,20.0,-1.69295,-0.66785,-0.204525
1.0,84,2237,1900,0.849352,3.0,7.0,21.0,-1.78865,-0.6968,-0.21555
1.0,96,2237,1926,0.860975,3.0,8.0,23.0,-1.841975,-0.71645,-0.223875
2.0,12,2237,605,0.270451,3.0,5.0,8.0,-1.0197,-0.4303,-0.1062
2.0,24,2237,951,0.425123,4.0,9.0,16.0,-1.38445,-0.6094,-0.18705
2.0,36,2237,1173,0.524363,5.0,12.0,22.0,-1.6095,-0.745,-0.2242
2.0,48,2237,1328,0.593652,6.0,14.0,27.0,-1.680125,-0.83765,-0.26555
2.0,60,2237,1435,0.641484,6.0,16.0,31.0,-1.7454,-0.9145,-0.2832
2.0,72,2237,1530,0.683952,7.0,17.0,35.0,-1.912,-0.97505,-0.3128
2.0,84,2237,1591,0.71122,7.0,18.0,38.0,-2.1285,-1.0266,-0.3378
2.0,96,2237,1651,0.738042,7.0,19.0,41.0,-2.2174,-1.109,-0.35315
3.0,12,2237,340,0.151989,3.0,6.0,9.0,-0.977425,-0.41145,-0.1178
3.0,24,2237,576,0.257488,5.0,10.0,17.0,-1.390625,-0.5954,-0.17575
3.0,36,2237,802,0.358516,7.0,15.0,26.0,-1.66005,-0.7215,-0.2337
3.0,48,2237,972,0.434511,8.0,20.0,32.0,-1.80615,-0.88695,-0.28245
3.0,60,2237,1094,0.489048,9.25,23.0,38.0,-1.8848,-0.97175,-0.313075
3.0,72,2237,1195,0.534198,10.0,26.0,42.0,-2.05975,-1.0131,-0.3493
3.0,84,2237,1274,0.569513,11.0,28.0,47.0,-2.1834,-1.061,-0.392525
3.0,96,2237,1331,0.594993,12.0,29.0,51.0,-2.24095,-1.1351,-0.41625
5.0,12,2237,137,0.061243,5.0,7.0,10.0,-0.9599,-0.3112,-0.0818
5.0,24,2237,276,0.12338,7.0,13.0,18.0,-1.397875,-0.55405,-0.12335
5.0,36,2237,398,0.177917,9.25,18.0,27.0,-1.734925,-0.70645,-0.17275
5.0,48,2237,536,0.239607,12.0,24.0,37.0,-2.17265,-0.97175,-0.268825
5.0,60,2237,656,0.29325,15.0,29.0,45.0,-2.242125,-1.1428,-0.2995
5.0,72,2237,752,0.336165,17.0,34.0,52.0,-2.4209,-1.23745,-0.32425
5.0,84,2237,875,0.391149,19.0,41.0,60.5,-2.5536,-1.3396,-0.4031
5.0,96,2237,946,0.422888,21.0,44.0,67.0,-2.55785,-1.33385,-0.44815
