target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1456,1022,0.701923,1.0,2.0,5.0,-0.80855,-0.28215,-0.052725
0.5,24,1456,1164,0.799451,1.0,3.0,7.0,-0.9715,-0.3682,-0.083175
0.5,36,1456,1219,0.837225,1.0,3.0,8.0,-1.01135,-0.3954,-0.09425
0.5,48,1456,1236,0.848901,1.0,3.0,9.0,-1.07995,-0.4097,-0.099775
0.5,60,1456,1250,0.858516,1.0,3.0,9.0,-1.13365,-0.41645,-0.101775
0.5,72,1456,1279,0.878434,1.0,3.0,10.0,-1.22845,-0.4383,-0.1047
0.5,84,1456,1306,0.896978,1.0,3.0,10.0,-1.32015,-0.4578,-0.107875
0.5,96,1456,1322,0.907967,1.0,3.0,11.0,-1.352925,-0.47075,-0.1102
1.0,12,1456,758,0.520604,2.0,4.0,7.0,-0.999125,-0.38135,-0.07945
1.0,24,1456,932,0.64011,2.0,5.0,10.0,-1.136375,-0.4693,-0.117675
1.0,36,1456,1034,0.710165,2.0,6.0,13.0,-1.262175,-0.49355,-0.145875
1.0,48,1456,1076,0.739011,3.0,6.0,15.25,-1.280675,-0.50645,-0.155875
1.0,60,1456,1116,0.766484,3.0,7.0,17.0,-1.359,-0.54065,-0.161775
1.0,72,1456,1164,0.799451,3.0,7.0,19.0,-1.47655,-0.57655,-0.17055
1.0,84,1456,1198,0.822802,3.0,8.0,21.0,-1.58225,-0.597,-0.175025
1.0,96,1456,1217,0.835852,3.0,8.0,22.0,-1.6604,-0.6117,-0.1783
2.0,12,1456,372,0.255495,3.0,5.0,8.0,-1.032675,-0.41225,-0.12735
2.0,24,1456,578,0.396978,4.0,9.0,16.0,-1.24895,-0.5627,-0.172025
2.0,36,1456,702,0.482143,5.0,11.0,21.0,-1.330175,-0.58005,-0.17615
2.0,48,1456,801,0.550137,6.0,14.0,27.0,-1.371,-0.5955,-0.2074
2.0,60,1456,867,0.595467,6.0,16.0,32.0,-1.40815,-0.6217,-0.23695
2.0,72,1456,929,0.638049,7.0,17.0,36.0,-1.5344,-0.7165,-0.2654
2.0,84,1456,972,0.667582,7.0,18.0,40.0,-1.64335,-0.80575,-0.275775
2.0,96,1456,1009,0.692995,7.0,19.0,43.0,-1.7604,-0.8642,-0.2918
3.0,12,1456,192,0.131868,3.0,5.0,9.0,-0.93185,-0.4068,-0.14435
3.0,24,1456,314,0.215659,5.0,10.0,17.0,-1.116225,-0.47215,-0.149825
3.0,36,1456,425,0.291896,6.0,15.0,25.0,-1.2462,-0.5429,-0.1696
3.0,48,1456,525,0.360577,7.0,20.0,33.0,-1.3232,-0.5846,-0.2075
3.0,60,1456,597,0.410027,9.0,23.0,39.0,-1.3584,-0.6023,-0.247
3.0,72,1456,649,0.445742,10.0,26.0,43.0,-1.3975,-0.6474,-0.2654
3.0,84,1456,702,0.482143,11.0,29.0,49.0,-1.5476,-0.74965,-0.283325
3.0,96,1456,740,0.508242,12.0,30.5,53.25,-1.6384,-0.80575,-0.30255
5.0,12,1456,74,0.050824,5.0,7.0,9.0,-0.78715,-0.35415,-0.12145
5.0,24,1456,130,0.089286,6.0,11.0,17.0,-1.136725,-0.3934,-0.10585
5.0,36,1456,165,0.113324,7.0,14.0,23.0,-1.3396,-0.4157,-0.1063
5.0,48,1456,224,0.153846,9.75,20.0,38.0,-1.718975,-0.5482,-0.157725
5.0,60,1456,291,0.199863,12.0,29.0,47.5,-1.7894,-0.5959,-0.2023
5.0,72,1456,333,0.228709,14.0,37.0,53.0,-1.7116,-0.5999,-0.2069
5.0,84,1456,385,0.264423,17.0,43.0,60.0,-1.7955,-0.7144,-0.244
5.0,96,1456,420,0.288462,18.0,46.0,67.0,-1.798525,-0.7411,-0.27355
