target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3526,2469,0.700227,1.0,2.0,5.0,-0.7075,-0.2843,-0.0492
0.5,24,3526,2813,0.797788,1.0,3.0,7.0,-0.8768,-0.3518,-0.0789
0.5,36,3526,2973,0.843165,1.0,3.0,8.0,-0.9733,-0.3877,-0.0918
0.5,48,3526,3053,0.865854,1.0,3.0,9.0,-1.0552,-0.4058,-0.0982
0.5,60,3526,3097,0.878332,1.0,3.0,10.0,-1.0969,-0.4163,-0.1027
0.5,72,3526,3145,0.891946,1.0,3.0,10.0,-1.1568,-0.4261,-0.1053
0.5,84,3526,3199,0.90726,1.0,3.0,11.0,-1.2248,-0.44,-0.1091
0.5,96,3526,3237,0.918037,1.0,3.0,12.0,-1.2741,-0.4492,-0.1132
1.0,12,3526,1754,0.497448,2.0,4.0,7.0,-0.91675,-0.3521,-0.07565
1.0,24,3526,2233,0.633296,2.0,5.0,11.0,-1.083,-0.4529,-0.1212
1.0,36,3526,2501,0.709302,3.0,7.0,15.0,-1.2896,-0.5178,-0.1507
1.0,48,3526,2644,0.749858,3.0,7.0,17.0,-1.3607,-0.5455,-0.1623
1.0,60,3526,2752,0.780488,3.0,8.0,19.0,-1.43595,-0.57225,-0.171975
1.0,72,3526,2834,0.803744,3.0,8.0,21.0,-1.547625,-0.60205,-0.180575
1.0,84,3526,2904,0.823596,3.0,8.0,23.0,-1.627625,-0.6258,-0.1895
1.0,96,3526,2955,0.83806,3.0,9.0,24.0,-1.6844,-0.6618,-0.1954
2.0,12,3526,815,0.23114,3.0,5.0,9.0,-0.94925,-0.3777,-0.07695
2.0,24,3526,1340,0.380034,4.0,10.0,16.0,-1.21995,-0.5513,-0.1633
2.0,36,3526,1706,0.483834,6.0,13.0,23.0,-1.424525,-0.6632,-0.20005
2.0,48,3526,1959,0.555587,6.0,16.0,28.0,-1.5359,-0.7315,-0.24485
2.0,60,3526,2116,0.600113,7.0,17.0,32.0,-1.61015,-0.7985,-0.2719
2.0,72,3526,2260,0.640953,8.0,19.0,36.0,-1.763725,-0.88695,-0.2983
2.0,84,3526,2362,0.669881,8.0,20.0,39.0,-1.89015,-0.94345,-0.31845
2.0,96,3526,2455,0.696256,9.0,21.0,42.0,-2.02275,-0.9763,-0.3409
3.0,12,3526,425,0.120533,3.0,6.0,9.0,-0.9145,-0.3489,-0.0816
3.0,24,3526,767,0.217527,6.0,11.0,17.5,-1.2974,-0.5437,-0.1498
3.0,36,3526,1088,0.308565,8.0,16.0,26.0,-1.552775,-0.6745,-0.197
3.0,48,3526,1355,0.384288,10.0,21.0,33.5,-1.6831,-0.7959,-0.25745
3.0,60,3526,1560,0.442428,11.0,25.0,40.0,-1.7209,-0.8698,-0.291175
3.0,72,3526,1730,0.490641,13.0,28.0,45.0,-1.8619,-0.9565,-0.328175
3.0,84,3526,1849,0.52439,14.0,30.0,50.0,-1.9718,-0.9997,-0.3594
3.0,96,3526,1940,0.550199,14.0,32.0,54.0,-2.0562,-1.0633,-0.390825
5.0,12,3526,164,0.046512,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3526,341,0.09671,8.0,13.0,18.0,-1.1827,-0.4892,-0.1092
5.0,36,3526,490,0.138968,10.0,18.0,27.0,-1.5864,-0.6192,-0.144425
5.0,48,3526,660,0.187181,13.0,24.0,37.0,-1.90725,-0.8698,-0.2166
5.0,60,3526,815,0.23114,16.0,30.0,45.0,-1.98405,-0.9677,-0.27535
5.0,72,3526,953,0.270278,18.0,35.0,53.0,-2.1482,-1.0774,-0.3087
5.0,84,3526,1123,0.318491,20.0,42.0,63.0,-2.31115,-1.1802,-0.34865
5.0,96,3526,1232,0.349404,22.0,46.0,69.0,-2.345975,-1.1963,-0.39645
