target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,260,182,0.7,1.0,3.0,5.0,-0.717975,-0.2918,-0.079325
0.5,24,260,222,0.853846,1.0,4.0,10.0,-0.892475,-0.38745,-0.106725
0.5,36,260,237,0.911538,2.0,4.0,12.0,-0.8852,-0.4191,-0.1212
0.5,48,260,237,0.911538,2.0,4.0,12.0,-0.8852,-0.4191,-0.1212
0.5,60,260,243,0.934615,2.0,4.0,12.5,-0.98065,-0.439,-0.12585
0.5,72,260,255,0.980769,2.0,5.0,14.0,-1.16175,-0.4728,-0.1422
0.5,84,260,255,0.980769,2.0,5.0,14.0,-1.16175,-0.4728,-0.1422
0.5,96,260,255,0.980769,2.0,5.0,14.0,-1.16175,-0.4728,-0.1422
1.0,12,260,133,0.511538,3.0,5.0,7.0,-0.9839,-0.3402,-0.1041
1.0,24,260,168,0.646154,3.0,6.0,11.0,-1.356,-0.48405,-0.12285
1.0,36,260,197,0.757692,4.0,7.0,18.0,-1.3966,-0.4872,-0.1651
1.0,48,260,218,0.838462,4.0,7.5,22.75,-1.3719,-0.4969,-0.173025
1.0,60,260,227,0.873077,4.0,8.0,25.5,-1.39815,-0.5252,-0.1932
1.0,72,260,242,0.930769,4.0,9.5,28.75,-1.611125,-0.55405,-0.23165
1.0,84,260,243,0.934615,4.0,10.0,29.0,-1.61995,-0.5546,-0.2323
1.0,96,260,243,0.934615,4.0,10.0,29.0,-1.61995,-0.5546,-0.2323
2.0,12,260,58,0.223077,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,260,98,0.376923,6.0,10.0,17.0,-1.465325,-0.8105,-0.29955
2.0,36,260,131,0.503846,7.0,15.0,24.5,-1.4039,-0.8642,-0.3058
2.0,48,260,160,0.615385,8.75,19.0,32.25,-1.376975,-0.93705,-0.35855
2.0,60,260,183,0.703846,9.5,21.0,38.5,-1.3717,-0.8755,-0.3577
2.0,72,260,197,0.757692,10.0,25.0,42.0,-1.4668,-0.9684,-0.3728
2.0,84,260,206,0.792308,10.0,27.0,45.0,-1.57995,-0.98425,-0.386675
2.0,96,260,211,0.811538,10.5,28.0,46.0,-1.6146,-1.0037,-0.3924
3.0,12,260,35,0.134615,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,260,52,0.2,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,260,80,0.307692,9.0,17.5,30.0,-1.3137,-0.5775,-0.23835
3.0,48,260,104,0.4,10.0,24.5,34.25,-1.2032,-0.57985,-0.287875
3.0,60,260,126,0.484615,11.0,31.0,44.0,-1.2052,-0.61055,-0.29375
3.0,72,260,139,0.534615,13.0,32.0,49.0,-1.21215,-0.6772,-0.3152
3.0,84,260,149,0.573077,15.0,33.0,54.0,-1.2757,-0.8185,-0.356
3.0,96,260,161,0.619231,18.0,37.0,57.0,-1.3245,-0.8755,-0.3665
5.0,12,260,14,0.053846,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,260,23,0.088462,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,260,26,0.1,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,260,27,0.103846,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,260,27,0.103846,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,260,27,0.103846,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,260,31,0.119231,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,260,31,0.119231,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
