target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1575,1119,0.710476,1.0,2.0,5.0,-0.84195,-0.2967,-0.05535
0.5,24,1575,1268,0.805079,1.0,3.0,7.0,-0.98415,-0.37785,-0.08605
0.5,36,1575,1330,0.844444,1.0,3.0,8.0,-1.077375,-0.41005,-0.0985
0.5,48,1575,1348,0.855873,1.0,3.0,8.0,-1.136375,-0.42005,-0.101925
0.5,60,1575,1362,0.864762,1.0,3.0,9.0,-1.1649,-0.42705,-0.10365
0.5,72,1575,1391,0.883175,1.0,3.0,9.0,-1.25025,-0.447,-0.106
0.5,84,1575,1418,0.900317,1.0,3.0,10.0,-1.33355,-0.46875,-0.1102
0.5,96,1575,1434,0.910476,1.0,3.0,10.0,-1.361575,-0.4748,-0.116425
1.0,12,1575,840,0.533333,2.0,4.0,7.0,-1.037525,-0.4027,-0.081425
1.0,24,1575,1025,0.650794,2.0,5.0,10.0,-1.1876,-0.4764,-0.121
1.0,36,1575,1141,0.724444,2.0,6.0,13.0,-1.3415,-0.5158,-0.1489
1.0,48,1575,1186,0.753016,2.0,6.0,15.0,-1.3572,-0.5348,-0.158825
1.0,60,1575,1226,0.778413,3.0,6.5,17.0,-1.3975,-0.55185,-0.163975
1.0,72,1575,1274,0.808889,3.0,7.0,19.0,-1.551375,-0.5935,-0.1719
1.0,84,1575,1308,0.830476,3.0,7.0,21.0,-1.652625,-0.61615,-0.1769
1.0,96,1575,1327,0.84254,3.0,7.0,22.0,-1.6954,-0.6287,-0.18305
2.0,12,1575,431,0.273651,2.0,5.0,8.0,-1.0958,-0.4322,-0.1169
2.0,24,1575,653,0.414603,4.0,8.0,15.0,-1.3315,-0.5846,-0.1724
2.0,36,1575,796,0.505397,4.75,11.0,21.0,-1.462375,-0.6115,-0.18295
2.0,48,1575,902,0.572698,5.0,13.0,27.0,-1.498075,-0.63275,-0.2207
2.0,60,1575,968,0.614603,6.0,15.0,31.0,-1.538025,-0.68015,-0.2466
2.0,72,1575,1030,0.653968,6.0,16.0,35.0,-1.621375,-0.79025,-0.270175
2.0,84,1575,1073,0.68127,6.0,17.0,37.0,-1.7868,-0.8626,-0.2787
2.0,96,1575,1110,0.704762,7.0,18.0,40.75,-1.879,-0.9305,-0.296525
3.0,12,1575,241,0.153016,3.0,5.0,8.0,-1.0609,-0.4653,-0.1442
3.0,24,1575,380,0.24127,4.0,9.0,17.0,-1.25425,-0.5374,-0.15535
3.0,36,1575,514,0.326349,6.0,14.0,25.0,-1.4657,-0.60105,-0.193225
3.0,48,1575,623,0.395556,7.0,19.0,32.0,-1.58765,-0.66,-0.2462
3.0,60,1575,695,0.44127,8.0,22.0,37.5,-1.57995,-0.7065,-0.2654
3.0,72,1575,747,0.474286,9.0,24.0,41.0,-1.59215,-0.7677,-0.278
3.0,84,1575,801,0.508571,10.0,26.0,45.0,-1.7573,-0.8443,-0.3028
3.0,96,1575,839,0.532698,10.0,28.0,50.0,-1.8248,-0.8858,-0.32065
5.0,12,1575,109,0.069206,5.0,7.0,10.0,-1.0979,-0.4545,-0.1062
5.0,24,1575,189,0.12,7.0,11.0,17.0,-1.4206,-0.5535,-0.1176
5.0,36,1575,242,0.153651,7.0,14.0,23.0,-1.7819,-0.6503,-0.146775
5.0,48,1575,313,0.19873,10.0,19.0,35.0,-2.4694,-0.7959,-0.2058
5.0,60,1575,380,0.24127,11.0,25.0,44.0,-2.329475,-0.76525,-0.23845
5.0,72,1575,425,0.269841,12.0,30.0,50.0,-2.3232,-0.7982,-0.247
5.0,84,1575,482,0.306032,14.0,36.0,57.0,-2.552525,-0.9229,-0.27785
5.0,96,1575,517,0.328254,16.0,40.0,63.0,-2.4539,-0.8977,-0.3018
