target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1992,1423,0.714357,1.0,2.0,4.0,-0.7948,-0.3046,-0.05785
0.5,24,1992,1605,0.805723,1.0,3.0,6.0,-0.9575,-0.3703,-0.0913
0.5,36,1992,1689,0.847892,1.0,3.0,7.0,-1.0651,-0.4096,-0.1027
0.5,48,1992,1723,0.86496,1.0,3.0,8.0,-1.15255,-0.4211,-0.10565
0.5,60,1992,1740,0.873494,1.0,3.0,8.0,-1.18535,-0.42805,-0.10735
0.5,72,1992,1771,0.889056,1.0,3.0,9.0,-1.26765,-0.4456,-0.1121
0.5,84,1992,1801,0.904116,1.0,3.0,10.0,-1.3504,-0.4665,-0.1176
0.5,96,1992,1822,0.914659,1.0,3.0,10.0,-1.381725,-0.4748,-0.119575
1.0,12,1992,1049,0.526606,2.0,4.0,7.0,-1.0025,-0.3918,-0.0869
1.0,24,1992,1285,0.64508,2.0,5.0,10.0,-1.2462,-0.4848,-0.1312
1.0,36,1992,1431,0.718373,2.0,6.0,13.5,-1.39705,-0.5418,-0.15855
1.0,48,1992,1505,0.755522,2.0,6.0,16.0,-1.4962,-0.5722,-0.1699
1.0,60,1992,1570,0.788153,3.0,7.0,18.0,-1.627125,-0.60675,-0.177325
1.0,72,1992,1624,0.815261,3.0,7.0,20.0,-1.7486,-0.655,-0.19145
1.0,84,1992,1662,0.834337,3.0,7.0,22.0,-1.8312,-0.68435,-0.2029
1.0,96,1992,1686,0.846386,3.0,8.0,23.0,-1.90905,-0.7073,-0.20805
2.0,12,1992,536,0.269076,3.0,5.0,8.0,-1.105,-0.44185,-0.11705
2.0,24,1992,837,0.420181,4.0,9.0,16.0,-1.4082,-0.5999,-0.1816
2.0,36,1992,1017,0.510542,5.0,11.0,21.0,-1.5889,-0.6834,-0.2073
2.0,48,1992,1147,0.575803,5.0,14.0,26.0,-1.6597,-0.745,-0.2447
2.0,60,1992,1237,0.620984,6.0,16.0,30.0,-1.7164,-0.8185,-0.27
2.0,72,1992,1321,0.663153,6.0,17.0,35.0,-1.9561,-0.9293,-0.2933
2.0,84,1992,1371,0.688253,7.0,17.0,37.0,-2.1659,-0.9761,-0.30675
2.0,96,1992,1417,0.711345,7.0,18.0,41.0,-2.348,-1.0361,-0.3229
3.0,12,1992,301,0.151104,3.0,6.0,9.0,-0.9997,-0.4448,-0.1366
3.0,24,1992,500,0.251004,5.0,10.0,17.0,-1.42965,-0.597,-0.171975
3.0,36,1992,678,0.340361,6.0,15.0,25.0,-1.664925,-0.6838,-0.207325
3.0,48,1992,815,0.409137,8.0,19.0,31.0,-1.80305,-0.8007,-0.2655
3.0,60,1992,917,0.460341,9.0,22.0,38.0,-1.8787,-0.8878,-0.2918
3.0,72,1992,1003,0.503514,10.0,25.0,42.0,-2.1356,-0.9626,-0.31835
3.0,84,1992,1062,0.533133,11.0,26.0,46.0,-2.2548,-0.99515,-0.348325
3.0,96,1992,1102,0.553213,11.0,28.0,50.0,-2.3585,-1.01565,-0.3775
5.0,12,1992,126,0.063253,5.0,7.0,10.0,-0.961925,-0.33515,-0.10695
5.0,24,1992,242,0.121486,7.0,12.0,18.0,-1.423675,-0.54815,-0.12205
5.0,36,1992,328,0.164659,8.0,16.5,25.0,-1.7427,-0.67545,-0.15005
5.0,48,1992,441,0.221386,11.0,22.0,37.0,-2.2572,-0.8693,-0.2189
5.0,60,1992,532,0.267068,13.75,28.0,45.0,-2.329475,-0.9444,-0.269425
5.0,72,1992,605,0.303715,15.0,32.0,51.0,-2.4658,-1.0352,-0.2787
5.0,84,1992,707,0.35492,18.0,40.0,60.0,-2.59835,-1.1906,-0.32775
5.0,96,1992,761,0.382028,19.0,43.0,67.0,-2.6417,-1.2225,-0.3775
