target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3255,2300,0.706605,1.0,2.0,5.0,-0.721575,-0.29125,-0.04885
0.5,24,3255,2614,0.803072,1.0,3.0,7.0,-0.9049,-0.3582,-0.078025
0.5,36,3255,2760,0.847926,1.0,3.0,8.0,-0.999675,-0.40045,-0.091475
0.5,48,3255,2824,0.867588,1.0,3.0,9.0,-1.09595,-0.41665,-0.0978
0.5,60,3255,2856,0.877419,1.0,3.0,9.0,-1.147525,-0.4253,-0.102075
0.5,72,3255,2900,0.890937,1.0,3.0,10.0,-1.194175,-0.438,-0.104675
0.5,84,3255,2948,0.905684,1.0,3.0,10.0,-1.27225,-0.4496,-0.1087
0.5,96,3255,2982,0.916129,1.0,3.0,11.0,-1.33335,-0.46645,-0.1119
1.0,12,3255,1675,0.514593,2.0,4.0,7.0,-0.932,-0.3596,-0.07695
1.0,24,3255,2117,0.650384,2.0,5.0,11.0,-1.105,-0.469,-0.1257
1.0,36,3255,2367,0.727189,3.0,6.0,15.0,-1.3211,-0.5345,-0.1558
1.0,48,3255,2486,0.763748,3.0,7.0,17.0,-1.386725,-0.55385,-0.169675
1.0,60,3255,2571,0.789862,3.0,7.0,18.0,-1.47925,-0.5932,-0.1767
1.0,72,3255,2644,0.812289,3.0,8.0,20.0,-1.5788,-0.61675,-0.1877
1.0,84,3255,2707,0.831644,3.0,8.0,21.0,-1.68165,-0.6522,-0.19545
1.0,96,3255,2752,0.845469,3.0,8.0,23.0,-1.752325,-0.67705,-0.204
2.0,12,3255,790,0.242704,3.0,5.0,9.0,-0.9571,-0.39215,-0.07725
2.0,24,3255,1295,0.397849,4.0,9.0,16.0,-1.2488,-0.5683,-0.1722
2.0,36,3255,1643,0.504762,5.0,13.0,23.0,-1.45035,-0.6773,-0.20805
2.0,48,3255,1879,0.577266,6.0,16.0,28.0,-1.5681,-0.7624,-0.25775
2.0,60,3255,2028,0.623041,7.0,17.0,32.0,-1.644175,-0.8165,-0.28005
2.0,72,3255,2159,0.663287,7.0,18.0,36.0,-1.79945,-0.9049,-0.308
2.0,84,3255,2249,0.690937,8.0,20.0,39.0,-1.9412,-0.962,-0.3289
2.0,96,3255,2336,0.717665,8.0,21.0,41.0,-2.07935,-1.00345,-0.34575
3.0,12,3255,420,0.129032,3.0,6.0,9.0,-0.923025,-0.35455,-0.08175
3.0,24,3255,751,0.230722,5.0,11.0,17.0,-1.3197,-0.5535,-0.15595
3.0,36,3255,1058,0.325038,7.0,16.0,26.0,-1.581475,-0.6927,-0.207325
3.0,48,3255,1315,0.403994,9.0,21.0,33.0,-1.70615,-0.8267,-0.2733
3.0,60,3255,1511,0.464209,11.0,25.0,40.0,-1.75745,-0.8961,-0.3032
3.0,72,3255,1673,0.513978,12.0,28.0,45.0,-1.9059,-0.9755,-0.3412
3.0,84,3255,1784,0.54808,13.0,30.0,50.0,-2.016325,-1.01645,-0.3734
3.0,96,3255,1872,0.575115,14.0,31.0,53.0,-2.1134,-1.09455,-0.405875
5.0,12,3255,164,0.050384,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3255,338,0.10384,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3255,480,0.147465,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3255,644,0.197849,12.0,23.0,37.0,-1.9205,-0.89435,-0.2463
5.0,60,3255,794,0.243932,15.0,29.0,45.0,-2.05235,-1.0102,-0.28465
5.0,72,3255,930,0.285714,17.0,35.0,53.0,-2.1806,-1.1281,-0.32335
5.0,84,3255,1095,0.336406,20.0,42.0,63.0,-2.3665,-1.1968,-0.37715
5.0,96,3255,1204,0.369892,22.0,46.0,70.0,-2.377625,-1.2317,-0.415075
