target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2712,1914,0.705752,1.0,2.0,4.0,-0.719075,-0.2924,-0.05095
0.5,24,2712,2176,0.80236,1.0,3.0,7.0,-0.891375,-0.3589,-0.080975
0.5,36,2712,2305,0.849926,1.0,3.0,8.0,-0.9944,-0.4055,-0.0976
0.5,48,2712,2351,0.866888,1.0,3.0,9.0,-1.0661,-0.4181,-0.10275
0.5,60,2712,2374,0.875369,1.0,3.0,9.0,-1.12515,-0.4259,-0.104225
0.5,72,2712,2413,0.889749,1.0,3.0,10.0,-1.1773,-0.439,-0.1076
0.5,84,2712,2456,0.905605,1.0,3.0,10.0,-1.259775,-0.4529,-0.1123
0.5,96,2712,2485,0.916298,1.0,3.0,11.0,-1.3223,-0.4697,-0.1166
1.0,12,2712,1401,0.516593,2.0,4.0,7.0,-0.9403,-0.3691,-0.0809
1.0,24,2712,1747,0.644174,2.0,5.0,11.0,-1.09255,-0.4697,-0.1296
1.0,36,2712,1968,0.725664,3.0,6.0,15.0,-1.3111,-0.53435,-0.16125
1.0,48,2712,2071,0.763643,3.0,7.0,17.0,-1.3719,-0.5524,-0.173
1.0,60,2712,2149,0.792404,3.0,7.0,19.0,-1.4742,-0.5896,-0.186
1.0,72,2712,2214,0.816372,3.0,8.0,21.0,-1.577875,-0.61625,-0.197275
1.0,84,2712,2272,0.837758,3.0,8.0,23.0,-1.683,-0.6512,-0.21225
1.0,96,2712,2309,0.851401,3.0,8.0,24.0,-1.7542,-0.6769,-0.2197
2.0,12,2712,679,0.250369,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2712,1096,0.40413,4.0,9.0,16.0,-1.27225,-0.58065,-0.18105
2.0,36,2712,1390,0.512537,5.0,13.0,23.0,-1.465325,-0.67705,-0.22745
2.0,48,2712,1580,0.582596,6.0,15.0,28.0,-1.5572,-0.7314,-0.2698
2.0,60,2712,1707,0.629425,7.0,17.0,32.0,-1.61655,-0.8007,-0.29055
2.0,72,2712,1818,0.670354,7.0,18.0,35.0,-1.7597,-0.88575,-0.31305
2.0,84,2712,1899,0.700221,8.0,20.0,39.0,-1.9177,-0.9472,-0.3378
2.0,96,2712,1974,0.727876,8.0,21.0,42.0,-2.11955,-0.99065,-0.3491
3.0,12,2712,367,0.135324,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2712,635,0.234145,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2712,898,0.331121,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2712,1113,0.410398,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2712,1272,0.469027,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2712,1406,0.518437,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2712,1501,0.553466,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2712,1574,0.580383,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2712,148,0.054572,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2712,297,0.109513,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2712,423,0.155973,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2712,567,0.209071,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2712,701,0.258481,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2712,807,0.297566,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2712,943,0.347714,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2712,1025,0.37795,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
