target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1551,1102,0.710509,1.0,2.0,5.0,-0.83765,-0.29315,-0.052725
0.5,24,1551,1251,0.806576,1.0,3.0,7.0,-0.9836,-0.373,-0.0832
0.5,36,1551,1313,0.846551,1.0,3.0,8.0,-1.078,-0.4058,-0.0966
0.5,48,1551,1331,0.858156,1.0,3.0,8.0,-1.13765,-0.4157,-0.10095
0.5,60,1551,1345,0.867182,1.0,3.0,9.0,-1.1659,-0.4258,-0.1021
0.5,72,1551,1374,0.88588,1.0,3.0,9.0,-1.251125,-0.445,-0.105625
0.5,84,1551,1401,0.903288,1.0,3.0,10.0,-1.337,-0.4671,-0.109
0.5,96,1551,1417,0.913604,1.0,3.0,10.0,-1.3632,-0.4738,-0.1125
1.0,12,1551,825,0.531915,2.0,4.0,7.0,-1.0071,-0.3893,-0.0808
1.0,24,1551,1010,0.651193,2.0,5.0,10.0,-1.1747,-0.47515,-0.118525
1.0,36,1551,1126,0.725983,2.0,6.0,13.0,-1.33895,-0.51235,-0.148525
1.0,48,1551,1171,0.754997,2.0,6.0,16.0,-1.3533,-0.5342,-0.15855
1.0,60,1551,1211,0.780787,3.0,7.0,17.0,-1.3975,-0.5508,-0.163
1.0,72,1551,1259,0.811734,3.0,7.0,19.0,-1.5536,-0.5932,-0.1718
1.0,84,1551,1293,0.833656,3.0,7.0,21.0,-1.659,-0.6161,-0.1766
1.0,96,1551,1312,0.845906,3.0,7.0,22.0,-1.705675,-0.62755,-0.182225
2.0,12,1551,425,0.274017,2.0,5.0,8.0,-1.0979,-0.4383,-0.1272
2.0,24,1551,647,0.41715,4.0,8.0,15.5,-1.3383,-0.5846,-0.173
2.0,36,1551,790,0.509349,5.0,11.0,21.0,-1.467175,-0.61485,-0.187425
2.0,48,1551,896,0.577692,5.0,14.0,27.0,-1.503825,-0.63675,-0.22355
2.0,60,1551,962,0.620245,6.0,15.0,31.0,-1.54215,-0.6818,-0.24745
2.0,72,1551,1024,0.660219,6.0,16.5,35.0,-1.629675,-0.795,-0.27295
2.0,84,1551,1067,0.687943,6.0,18.0,38.0,-1.7918,-0.8642,-0.28355
2.0,96,1551,1104,0.711799,7.0,18.0,41.0,-1.90125,-0.93745,-0.2995
3.0,12,1551,237,0.152805,3.0,5.0,9.0,-1.0611,-0.4747,-0.1444
3.0,24,1551,376,0.242424,5.0,9.0,17.0,-1.271575,-0.54065,-0.158075
3.0,36,1551,510,0.32882,6.0,14.5,25.0,-1.488975,-0.602,-0.1959
3.0,48,1551,619,0.399097,7.0,19.0,32.0,-1.58795,-0.668,-0.247
3.0,60,1551,691,0.445519,8.0,22.0,38.0,-1.582,-0.7081,-0.2678
3.0,72,1551,743,0.479046,9.0,24.0,41.0,-1.6028,-0.7793,-0.2796
3.0,84,1551,797,0.513862,10.0,27.0,45.0,-1.7758,-0.8482,-0.3062
3.0,96,1551,835,0.538362,10.0,28.0,50.0,-1.8291,-0.8893,-0.3283
5.0,12,1551,107,0.068988,5.0,7.0,10.0,-1.1121,-0.4545,-0.1097
5.0,24,1551,187,0.120567,7.0,11.0,17.0,-1.4337,-0.5535,-0.1267
5.0,36,1551,240,0.154739,7.75,14.0,23.0,-1.7967,-0.6503,-0.151325
5.0,48,1551,311,0.200516,10.0,20.0,35.0,-2.5077,-0.7959,-0.20635
5.0,60,1551,378,0.243714,11.0,25.0,44.0,-2.342025,-0.76525,-0.24415
5.0,72,1551,423,0.272727,12.0,30.0,50.0,-2.33575,-0.7982,-0.247
5.0,84,1551,480,0.309478,14.0,36.5,57.0,-2.562375,-0.924,-0.27815
5.0,96,1551,515,0.332044,16.0,41.0,63.0,-2.46165,-0.9056,-0.3023
