target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1279,905,0.707584,1.0,2.0,5.0,-0.8307,-0.2883,-0.0565
0.5,24,1279,1037,0.81079,1.0,3.0,7.0,-0.9724,-0.368,-0.0882
0.5,36,1279,1084,0.847537,1.0,3.0,8.0,-0.999675,-0.38935,-0.097125
0.5,48,1279,1094,0.855356,1.0,3.0,9.0,-1.018875,-0.4003,-0.100925
0.5,60,1279,1108,0.866302,1.0,3.0,9.0,-1.08,-0.411,-0.102075
0.5,72,1279,1131,0.884285,1.0,3.0,10.0,-1.16775,-0.426,-0.1047
0.5,84,1279,1149,0.898358,1.0,3.0,10.0,-1.2421,-0.4389,-0.1063
0.5,96,1279,1155,0.903049,1.0,3.0,10.0,-1.2528,-0.4427,-0.1071
1.0,12,1279,662,0.517592,2.0,4.0,7.0,-0.98465,-0.36625,-0.080825
1.0,24,1279,827,0.646599,2.0,5.0,11.0,-1.11025,-0.4653,-0.11765
1.0,36,1279,916,0.716185,2.75,6.0,14.0,-1.2032,-0.47755,-0.145025
1.0,48,1279,952,0.744332,3.0,7.0,16.0,-1.235475,-0.4808,-0.1558
1.0,60,1279,989,0.77326,3.0,7.0,18.0,-1.3415,-0.5119,-0.1614
1.0,72,1279,1026,0.802189,3.0,7.0,19.0,-1.408325,-0.54455,-0.169675
1.0,84,1279,1048,0.81939,3.0,8.0,21.0,-1.503825,-0.57155,-0.17185
1.0,96,1279,1059,0.827991,3.0,8.0,21.0,-1.55105,-0.5798,-0.17245
2.0,12,1279,328,0.25645,3.0,5.0,8.0,-1.05145,-0.41475,-0.12735
2.0,24,1279,518,0.405004,4.0,9.0,16.0,-1.247925,-0.57155,-0.172425
2.0,36,1279,630,0.492572,5.0,12.0,20.75,-1.309825,-0.57155,-0.17385
2.0,48,1279,722,0.564504,6.0,14.0,27.75,-1.35235,-0.58245,-0.204525
2.0,60,1279,785,0.613761,6.0,16.0,32.0,-1.3997,-0.6017,-0.231
2.0,72,1279,835,0.652854,7.0,17.0,36.0,-1.4803,-0.6798,-0.25715
2.0,84,1279,866,0.677091,7.0,18.0,40.0,-1.556525,-0.75225,-0.2698
2.0,96,1279,888,0.694292,7.0,19.0,42.0,-1.605275,-0.80065,-0.27415
3.0,12,1279,168,0.131353,3.0,5.5,9.0,-0.999375,-0.42375,-0.144475
3.0,24,1279,276,0.215794,5.0,10.0,17.0,-1.064175,-0.4619,-0.1478
3.0,36,1279,379,0.296325,6.0,16.0,25.5,-1.1449,-0.5351,-0.16985
3.0,48,1279,470,0.367475,8.0,20.0,33.0,-1.269275,-0.57155,-0.207425
3.0,60,1279,539,0.421423,10.0,24.0,39.0,-1.28895,-0.5959,-0.2447
3.0,72,1279,583,0.455825,10.0,27.0,43.0,-1.29895,-0.6207,-0.25885
3.0,84,1279,625,0.488663,11.0,29.0,48.0,-1.3869,-0.7002,-0.2777
3.0,96,1279,650,0.50821,12.0,30.0,52.0,-1.406,-0.7411,-0.2921
5.0,12,1279,62,0.048475,5.0,7.0,9.75,-0.93765,-0.51455,-0.1615
5.0,24,1279,105,0.082095,6.0,10.0,18.0,-0.9599,-0.3775,-0.1057
5.0,36,1279,139,0.108679,7.0,15.0,24.0,-1.26235,-0.3885,-0.106
5.0,48,1279,190,0.148554,10.0,21.5,38.0,-1.6245,-0.5255,-0.14815
5.0,60,1279,250,0.195465,13.0,31.0,48.0,-1.587675,-0.56345,-0.18465
5.0,72,1279,285,0.22283,16.0,38.0,53.0,-1.4987,-0.5723,-0.2025
5.0,84,1279,324,0.253323,18.0,43.0,59.25,-1.361475,-0.5981,-0.2072
5.0,96,1279,354,0.276779,20.0,46.0,65.0,-1.3722,-0.60985,-0.24435
