target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,1789,1298,0.725545,1.0,2.0,4.0,-0.807575,-0.29875,-0.05705
0.5,24,1789,1459,0.815539,1.0,2.0,6.0,-0.95715,-0.3673,-0.0889
0.5,36,1789,1529,0.854667,1.0,3.0,7.0,-1.0204,-0.3978,-0.1009
0.5,48,1789,1551,0.866965,1.0,3.0,8.0,-1.0958,-0.4117,-0.1031
0.5,60,1789,1566,0.875349,1.0,3.0,8.0,-1.14755,-0.4186,-0.10465
0.5,72,1789,1595,0.89156,1.0,3.0,9.0,-1.2012,-0.4322,-0.10815
0.5,84,1789,1622,0.906652,1.0,3.0,9.0,-1.2773,-0.4479,-0.112675
0.5,96,1789,1641,0.917272,1.0,3.0,10.0,-1.3415,-0.4665,-0.1166
1.0,12,1789,973,0.543879,2.0,4.0,7.0,-0.9986,-0.383,-0.0832
1.0,24,1789,1181,0.660145,2.0,5.0,10.0,-1.1808,-0.4749,-0.1274
1.0,36,1789,1307,0.730576,2.0,5.0,13.0,-1.34995,-0.5194,-0.15365
1.0,48,1789,1367,0.764114,2.0,6.0,15.0,-1.3804,-0.5397,-0.16165
1.0,60,1789,1422,0.794857,3.0,6.0,17.0,-1.4803,-0.5724,-0.170775
1.0,72,1789,1471,0.822247,3.0,7.0,19.0,-1.59115,-0.6018,-0.1768
1.0,84,1789,1505,0.841252,3.0,7.0,20.0,-1.6817,-0.6227,-0.185
1.0,96,1789,1525,0.852432,3.0,7.0,21.0,-1.7411,-0.6502,-0.191
2.0,12,1789,505,0.282281,3.0,5.0,8.0,-1.0609,-0.4383,-0.118
2.0,24,1789,774,0.432644,4.0,8.5,15.0,-1.341175,-0.59,-0.17275
2.0,36,1789,936,0.523197,5.0,11.0,21.0,-1.50655,-0.63675,-0.191675
2.0,48,1789,1054,0.589156,5.0,13.0,25.75,-1.551375,-0.68325,-0.224375
2.0,60,1789,1144,0.639463,6.0,15.0,31.0,-1.613075,-0.7564,-0.25955
2.0,72,1789,1219,0.681386,6.0,16.0,35.0,-1.75275,-0.8631,-0.27715
2.0,84,1789,1262,0.705422,6.0,17.0,38.0,-1.878675,-0.9305,-0.29375
2.0,96,1789,1299,0.726104,7.0,18.0,40.5,-2.01245,-0.9728,-0.3042
3.0,12,1789,291,0.162661,3.0,6.0,9.0,-0.98065,-0.4322,-0.1362
3.0,24,1789,467,0.26104,5.0,9.0,16.5,-1.27165,-0.5429,-0.16435
3.0,36,1789,633,0.353829,6.0,14.0,25.0,-1.4987,-0.6162,-0.1925
3.0,48,1789,757,0.423141,7.0,19.0,31.0,-1.5877,-0.6998,-0.2465
3.0,60,1789,849,0.474567,8.0,22.0,37.0,-1.6228,-0.783,-0.2707
3.0,72,1789,928,0.518726,9.0,24.0,42.0,-1.756325,-0.8594,-0.293225
3.0,84,1789,987,0.551705,10.0,26.0,46.0,-1.88135,-0.9248,-0.3178
3.0,96,1789,1025,0.572946,10.0,28.0,50.0,-1.9837,-0.9532,-0.3373
5.0,12,1789,122,0.068195,5.0,7.0,10.0,-0.95225,-0.33515,-0.10695
5.0,24,1789,228,0.127446,7.0,12.0,18.0,-1.307125,-0.5255,-0.1173
5.0,36,1789,307,0.171604,8.0,16.0,25.0,-1.5851,-0.5959,-0.1362
5.0,48,1789,414,0.231414,11.0,22.0,37.0,-2.05235,-0.75835,-0.20475
5.0,60,1789,498,0.278368,13.0,27.5,44.0,-2.09525,-0.8201,-0.24415
5.0,72,1789,564,0.31526,14.75,32.0,50.0,-2.2959,-0.924,-0.2689
5.0,84,1789,650,0.363331,17.0,39.5,59.0,-2.462825,-1.0244,-0.30045
5.0,96,1789,698,0.390162,18.0,42.0,65.75,-2.505825,-1.03085,-0.32335
