target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,787,550,0.698856,1.0,3.0,6.0,-0.608275,-0.23615,-0.052725
0.5,24,787,657,0.834816,2.0,4.0,9.0,-0.7167,-0.3183,-0.0896
0.5,36,787,695,0.8831,2.0,4.0,10.0,-0.8053,-0.3483,-0.09695
0.5,48,787,702,0.891995,2.0,4.5,11.0,-0.83025,-0.3594,-0.100675
0.5,60,787,711,0.903431,2.0,5.0,11.0,-0.84735,-0.3684,-0.10275
0.5,72,787,724,0.919949,2.0,5.0,12.0,-0.93235,-0.3786,-0.104675
0.5,84,787,727,0.923761,2.0,5.0,12.0,-0.9359,-0.3797,-0.1052
0.5,96,787,730,0.927573,2.0,5.0,12.0,-0.943675,-0.38375,-0.105625
1.0,12,787,383,0.486658,3.0,5.0,8.0,-0.67885,-0.2481,-0.0689
1.0,24,787,516,0.655654,4.0,7.0,13.0,-0.8392,-0.3654,-0.100825
1.0,36,787,595,0.756036,4.0,8.0,18.0,-0.987,-0.4103,-0.1277
1.0,48,787,630,0.800508,4.0,9.0,20.0,-1.05955,-0.4289,-0.14075
1.0,60,787,654,0.831004,4.0,9.0,21.0,-1.163025,-0.45835,-0.145875
1.0,72,787,676,0.858958,4.0,10.0,23.0,-1.226575,-0.47435,-0.15815
1.0,84,787,684,0.869123,4.75,10.0,24.0,-1.26085,-0.47895,-0.159925
1.0,96,787,690,0.876747,5.0,10.0,25.0,-1.2778,-0.48405,-0.161525
2.0,12,787,166,0.210928,4.0,7.0,9.0,-0.637625,-0.33705,-0.082825
2.0,24,787,300,0.381194,6.0,11.0,17.0,-0.9502,-0.47435,-0.14515
2.0,36,787,388,0.493011,8.0,15.0,23.0,-0.972575,-0.4457,-0.151625
2.0,48,787,470,0.597205,9.0,17.5,32.0,-1.01625,-0.4722,-0.172425
2.0,60,787,522,0.663278,10.0,20.0,37.0,-1.173825,-0.49845,-0.200775
2.0,72,787,556,0.70648,10.0,21.0,41.25,-1.2184,-0.5516,-0.2221
2.0,84,787,569,0.722999,10.0,22.0,43.0,-1.2628,-0.5763,-0.2249
2.0,96,787,581,0.738247,11.0,23.0,44.0,-1.3048,-0.5846,-0.2382
3.0,12,787,79,0.100381,5.0,7.0,10.0,-0.85395,-0.3594,-0.1443
3.0,24,787,148,0.188056,7.0,12.0,19.0,-0.7069,-0.36175,-0.1173
3.0,36,787,225,0.285896,10.0,19.0,29.0,-0.8185,-0.4142,-0.1338
3.0,48,787,295,0.374841,12.0,24.0,36.0,-0.95535,-0.4718,-0.1806
3.0,60,787,356,0.452351,15.0,30.0,43.0,-1.020025,-0.5177,-0.207375
3.0,72,787,392,0.498094,16.0,32.0,48.0,-1.06675,-0.54655,-0.2241
3.0,84,787,424,0.538755,18.0,34.0,53.0,-1.153425,-0.5846,-0.2563
3.0,96,787,446,0.566709,19.0,36.0,55.0,-1.192625,-0.60015,-0.270625
5.0,12,787,25,0.031766,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,787,51,0.064803,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,787,79,0.100381,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,787,109,0.138501,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,787,159,0.202033,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,787,193,0.245235,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,787,229,0.290978,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,787,258,0.327827,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
