target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,249,174,0.698795,1.0,3.0,5.0,-0.804275,-0.3268,-0.0814
0.5,24,249,211,0.84739,1.0,3.0,10.0,-0.95655,-0.4191,-0.1188
0.5,36,249,226,0.907631,1.0,4.0,12.0,-0.934225,-0.45335,-0.13255
0.5,48,249,226,0.907631,1.0,4.0,12.0,-0.934225,-0.45335,-0.13255
0.5,60,249,232,0.931727,1.75,4.0,12.25,-1.000875,-0.47015,-0.1432
0.5,72,249,244,0.97992,2.0,5.0,14.0,-1.249525,-0.49375,-0.1511
0.5,84,249,244,0.97992,2.0,5.0,14.0,-1.249525,-0.49375,-0.1511
0.5,96,249,244,0.97992,2.0,5.0,14.0,-1.249525,-0.49375,-0.1511
1.0,12,249,132,0.53012,3.0,5.0,7.0,-0.98775,-0.3498,-0.098875
1.0,24,249,161,0.646586,3.0,6.0,10.0,-1.3713,-0.4923,-0.1442
1.0,36,249,186,0.746988,3.25,6.5,15.75,-1.4607,-0.5011,-0.171
1.0,48,249,207,0.831325,4.0,7.0,21.0,-1.39815,-0.5252,-0.1932
1.0,60,249,216,0.86747,4.0,7.5,26.25,-1.462375,-0.5423,-0.225125
1.0,72,249,231,0.927711,4.0,9.0,30.0,-1.6566,-0.6207,-0.24405
1.0,84,249,232,0.931727,4.0,9.0,30.0,-1.662325,-0.6247,-0.244475
1.0,96,249,232,0.931727,4.0,9.0,30.0,-1.662325,-0.6247,-0.244475
2.0,12,249,58,0.232932,4.0,6.0,9.0,-1.280275,-0.41225,-0.180025
2.0,24,249,97,0.389558,6.0,10.0,17.0,-1.4668,-0.8025,-0.2933
2.0,36,249,120,0.481928,6.75,13.0,21.0,-1.466925,-0.95535,-0.372975
2.0,48,249,149,0.598394,8.0,17.0,32.0,-1.3997,-0.9728,-0.389
2.0,60,249,172,0.690763,9.0,20.5,40.0,-1.397375,-0.96015,-0.3838
2.0,72,249,186,0.746988,10.0,22.5,43.0,-1.501,-0.99745,-0.411275
2.0,84,249,195,0.783133,10.0,25.0,45.5,-1.6146,-1.0361,-0.43215
2.0,96,249,200,0.803213,10.0,26.0,49.25,-1.65435,-1.1027,-0.443175
3.0,12,249,35,0.140562,5.0,8.0,10.0,-1.34895,-0.4383,-0.18365
3.0,24,249,52,0.208835,6.0,10.0,16.25,-1.4018,-0.5026,-0.204475
3.0,36,249,69,0.277108,8.0,12.0,24.0,-1.3997,-0.8025,-0.2933
3.0,48,249,93,0.373494,10.0,20.0,37.0,-1.2711,-0.8025,-0.3594
3.0,60,249,115,0.461847,10.0,31.0,45.0,-1.22155,-0.7343,-0.3577
3.0,72,249,128,0.514056,11.0,32.5,51.25,-1.226925,-0.8124,-0.364725
3.0,84,249,138,0.554217,12.5,35.5,54.75,-1.305875,-0.9002,-0.3796
3.0,96,249,150,0.60241,15.25,39.5,57.75,-1.377675,-0.96015,-0.41715
5.0,12,249,14,0.056225,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,249,23,0.092369,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,249,26,0.104418,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,249,27,0.108434,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,249,27,0.108434,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,249,27,0.108434,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,249,31,0.124498,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
5.0,96,249,31,0.124498,10.0,14.0,25.0,-1.15105,-0.4448,-0.1897
