target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,645,470,0.728682,1.0,3.0,6.0,-0.6222,-0.24595,-0.0573
0.5,24,645,560,0.868217,2.0,4.0,9.0,-0.79835,-0.33445,-0.096325
0.5,36,645,592,0.917829,2.0,4.0,10.0,-0.8211,-0.3682,-0.1054
0.5,48,645,596,0.924031,2.0,5.0,11.0,-0.831525,-0.371,-0.105675
0.5,60,645,603,0.934884,2.0,5.0,11.0,-0.8594,-0.3775,-0.106
0.5,72,645,615,0.953488,2.0,5.0,12.0,-0.935,-0.389,-0.10925
0.5,84,645,615,0.953488,2.0,5.0,12.0,-0.935,-0.389,-0.10925
0.5,96,645,618,0.95814,2.0,5.0,12.0,-0.93925,-0.3907,-0.110475
1.0,12,645,338,0.524031,3.0,5.0,8.0,-0.661575,-0.27115,-0.07115
1.0,24,645,451,0.699225,3.5,7.0,12.5,-0.86665,-0.383,-0.1042
1.0,36,645,519,0.804651,4.0,8.0,18.0,-0.99495,-0.4298,-0.13195
1.0,48,645,551,0.854264,4.0,9.0,20.0,-1.0622,-0.4448,-0.1453
1.0,60,645,566,0.877519,4.0,9.0,21.0,-1.146575,-0.46455,-0.155425
1.0,72,645,585,0.906977,4.0,10.0,22.0,-1.2181,-0.4754,-0.1651
1.0,84,645,590,0.914729,4.0,10.0,23.0,-1.23325,-0.47895,-0.1675
1.0,96,645,596,0.924031,4.0,10.0,24.0,-1.2646,-0.48405,-0.169
2.0,12,645,158,0.244961,4.0,7.0,9.0,-0.63005,-0.33315,-0.1017
2.0,24,645,282,0.437209,6.0,11.0,17.0,-0.8405,-0.44715,-0.14465
2.0,36,645,362,0.56124,7.25,15.0,23.0,-0.939825,-0.44405,-0.1578
2.0,48,645,432,0.669767,9.0,17.0,31.0,-0.999575,-0.4786,-0.189775
2.0,60,645,480,0.744186,9.0,19.0,36.0,-1.113125,-0.50655,-0.2187
2.0,72,645,508,0.787597,10.0,21.0,41.0,-1.209175,-0.54965,-0.24015
2.0,84,645,521,0.807752,10.0,21.0,42.0,-1.2602,-0.5725,-0.2454
2.0,96,645,533,0.826357,10.0,22.0,43.0,-1.3046,-0.5855,-0.2594
3.0,12,645,75,0.116279,5.0,7.0,10.0,-0.6958,-0.3339,-0.13845
3.0,24,645,141,0.218605,7.0,12.0,19.0,-0.6217,-0.3339,-0.1132
3.0,36,645,218,0.337984,10.0,19.0,29.0,-0.7329,-0.3775,-0.13045
3.0,48,645,288,0.446512,12.0,25.0,36.0,-0.9266,-0.4619,-0.175425
3.0,60,645,349,0.541085,15.0,30.0,44.0,-0.9913,-0.4986,-0.2069
3.0,72,645,385,0.596899,17.0,33.0,49.0,-1.017,-0.5429,-0.2228
3.0,84,645,417,0.646512,18.0,35.0,53.0,-1.1067,-0.5785,-0.247
3.0,96,645,439,0.68062,19.5,37.0,56.0,-1.1607,-0.5959,-0.2655
5.0,12,645,25,0.03876,6.0,8.0,10.0,-0.5428,-0.2432,-0.1132
5.0,24,645,51,0.07907,8.5,13.0,18.0,-0.48655,-0.1701,-0.0732
5.0,36,645,79,0.122481,10.0,18.0,27.5,-0.57525,-0.2075,-0.0739
5.0,48,645,109,0.168992,14.0,26.0,38.0,-0.6017,-0.2831,-0.102
5.0,60,645,159,0.246512,18.5,37.0,51.0,-0.78295,-0.3373,-0.12255
5.0,72,645,193,0.299225,23.0,44.0,57.0,-0.9232,-0.3594,-0.1444
5.0,84,645,229,0.355039,27.0,50.0,65.0,-0.9913,-0.4653,-0.1701
5.0,96,645,258,0.4,30.0,54.0,72.75,-1.009475,-0.55405,-0.202975
