target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2778,1951,0.702304,1.0,2.0,4.0,-0.72175,-0.2907,-0.05075
0.5,24,2778,2222,0.799856,1.0,3.0,7.0,-0.904075,-0.3594,-0.0811
0.5,36,2778,2359,0.849172,1.0,3.0,8.0,-1.0055,-0.4097,-0.098
0.5,48,2778,2411,0.867891,1.0,3.0,9.0,-1.1035,-0.4228,-0.1038
0.5,60,2778,2434,0.87617,1.0,3.0,9.75,-1.147475,-0.43005,-0.105625
0.5,72,2778,2473,0.890209,1.0,3.0,10.0,-1.1975,-0.4456,-0.1089
0.5,84,2778,2516,0.905688,1.0,3.0,11.0,-1.2755,-0.46455,-0.114475
0.5,96,2778,2545,0.916127,1.0,3.0,11.0,-1.3343,-0.4747,-0.1172
1.0,12,2778,1427,0.513679,2.0,4.0,7.0,-0.9305,-0.3675,-0.08085
1.0,24,2778,1785,0.642549,2.0,5.0,11.0,-1.0944,-0.4726,-0.1292
1.0,36,2778,2010,0.723542,3.0,6.0,15.0,-1.309825,-0.53575,-0.16035
1.0,48,2778,2115,0.761339,3.0,7.0,17.0,-1.37435,-0.5535,-0.17245
1.0,60,2778,2193,0.789417,3.0,7.0,19.0,-1.4749,-0.5949,-0.1853
1.0,72,2778,2258,0.812815,3.0,8.0,21.0,-1.5796,-0.6183,-0.1958
1.0,84,2778,2316,0.833693,3.0,8.0,23.0,-1.683,-0.6529,-0.20745
1.0,96,2778,2353,0.847012,3.0,8.0,24.0,-1.7542,-0.6772,-0.218
2.0,12,2778,686,0.24694,3.0,5.0,9.0,-0.973825,-0.416,-0.105
2.0,24,2778,1114,0.401008,4.0,9.0,16.0,-1.27315,-0.58005,-0.177125
2.0,36,2778,1409,0.507199,5.0,13.0,23.0,-1.4668,-0.6767,-0.2228
2.0,48,2778,1599,0.575594,6.0,15.0,28.0,-1.5577,-0.7309,-0.2654
2.0,60,2778,1726,0.62131,7.0,17.0,32.0,-1.616825,-0.7985,-0.28435
2.0,72,2778,1837,0.661267,7.0,18.0,35.0,-1.7604,-0.8837,-0.312
2.0,84,2778,1918,0.690425,8.0,20.0,38.0,-1.91825,-0.9452,-0.329675
2.0,96,2778,1993,0.717423,8.0,21.0,42.0,-2.1256,-0.9901,-0.3477
3.0,12,2778,373,0.134269,3.0,6.0,9.0,-0.9293,-0.3777,-0.1062
3.0,24,2778,646,0.232541,5.0,10.0,17.0,-1.329425,-0.55085,-0.1612
3.0,36,2778,909,0.327214,7.0,16.0,26.0,-1.5889,-0.6742,-0.2074
3.0,48,2778,1124,0.404608,9.0,21.0,33.0,-1.709725,-0.79705,-0.2719
3.0,60,2778,1283,0.461843,10.0,24.0,39.0,-1.7551,-0.8747,-0.29855
3.0,72,2778,1417,0.510079,12.0,27.0,44.0,-1.9166,-0.9591,-0.3319
3.0,84,2778,1512,0.544276,13.0,29.0,49.0,-2.0482,-0.9946,-0.3594
3.0,96,2778,1585,0.570554,14.0,31.0,53.0,-2.1569,-1.0514,-0.389
5.0,12,2778,151,0.054356,5.0,7.0,10.0,-0.86195,-0.2866,-0.06985
5.0,24,2778,300,0.107991,7.0,12.0,18.0,-1.307125,-0.5255,-0.1179
5.0,36,2778,426,0.153348,9.0,18.0,27.0,-1.664925,-0.67545,-0.169725
5.0,48,2778,570,0.205184,12.0,23.0,37.0,-2.0562,-0.89005,-0.257
5.0,60,2778,704,0.25342,15.0,29.0,45.0,-2.137325,-1.0284,-0.29755
5.0,72,2778,810,0.291577,17.0,34.0,52.0,-2.26905,-1.16795,-0.3208
5.0,84,2778,946,0.340533,19.0,41.0,61.0,-2.4685,-1.2746,-0.37865
5.0,96,2778,1028,0.37005,21.0,44.0,68.0,-2.456875,-1.25515,-0.4115
