target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3198,2256,0.705441,1.0,2.0,5.0,-0.728275,-0.29555,-0.049125
0.5,24,3198,2565,0.802064,1.0,3.0,7.0,-0.9087,-0.3628,-0.0789
0.5,36,3198,2710,0.847405,1.0,3.0,8.0,-1.0077,-0.40545,-0.0924
0.5,48,3198,2774,0.867417,1.0,3.0,9.0,-1.107925,-0.42115,-0.100675
0.5,60,3198,2806,0.877423,1.0,3.0,9.0,-1.149975,-0.42855,-0.102975
0.5,72,3198,2850,0.891182,1.0,3.0,10.0,-1.2056,-0.44075,-0.1057
0.5,84,3198,2896,0.905566,1.0,3.0,10.0,-1.2886,-0.45735,-0.10965
0.5,96,3198,2927,0.91526,1.0,3.0,11.0,-1.3416,-0.4717,-0.11405
1.0,12,3198,1646,0.514697,2.0,4.0,7.0,-0.93865,-0.36305,-0.07755
1.0,24,3198,2077,0.649468,2.0,5.0,11.0,-1.1102,-0.4695,-0.1257
1.0,36,3198,2322,0.726079,3.0,6.0,15.0,-1.330725,-0.53485,-0.1558
1.0,48,3198,2441,0.76329,3.0,7.0,17.0,-1.3966,-0.5546,-0.1699
1.0,60,3198,2526,0.789869,3.0,7.0,18.0,-1.486575,-0.5957,-0.17685
1.0,72,3198,2599,0.812695,3.0,8.0,20.0,-1.58865,-0.6216,-0.1879
1.0,84,3198,2660,0.83177,3.0,8.0,22.0,-1.685625,-0.65985,-0.195725
1.0,96,3198,2703,0.845216,3.0,8.0,23.0,-1.76155,-0.6805,-0.20465
2.0,12,3198,784,0.245153,3.0,5.0,9.0,-0.960425,-0.39705,-0.080325
2.0,24,3198,1278,0.399625,4.0,9.0,16.0,-1.24795,-0.5615,-0.172425
2.0,36,3198,1618,0.505941,5.0,13.0,23.0,-1.45025,-0.67705,-0.208875
2.0,48,3198,1847,0.577548,6.0,16.0,28.0,-1.57355,-0.7588,-0.25775
2.0,60,3198,1996,0.62414,7.0,17.0,32.0,-1.651875,-0.81565,-0.28005
2.0,72,3198,2127,0.665103,7.0,18.0,36.0,-1.81395,-0.9049,-0.308
2.0,84,3198,2215,0.69262,8.0,20.0,39.0,-1.96525,-0.9599,-0.3284
2.0,96,3198,2300,0.719199,8.0,21.0,42.0,-2.1026,-1.00285,-0.3454
3.0,12,3198,419,0.131019,3.0,6.0,9.0,-0.92355,-0.3594,-0.0851
3.0,24,3198,746,0.233271,5.0,11.0,17.0,-1.3144,-0.55205,-0.155925
3.0,36,3198,1048,0.327705,7.0,16.0,26.0,-1.579425,-0.6838,-0.206625
3.0,48,3198,1292,0.404003,9.0,21.0,33.0,-1.713875,-0.8176,-0.2719
3.0,60,3198,1483,0.463727,11.0,24.0,39.0,-1.7782,-0.891,-0.30175
3.0,72,3198,1645,0.514384,12.0,28.0,45.0,-1.9385,-0.9742,-0.3395
3.0,84,3198,1755,0.54878,13.0,29.0,50.0,-2.0342,-1.0146,-0.36915
3.0,96,3198,1841,0.575672,14.0,31.0,54.0,-2.1411,-1.0938,-0.4028
5.0,12,3198,164,0.051282,5.0,7.0,10.0,-0.840925,-0.27515,-0.059325
5.0,24,3198,338,0.105691,7.25,13.0,18.0,-1.18285,-0.5046,-0.107025
5.0,36,3198,480,0.150094,10.0,18.0,27.0,-1.605525,-0.67545,-0.158325
5.0,48,3198,643,0.201063,12.0,23.0,37.0,-1.9222,-0.891,-0.2456
5.0,60,3198,792,0.247655,15.0,29.0,45.0,-2.0562,-1.0209,-0.283825
5.0,72,3198,920,0.28768,17.0,35.0,52.25,-2.2065,-1.1485,-0.32425
5.0,84,3198,1085,0.339275,20.0,42.0,63.0,-2.3748,-1.2296,-0.3775
5.0,96,3198,1193,0.373046,22.0,46.0,70.0,-2.4155,-1.2514,-0.4157
