target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3143,2223,0.707286,1.0,2.0,4.0,-0.72835,-0.2954,-0.0505
0.5,24,3143,2526,0.803691,1.0,3.0,7.0,-0.921125,-0.36315,-0.080575
0.5,36,3143,2670,0.849507,1.0,3.0,8.0,-1.014525,-0.40585,-0.094175
0.5,48,3143,2733,0.869551,1.0,3.0,9.0,-1.1102,-0.4218,-0.102
0.5,60,3143,2764,0.879415,1.0,3.0,9.0,-1.152175,-0.431,-0.104175
0.5,72,3143,2808,0.893414,1.0,3.0,10.0,-1.22275,-0.443,-0.106525
0.5,84,3143,2851,0.907095,1.0,3.0,10.0,-1.29395,-0.4611,-0.11115
0.5,96,3143,2881,0.91664,1.0,3.0,11.0,-1.3417,-0.4728,-0.115
1.0,12,3143,1623,0.516386,2.0,4.0,7.0,-0.9336,-0.3628,-0.07795
1.0,24,3143,2042,0.649698,2.0,5.0,11.0,-1.110275,-0.46965,-0.12725
1.0,36,3143,2284,0.726694,3.0,6.0,15.0,-1.3317,-0.5368,-0.155975
1.0,48,3143,2402,0.764238,3.0,7.0,17.0,-1.397275,-0.5568,-0.170775
1.0,60,3143,2487,0.791282,3.0,7.0,18.0,-1.50025,-0.5977,-0.17815
1.0,72,3143,2560,0.814508,3.0,8.0,20.0,-1.595,-0.6225,-0.1894
1.0,84,3143,2620,0.833598,3.0,8.0,22.0,-1.689425,-0.66305,-0.19915
1.0,96,3143,2659,0.846007,3.0,8.0,23.0,-1.76935,-0.6822,-0.2057
2.0,12,3143,772,0.245625,3.0,5.0,9.0,-0.96215,-0.3993,-0.080325
2.0,24,3143,1256,0.399618,4.0,9.0,16.0,-1.254425,-0.56955,-0.172475
2.0,36,3143,1588,0.50525,5.0,13.0,23.0,-1.4577,-0.67935,-0.215475
2.0,48,3143,1811,0.576201,6.0,15.0,28.0,-1.58405,-0.7628,-0.261
2.0,60,3143,1958,0.622972,7.0,17.0,32.0,-1.665175,-0.8213,-0.283475
2.0,72,3143,2088,0.664333,7.0,18.0,36.0,-1.828025,-0.9196,-0.3124
2.0,84,3143,2176,0.692332,8.0,20.0,39.0,-1.98535,-0.97175,-0.33645
2.0,96,3143,2257,0.718104,8.0,21.0,42.0,-2.1335,-1.0143,-0.3484
3.0,12,3143,409,0.13013,3.0,6.0,9.0,-0.9293,-0.3684,-0.0818
3.0,24,3143,725,0.230671,5.0,11.0,17.0,-1.3323,-0.5546,-0.156
3.0,36,3143,1023,0.325485,7.0,16.0,26.0,-1.58795,-0.6845,-0.20745
3.0,48,3143,1267,0.403118,9.0,21.0,33.0,-1.73775,-0.8267,-0.27535
3.0,60,3143,1453,0.462297,11.0,25.0,39.0,-1.8003,-0.9073,-0.304
3.0,72,3143,1609,0.511931,12.0,28.0,45.0,-1.9711,-0.9907,-0.3448
3.0,84,3143,1717,0.546293,13.0,30.0,50.0,-2.0562,-1.0352,-0.3777
3.0,96,3143,1803,0.573656,14.0,31.0,53.0,-2.1605,-1.1216,-0.41145
5.0,12,3143,159,0.050589,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3143,328,0.104359,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3143,467,0.148584,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3143,630,0.200445,12.0,23.5,37.0,-1.953175,-0.9013,-0.248175
5.0,60,3143,779,0.247852,16.0,29.0,46.0,-2.05975,-1.0266,-0.2914
5.0,72,3143,905,0.287941,17.0,35.0,53.0,-2.2494,-1.152,-0.3308
5.0,84,3143,1062,0.337894,20.0,42.0,62.0,-2.4386,-1.25515,-0.39095
5.0,96,3143,1167,0.371301,22.0,46.0,69.0,-2.45985,-1.2742,-0.42745
