target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2711,1913,0.705644,1.0,2.0,4.0,-0.7184,-0.2918,-0.0509
0.5,24,2711,2175,0.802287,1.0,3.0,7.0,-0.89255,-0.3584,-0.08095
0.5,36,2711,2304,0.849871,1.0,3.0,8.0,-0.9945,-0.40545,-0.097525
0.5,48,2711,2350,0.866839,1.0,3.0,9.0,-1.0666,-0.41765,-0.102725
0.5,60,2711,2373,0.875323,1.0,3.0,9.0,-1.126,-0.4258,-0.1042
0.5,72,2711,2412,0.889709,1.0,3.0,10.0,-1.178025,-0.43895,-0.10735
0.5,84,2711,2455,0.90557,1.0,3.0,10.0,-1.26035,-0.4529,-0.1121
0.5,96,2711,2484,0.916267,1.0,3.0,11.0,-1.322525,-0.46965,-0.116575
1.0,12,2711,1401,0.516783,2.0,4.0,7.0,-0.9403,-0.3691,-0.0809
1.0,24,2711,1746,0.644043,2.0,5.0,11.0,-1.093125,-0.46965,-0.1294
1.0,36,2711,1967,0.725563,3.0,6.0,15.0,-1.3112,-0.5342,-0.1611
1.0,48,2711,2070,0.763556,3.0,7.0,17.0,-1.372,-0.55185,-0.17275
1.0,60,2711,2148,0.792328,3.0,7.0,19.0,-1.474375,-0.5885,-0.185825
1.0,72,2711,2213,0.816304,3.0,8.0,21.0,-1.5784,-0.6162,-0.197
1.0,84,2711,2271,0.837698,3.0,8.0,23.0,-1.6831,-0.6502,-0.2114
1.0,96,2711,2308,0.851346,3.0,8.0,24.0,-1.75465,-0.6768,-0.2195
2.0,12,2711,679,0.250461,3.0,5.0,9.0,-0.97545,-0.4168,-0.1077
2.0,24,2711,1096,0.404279,4.0,9.0,16.0,-1.27225,-0.58065,-0.18105
2.0,36,2711,1390,0.512726,5.0,13.0,23.0,-1.465325,-0.67705,-0.22745
2.0,48,2711,1580,0.582811,6.0,15.0,28.0,-1.5572,-0.7314,-0.2698
2.0,60,2711,1707,0.629657,7.0,17.0,32.0,-1.61655,-0.8007,-0.29055
2.0,72,2711,1818,0.670601,7.0,18.0,35.0,-1.7597,-0.88575,-0.31305
2.0,84,2711,1899,0.70048,8.0,20.0,39.0,-1.9177,-0.9472,-0.3378
2.0,96,2711,1974,0.728145,8.0,21.0,42.0,-2.11955,-0.99065,-0.3491
3.0,12,2711,367,0.135374,3.0,6.0,9.0,-0.95035,-0.3885,-0.1077
3.0,24,2711,635,0.234231,5.0,10.0,17.0,-1.3197,-0.5509,-0.1616
3.0,36,2711,898,0.331243,7.0,16.0,26.0,-1.587175,-0.6745,-0.207775
3.0,48,2711,1113,0.41055,9.0,21.0,33.0,-1.7019,-0.7982,-0.2725
3.0,60,2711,1272,0.4692,10.0,25.0,39.0,-1.749025,-0.8751,-0.299775
3.0,72,2711,1406,0.518628,12.0,27.5,44.0,-1.90995,-0.9595,-0.33475
3.0,84,2711,1501,0.55367,13.0,29.0,49.0,-2.0378,-0.9948,-0.3641
3.0,96,2711,1574,0.580598,14.0,31.0,53.0,-2.147675,-1.05225,-0.398375
5.0,12,2711,148,0.054592,5.0,7.0,10.0,-0.8855,-0.2914,-0.06665
5.0,24,2711,297,0.109554,7.0,13.0,18.0,-1.3315,-0.5345,-0.1176
5.0,36,2711,423,0.156031,9.5,18.0,27.0,-1.6797,-0.6772,-0.16985
5.0,48,2711,567,0.209148,12.0,23.0,37.0,-2.05895,-0.8977,-0.2625
5.0,60,2711,701,0.258576,15.0,29.0,45.0,-2.1398,-1.0531,-0.2991
5.0,72,2711,807,0.297676,17.0,35.0,52.0,-2.2791,-1.1694,-0.32775
5.0,84,2711,943,0.347842,19.5,41.0,61.0,-2.4724,-1.2785,-0.38635
5.0,96,2711,1025,0.378089,21.0,44.0,68.0,-2.4658,-1.2602,-0.4157
