target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,2241,1617,0.721553,1.0,2.0,4.0,-0.8045,-0.3112,-0.0565
0.5,24,2241,1829,0.816154,1.0,3.0,6.0,-0.954,-0.3775,-0.0913
0.5,36,2241,1928,0.86033,1.0,3.0,8.0,-1.057125,-0.41475,-0.1031
0.5,48,2241,1965,0.876841,1.0,3.0,8.0,-1.1474,-0.428,-0.1063
0.5,60,2241,1986,0.886212,1.0,3.0,9.0,-1.1762,-0.4384,-0.10935
0.5,72,2241,2018,0.900491,1.0,3.0,9.0,-1.252975,-0.4492,-0.116425
0.5,84,2241,2048,0.913878,1.0,3.0,10.0,-1.3307,-0.47005,-0.11795
0.5,96,2241,2069,0.923249,1.0,3.0,10.0,-1.3588,-0.4784,-0.121
1.0,12,2241,1203,0.536814,2.0,4.0,7.0,-0.99935,-0.4058,-0.08315
1.0,24,2241,1480,0.660419,2.0,5.0,10.0,-1.180825,-0.49845,-0.136025
1.0,36,2241,1655,0.73851,2.0,6.0,14.0,-1.37815,-0.5482,-0.1657
1.0,48,2241,1736,0.774654,3.0,6.0,16.0,-1.462375,-0.58065,-0.174975
1.0,60,2241,1807,0.806336,3.0,7.0,18.0,-1.5864,-0.6163,-0.19035
1.0,72,2241,1862,0.830879,3.0,7.0,20.0,-1.691475,-0.66695,-0.204525
1.0,84,2241,1904,0.849621,3.0,7.0,21.0,-1.7865,-0.6959,-0.21555
1.0,96,2241,1930,0.861223,3.0,8.0,23.0,-1.8345,-0.7164,-0.223875
2.0,12,2241,609,0.271754,3.0,5.0,8.0,-1.012,-0.4303,-0.1062
2.0,24,2241,955,0.426149,4.0,9.0,16.0,-1.38025,-0.608,-0.18705
2.0,36,2241,1177,0.525212,5.0,12.0,22.0,-1.6042,-0.7382,-0.2242
2.0,48,2241,1332,0.594378,6.0,14.0,26.25,-1.67675,-0.83545,-0.26555
2.0,60,2241,1439,0.642124,6.0,16.0,31.0,-1.7422,-0.9053,-0.2832
2.0,72,2241,1534,0.684516,7.0,17.0,35.0,-1.9116,-0.97375,-0.3122
2.0,84,2241,1595,0.711736,7.0,18.0,38.0,-2.1135,-1.017,-0.3356
2.0,96,2241,1655,0.73851,7.0,19.0,41.0,-2.2144,-1.1067,-0.3521
3.0,12,2241,343,0.153057,3.0,6.0,9.0,-0.9733,-0.4097,-0.1176
3.0,24,2241,580,0.258813,5.0,10.0,17.0,-1.38715,-0.5944,-0.17575
3.0,36,2241,806,0.359661,7.0,15.0,26.0,-1.656625,-0.7201,-0.2337
3.0,48,2241,976,0.43552,8.0,20.0,32.0,-1.801675,-0.8751,-0.28245
3.0,60,2241,1098,0.48996,9.0,23.0,38.0,-1.882375,-0.96525,-0.312025
3.0,72,2241,1199,0.535029,10.0,26.0,42.0,-2.057,-1.0045,-0.34865
3.0,84,2241,1278,0.570281,11.0,28.0,47.0,-2.1806,-1.0602,-0.3894
3.0,96,2241,1335,0.595716,12.0,29.0,51.0,-2.23,-1.1287,-0.4155
5.0,12,2241,139,0.062026,5.0,7.0,10.0,-0.9446,-0.298,-0.0817
5.0,24,2241,280,0.124944,7.0,13.0,18.0,-1.38715,-0.5522,-0.12335
5.0,36,2241,402,0.179384,10.0,18.0,27.0,-1.7152,-0.69545,-0.17275
5.0,48,2241,540,0.240964,12.0,24.0,37.0,-2.169275,-0.96515,-0.268825
5.0,60,2241,660,0.294511,15.0,29.0,45.0,-2.22515,-1.1269,-0.29755
5.0,72,2241,756,0.337349,17.0,34.0,52.0,-2.414675,-1.2237,-0.321825
5.0,84,2241,879,0.392236,19.0,40.0,60.0,-2.54925,-1.3337,-0.40145
5.0,96,2241,950,0.423918,20.0,43.0,67.0,-2.55415,-1.3323,-0.445525
