target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3062,2170,0.708687,1.0,2.0,4.0,-0.743375,-0.2959,-0.05045
0.5,24,3062,2462,0.80405,1.0,3.0,7.0,-0.9238,-0.3647,-0.079325
0.5,36,3062,2605,0.850751,1.0,3.0,8.0,-1.0177,-0.4098,-0.0944
0.5,48,3062,2662,0.869366,1.0,3.0,9.0,-1.1099,-0.42455,-0.101775
0.5,60,3062,2690,0.878511,1.0,3.0,9.0,-1.149975,-0.43275,-0.10365
0.5,72,3062,2729,0.891248,1.0,3.0,10.0,-1.2048,-0.4433,-0.1057
0.5,84,3062,2772,0.905291,1.0,3.0,10.0,-1.27385,-0.4613,-0.10995
0.5,96,3062,2801,0.914762,1.0,3.0,11.0,-1.3323,-0.4728,-0.1149
1.0,12,3062,1579,0.515676,2.0,4.0,7.0,-0.95205,-0.3675,-0.07805
1.0,24,3062,1984,0.647943,2.0,5.0,11.0,-1.1281,-0.47515,-0.127925
1.0,36,3062,2224,0.726323,3.0,6.0,15.0,-1.33765,-0.54065,-0.158875
1.0,48,3062,2335,0.762573,3.0,7.0,17.0,-1.3975,-0.5616,-0.1718
1.0,60,3062,2416,0.789027,3.0,7.0,18.0,-1.49825,-0.599,-0.180725
1.0,72,3062,2482,0.810581,3.0,8.0,20.0,-1.588075,-0.6229,-0.19115
1.0,84,3062,2542,0.830176,3.0,8.0,21.0,-1.68485,-0.6638,-0.201625
1.0,96,3062,2580,0.842587,3.0,8.0,23.0,-1.75465,-0.68285,-0.20745
2.0,12,3062,757,0.247224,3.0,5.0,8.0,-0.9712,-0.4028,-0.0812
2.0,24,3062,1232,0.402351,4.0,9.0,16.0,-1.271575,-0.5744,-0.17325
2.0,36,3062,1553,0.507185,5.0,13.0,23.0,-1.4609,-0.6799,-0.2148
2.0,48,3062,1765,0.576421,6.0,15.0,27.0,-1.5718,-0.7627,-0.26
2.0,60,3062,1903,0.621489,7.0,17.0,31.5,-1.62905,-0.816,-0.2828
2.0,72,3062,2024,0.661006,7.0,18.0,35.0,-1.789225,-0.90285,-0.31005
2.0,84,3062,2107,0.688112,7.5,19.0,38.0,-1.9119,-0.9568,-0.3284
2.0,96,3062,2183,0.712933,8.0,20.0,41.0,-2.0472,-0.9955,-0.34355
3.0,12,3062,405,0.132266,3.0,6.0,9.0,-0.9293,-0.3594,-0.0816
3.0,24,3062,717,0.234161,5.0,11.0,17.0,-1.3323,-0.5535,-0.1559
3.0,36,3062,1007,0.32887,7.0,16.0,26.0,-1.58665,-0.6845,-0.20735
3.0,48,3062,1235,0.403331,9.0,21.0,33.0,-1.69765,-0.8129,-0.2715
3.0,60,3062,1412,0.461137,10.0,24.0,39.0,-1.749025,-0.8881,-0.299775
3.0,72,3062,1560,0.509471,12.0,27.0,44.0,-1.878625,-0.97235,-0.3379
3.0,84,3062,1663,0.543109,13.0,29.0,49.0,-1.97845,-1.0065,-0.36745
3.0,96,3062,1742,0.568909,14.0,30.0,53.0,-2.0562,-1.06805,-0.398975
5.0,12,3062,159,0.051927,5.0,7.0,10.0,-0.86195,-0.2774,-0.05755
5.0,24,3062,328,0.10712,7.75,13.0,18.0,-1.186375,-0.518,-0.1122
5.0,36,3062,467,0.152515,10.0,18.0,27.0,-1.60685,-0.6767,-0.1627
5.0,48,3062,628,0.205095,12.0,23.0,37.0,-1.947325,-0.9013,-0.250525
5.0,60,3062,772,0.252123,15.0,29.0,45.0,-2.0562,-1.02625,-0.29755
5.0,72,3062,887,0.28968,17.0,35.0,52.0,-2.1802,-1.1478,-0.3238
5.0,84,3062,1037,0.338668,19.0,41.0,61.0,-2.3561,-1.2338,-0.3815
5.0,96,3062,1128,0.368387,21.0,44.0,68.0,-2.324425,-1.2237,-0.412825
