target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,3963,2797,0.705778,1.0,2.0,5.0,-0.6985,-0.278,-0.0478
0.5,24,3963,3176,0.801413,1.0,3.0,7.0,-0.852925,-0.3441,-0.0741
0.5,36,3963,3373,0.851123,1.0,3.0,8.0,-0.946,-0.3797,-0.0882
0.5,48,3963,3465,0.874338,1.0,3.0,9.0,-0.9986,-0.3972,-0.0944
0.5,60,3963,3518,0.887711,1.0,3.0,10.0,-1.06085,-0.41085,-0.0984
0.5,72,3963,3570,0.900833,1.0,3.0,10.0,-1.132375,-0.4215,-0.1024
0.5,84,3963,3626,0.914963,1.0,3.0,11.0,-1.181625,-0.43555,-0.105225
0.5,96,3963,3666,0.925057,1.0,3.0,12.0,-1.235625,-0.4442,-0.107525
1.0,12,3963,1982,0.500126,2.0,4.0,7.0,-0.870275,-0.3409,-0.07315
1.0,24,3963,2539,0.640676,2.0,5.0,11.0,-1.04805,-0.4481,-0.1195
1.0,36,3963,2857,0.720918,3.0,7.0,15.0,-1.2615,-0.5119,-0.1495
1.0,48,3963,3038,0.766591,3.0,7.0,18.0,-1.35225,-0.54425,-0.1652
1.0,60,3963,3162,0.79788,3.0,8.0,20.0,-1.42565,-0.57085,-0.174825
1.0,72,3963,3252,0.82059,3.0,8.0,22.0,-1.53035,-0.60085,-0.18375
1.0,84,3963,3325,0.839011,3.0,9.0,23.0,-1.6042,-0.6234,-0.1908
1.0,96,3963,3378,0.852385,3.0,9.0,24.0,-1.66645,-0.6512,-0.195425
2.0,12,3963,948,0.239213,3.0,5.0,9.0,-0.895725,-0.35315,-0.074575
2.0,24,3963,1551,0.39137,4.5,10.0,16.0,-1.1794,-0.5398,-0.15885
2.0,36,3963,1971,0.49735,6.0,13.0,23.0,-1.3983,-0.6302,-0.19525
2.0,48,3963,2270,0.572798,6.0,16.0,28.0,-1.522025,-0.718,-0.244225
2.0,60,3963,2476,0.624779,7.0,18.0,33.0,-1.61015,-0.77325,-0.27065
2.0,72,3963,2653,0.669442,8.0,19.0,37.0,-1.7831,-0.8515,-0.3018
2.0,84,3963,2767,0.698208,8.0,21.0,41.0,-1.9109,-0.9023,-0.3185
2.0,96,3963,2865,0.722937,9.0,22.0,43.0,-2.0525,-0.9448,-0.3402
3.0,12,3963,510,0.12869,4.0,6.0,9.0,-0.8286,-0.3301,-0.064825
3.0,24,3963,914,0.230633,6.0,11.0,18.0,-1.1495,-0.5285,-0.145075
3.0,36,3963,1293,0.326268,8.0,16.0,26.0,-1.4422,-0.6222,-0.1897
3.0,48,3963,1618,0.408277,10.0,21.5,34.0,-1.656625,-0.7703,-0.255775
3.0,60,3963,1863,0.470098,11.0,25.0,40.0,-1.74305,-0.8384,-0.28715
3.0,72,3963,2065,0.52107,13.0,28.0,45.0,-1.9005,-0.9249,-0.3205
3.0,84,3963,2206,0.556649,14.0,30.0,50.0,-2.013025,-0.9686,-0.3594
3.0,96,3963,2318,0.58491,14.0,32.0,54.0,-2.09605,-1.0019,-0.38185
5.0,12,3963,205,0.051728,5.0,7.0,10.0,-0.7982,-0.2762,-0.0466
5.0,24,3963,436,0.110018,8.0,13.0,19.0,-1.05505,-0.46045,-0.108475
5.0,36,3963,623,0.157204,10.0,18.0,27.0,-1.38445,-0.5372,-0.1408
5.0,48,3963,816,0.205905,12.0,23.0,36.0,-1.7158,-0.7356,-0.20545
5.0,60,3963,1002,0.252839,15.0,29.0,45.0,-1.842125,-0.86345,-0.2711
5.0,72,3963,1164,0.293717,17.0,34.0,52.0,-2.0387,-0.93615,-0.30395
5.0,84,3963,1354,0.34166,19.0,40.0,61.75,-2.1806,-1.00225,-0.340825
5.0,96,3963,1486,0.374968,21.0,44.0,68.0,-2.2028,-1.02785,-0.377825
