target_pct,horizon_h,n_total,n_hit,p_hit,t_hit_p25,t_hit_median,t_hit_p75,mdd_p25,mdd_median,mdd_p75
0.5,12,119,90,0.756303,1.0,2.0,4.0,-0.6728,-0.266,-0.091075
0.5,24,119,108,0.907563,1.0,3.0,6.25,-0.817125,-0.4287,-0.124125
0.5,36,119,118,0.991597,1.0,3.0,11.75,-0.80695,-0.4857,-0.1412
0.5,48,119,118,0.991597,1.0,3.0,11.75,-0.80695,-0.4857,-0.1412
0.5,60,119,119,1.0,1.0,3.0,12.0,-0.82105,-0.4872,-0.1422
0.5,72,119,119,1.0,1.0,3.0,12.0,-0.82105,-0.4872,-0.1422
0.5,84,119,119,1.0,1.0,3.0,12.0,-0.82105,-0.4872,-0.1422
0.5,96,119,119,1.0,1.0,3.0,12.0,-0.82105,-0.4872,-0.1422
1.0,12,119,78,0.655462,3.0,5.0,7.0,-0.906575,-0.34415,-0.114
1.0,24,119,101,0.848739,3.0,6.0,12.0,-1.3997,-0.4872,-0.1724
1.0,36,119,105,0.882353,3.0,6.0,13.0,-1.3997,-0.5253,-0.1749
1.0,48,119,114,0.957983,4.0,7.0,15.75,-1.386725,-0.55405,-0.198425
1.0,60,119,119,1.0,4.0,7.0,17.5,-1.39565,-0.6207,-0.2227
1.0,72,119,119,1.0,4.0,7.0,17.5,-1.39565,-0.6207,-0.2227
1.0,84,119,119,1.0,4.0,7.0,17.5,-1.39565,-0.6207,-0.2227
1.0,96,119,119,1.0,4.0,7.0,17.5,-1.39565,-0.6207,-0.2227
2.0,12,119,41,0.344538,4.0,6.0,9.0,-1.3916,-0.4383,-0.1954
2.0,24,119,75,0.630252,6.0,10.0,18.0,-1.68485,-0.8755,-0.3002
2.0,36,119,95,0.798319,7.5,15.0,22.5,-1.68485,-0.9761,-0.4243
2.0,48,119,105,0.882353,8.0,17.0,26.0,-1.6121,-1.017,-0.5342
2.0,60,119,116,0.97479,8.75,19.0,31.0,-1.56445,-1.1027,-0.554325
2.0,72,119,117,0.983193,9.0,19.0,31.0,-1.5567,-1.0987,-0.5546
2.0,84,119,119,1.0,9.0,20.0,32.0,-1.5999,-1.1067,-0.5775
2.0,96,119,119,1.0,9.0,20.0,32.0,-1.5999,-1.1067,-0.5775
3.0,12,119,31,0.260504,5.0,7.0,10.0,-1.39565,-0.5428,-0.20145
3.0,24,119,44,0.369748,6.0,10.0,15.25,-1.48485,-0.5775,-0.204475
3.0,36,119,61,0.512605,7.0,12.0,26.0,-1.4081,-0.9249,-0.3594
3.0,48,119,73,0.613445,9.0,19.0,32.0,-1.3997,-0.9628,-0.4448
3.0,60,119,85,0.714286,10.0,23.0,39.0,-1.3063,-0.9755,-0.5546
3.0,72,119,96,0.806723,10.0,30.0,47.25,-1.301525,-0.9743,-0.5485
3.0,84,119,99,0.831933,10.0,31.0,50.5,-1.3211,-0.9761,-0.55195
3.0,96,119,100,0.840336,10.0,31.0,51.25,-1.349825,-0.98425,-0.552725
5.0,12,119,14,0.117647,8.0,10.0,10.0,-0.550825,-0.3032,-0.139175
5.0,24,119,23,0.193277,9.5,10.0,15.5,-0.69185,-0.3775,-0.1148
5.0,36,119,26,0.218487,10.0,11.5,17.75,-1.369375,-0.4938,-0.139175
5.0,48,119,27,0.226891,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,60,119,27,0.226891,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,72,119,27,0.226891,10.0,12.0,18.5,-1.62685,-0.5428,-0.16195
5.0,84,119,30,0.252101,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
5.0,96,119,30,0.252101,10.0,13.5,21.75,-1.369375,-0.4938,-0.1808
